Date,Close,Date
2020-11-18 00:00:00-03:00,,2020-11-18 00:00:00-03:00
2020-11-19 00:00:00-03:00,,2020-11-19 00:00:00-03:00
2020-11-23 00:00:00-03:00,,2020-11-23 00:00:00-03:00
2020-11-24 00:00:00-03:00,,2020-11-24 00:00:00-03:00
2020-11-25 00:00:00-03:00,,2020-11-25 00:00:00-03:00
2020-11-26 00:00:00-03:00,,2020-11-26 00:00:00-03:00
2020-11-27 00:00:00-03:00,,2020-11-27 00:00:00-03:00
2020-11-30 00:00:00-03:00,,2020-11-30 00:00:00-03:00
2020-12-01 00:00:00-03:00,,2020-12-01 00:00:00-03:00
2020-12-02 00:00:00-03:00,,2020-12-02 00:00:00-03:00
2020-12-03 00:00:00-03:00,,2020-12-03 00:00:00-03:00
2020-12-04 00:00:00-03:00,,2020-12-04 00:00:00-03:00
2020-12-07 00:00:00-03:00,,2020-12-07 00:00:00-03:00
2020-12-08 00:00:00-03:00,83.14605500545991,2020-12-08 00:00:00-03:00
2020-12-09 00:00:00-03:00,70.62936468319188,2020-12-09 00:00:00-03:00
2020-12-10 00:00:00-03:00,77.99161533054418,2020-12-10 00:00:00-03:00
2020-12-11 00:00:00-03:00,71.58218056201147,2020-12-11 00:00:00-03:00
2020-12-14 00:00:00-03:00,59.95297997762603,2020-12-14 00:00:00-03:00
2020-12-15 00:00:00-03:00,64.6558423282103,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,58.469946006099654,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,57.33761688818625,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,50.745034262797226,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,35.44814047919972,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,27.22514615678361,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,28.863864510705557,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,31.24348770965888,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,31.954479234346024,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,31.24365743617515,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,43.61923884799305,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,36.513536562242486,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,36.08847259278733,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,46.24505948719186,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,49.063660245017076,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,43.569840522690065,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,51.29185128725175,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,52.80788406912617,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,61.408203037346,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,58.19257222078491,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,56.73078077337071,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,56.272085341500116,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,56.27210007727128,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,53.84617368984509,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,47.06405407102337,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,46.732316876384196,2021-01-26 00:00:00-03:00
2021-01-27 00:00:00-03:00,52.46230346620251,2021-01-27 00:00:00-03:00
2021-01-28 00:00:00-03:00,55.20833107557949,2021-01-28 00:00:00-03:00
2021-01-29 00:00:00-03:00,46.078432472520134,2021-01-29 00:00:00-03:00
2021-02-01 00:00:00-03:00,57.060850804962875,2021-02-01 00:00:00-03:00
2021-02-02 00:00:00-03:00,54.44581874749675,2021-02-02 00:00:00-03:00
2021-02-03 00:00:00-03:00,53.72595354782744,2021-02-03 00:00:00-03:00
2021-02-04 00:00:00-03:00,37.78922186575899,2021-02-04 00:00:00-03:00
2021-02-05 00:00:00-03:00,44.74473889656729,2021-02-05 00:00:00-03:00
2021-02-08 00:00:00-03:00,41.524099941563314,2021-02-08 00:00:00-03:00
2021-02-09 00:00:00-03:00,37.97101160829349,2021-02-09 00:00:00-03:00
2021-02-10 00:00:00-03:00,32.27512453274989,2021-02-10 00:00:00-03:00
2021-02-11 00:00:00-03:00,45.326481529239835,2021-02-11 00:00:00-03:00
2021-02-12 00:00:00-03:00,46.214085303846275,2021-02-12 00:00:00-03:00
2021-02-17 00:00:00-03:00,46.14378869861938,2021-02-17 00:00:00-03:00
2021-02-18 00:00:00-03:00,47.21486659185679,2021-02-18 00:00:00-03:00
2021-02-19 00:00:00-03:00,38.19549372496785,2021-02-19 00:00:00-03:00
2021-02-22 00:00:00-03:00,36.02837593213193,2021-02-22 00:00:00-03:00
2021-02-23 00:00:00-03:00,34.44768126878587,2021-02-23 00:00:00-03:00
2021-02-24 00:00:00-03:00,22.295066281945005,2021-02-24 00:00:00-03:00
2021-02-25 00:00:00-03:00,20.328839610148044,2021-02-25 00:00:00-03:00
2021-02-26 00:00:00-03:00,22.666652255583557,2021-02-26 00:00:00-03:00
2021-03-01 00:00:00-03:00,17.959199879175372,2021-03-01 00:00:00-03:00
2021-03-02 00:00:00-03:00,16.276213094235235,2021-03-02 00:00:00-03:00
2021-03-03 00:00:00-03:00,16.923090842578294,2021-03-03 00:00:00-03:00
2021-03-04 00:00:00-03:00,18.96553236106098,2021-03-04 00:00:00-03:00
2021-03-05 00:00:00-03:00,18.614748282423975,2021-03-05 00:00:00-03:00
2021-03-08 00:00:00-03:00,15.212291417564359,2021-03-08 00:00:00-03:00
2021-03-09 00:00:00-03:00,13.590058462478956,2021-03-09 00:00:00-03:00
2021-03-10 00:00:00-03:00,19.173722071437098,2021-03-10 00:00:00-03:00
2021-03-11 00:00:00-03:00,26.757810862909515,2021-03-11 00:00:00-03:00
2021-03-12 00:00:00-03:00,31.195658709015362,2021-03-12 00:00:00-03:00
2021-03-15 00:00:00-03:00,30.668121516294285,2021-03-15 00:00:00-03:00
2021-03-16 00:00:00-03:00,29.755571545844298,2021-03-16 00:00:00-03:00
2021-03-17 00:00:00-03:00,40.63829627496826,2021-03-17 00:00:00-03:00
2021-03-18 00:00:00-03:00,36.27729768022587,2021-03-18 00:00:00-03:00
2021-03-19 00:00:00-03:00,43.46440190126785,2021-03-19 00:00:00-03:00
2021-03-22 00:00:00-03:00,48.682705874590376,2021-03-22 00:00:00-03:00
2021-03-23 00:00:00-03:00,46.296294757243146,2021-03-23 00:00:00-03:00
