Date,Close,Date
2022-07-18 00:00:00-03:00,,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,88.24214218070514,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,87.71289441736309,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,89.56611572283472,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,89.82879766523587,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,91.76955297779985,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,84.6989174993354,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,56.11847390632907,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,53.88932481067993,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,54.54546002831018,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,56.10687789796823,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,49.33921726461054,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,45.19774689690313,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,47.48645974270118,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,53.19602773024459,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,52.142338899688426,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,48.40858535461432,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,42.253509553177885,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,43.60842455219763,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,37.48262429860527,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,43.90741791001367,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,63.12055586330135,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,60.80274110851622,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,58.999116155991935,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,48.13529769860911,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,44.434704317495154,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,50.85254838581316,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,47.17574778629877,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,34.051712975352046,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,35.23809754478937,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,36.393441392734736,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,32.998898969266826,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,29.87164906580016,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,39.56722381642771,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,27.372296563087563,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,27.898595543859628,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,20.61583541771141,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,19.71834769582294,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,28.011626780350742,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,28.550315558525046,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,29.123340424241494,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,33.905609613673946,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,59.88699883102239,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,53.391677869379635,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,59.4568404616856,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,64.37499957425271,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,61.93077058571542,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,60.39075895157535,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,58.87446974070634,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,60.38364598584966,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,70.77224718950289,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,72.0398125521437,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,73.21260123132198,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,77.87307980964457,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,79.65300685773249,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,81.08505239477208,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,54.858307932047936,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,55.419222691178845,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,48.82896375875194,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,45.045734211527886,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,43.8427303272122,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,37.73946299487844,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,39.06553554277114,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,34.56446543221166,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,32.29166821887012,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,30.617289590389976,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,26.87052581379046,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,18.77580543793505,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,12.12123630813992,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,9.777786882813947,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,18.319846439176157,2022-11-14 00:00:00-03:00
