Date,Close,Date
2020-11-18 00:00:00-03:00,,2020-11-18 00:00:00-03:00
2020-11-19 00:00:00-03:00,,2020-11-19 00:00:00-03:00
2020-11-23 00:00:00-03:00,,2020-11-23 00:00:00-03:00
2020-11-24 00:00:00-03:00,,2020-11-24 00:00:00-03:00
2020-11-25 00:00:00-03:00,,2020-11-25 00:00:00-03:00
2020-11-26 00:00:00-03:00,,2020-11-26 00:00:00-03:00
2020-11-27 00:00:00-03:00,,2020-11-27 00:00:00-03:00
2020-11-30 00:00:00-03:00,,2020-11-30 00:00:00-03:00
2020-12-01 00:00:00-03:00,,2020-12-01 00:00:00-03:00
2020-12-02 00:00:00-03:00,,2020-12-02 00:00:00-03:00
2020-12-03 00:00:00-03:00,,2020-12-03 00:00:00-03:00
2020-12-04 00:00:00-03:00,,2020-12-04 00:00:00-03:00
2020-12-07 00:00:00-03:00,,2020-12-07 00:00:00-03:00
2020-12-08 00:00:00-03:00,70.61223017512829,2020-12-08 00:00:00-03:00
2020-12-09 00:00:00-03:00,70.6122378013447,2020-12-09 00:00:00-03:00
2020-12-10 00:00:00-03:00,73.39900216573257,2020-12-10 00:00:00-03:00
2020-12-11 00:00:00-03:00,67.25784035682237,2020-12-11 00:00:00-03:00
2020-12-14 00:00:00-03:00,58.620677775425385,2020-12-14 00:00:00-03:00
2020-12-15 00:00:00-03:00,62.679418414206495,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,68.71959488806161,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,74.43364437292405,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,75.04078394791108,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,59.78260386676173,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,59.27672550453236,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,59.6573132366647,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,54.799292450632024,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,61.71875116415265,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,66.00790305247206,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,69.71830016350135,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,69.23075873208795,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,74.03507445181319,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,79.01234095497512,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,77.02265362180177,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,72.12318813474596,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,69.08783952496707,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,57.93200222397887,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,68.7908564461674,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,57.03918091987338,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,52.52365683850657,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,53.62096378389655,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,49.71263722079688,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,44.80874274224038,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,37.41109669521447,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,27.63579647317336,2021-01-26 00:00:00-03:00
2021-01-27 00:00:00-03:00,27.98092166468753,2021-01-27 00:00:00-03:00
2021-01-28 00:00:00-03:00,24.625639326531548,2021-01-28 00:00:00-03:00
2021-01-29 00:00:00-03:00,20.49862615481053,2021-01-29 00:00:00-03:00
2021-02-01 00:00:00-03:00,29.35065964498561,2021-02-01 00:00:00-03:00
2021-02-02 00:00:00-03:00,37.73364733270984,2021-02-02 00:00:00-03:00
2021-02-03 00:00:00-03:00,47.00272199881765,2021-02-03 00:00:00-03:00
2021-02-04 00:00:00-03:00,45.931033430428364,2021-02-04 00:00:00-03:00
2021-02-05 00:00:00-03:00,56.5809456122749,2021-02-05 00:00:00-03:00
2021-02-08 00:00:00-03:00,48.01027275088919,2021-02-08 00:00:00-03:00
2021-02-09 00:00:00-03:00,41.37085837457947,2021-02-09 00:00:00-03:00
2021-02-10 00:00:00-03:00,46.38403972232614,2021-02-10 00:00:00-03:00
2021-02-11 00:00:00-03:00,51.421184236822725,2021-02-11 00:00:00-03:00
2021-02-12 00:00:00-03:00,55.08586848616479,2021-02-12 00:00:00-03:00
2021-02-17 00:00:00-03:00,62.06496358004434,2021-02-17 00:00:00-03:00
2021-02-18 00:00:00-03:00,58.53946099102129,2021-02-18 00:00:00-03:00
2021-02-19 00:00:00-03:00,42.64705937351456,2021-02-19 00:00:00-03:00
2021-02-22 00:00:00-03:00,30.04143609111595,2021-02-22 00:00:00-03:00
2021-02-23 00:00:00-03:00,35.18873719861638,2021-02-23 00:00:00-03:00
2021-02-24 00:00:00-03:00,32.28610223947676,2021-02-24 00:00:00-03:00
2021-02-25 00:00:00-03:00,29.589226004721365,2021-02-25 00:00:00-03:00
2021-02-26 00:00:00-03:00,28.212979561144223,2021-02-26 00:00:00-03:00
2021-03-01 00:00:00-03:00,26.135664309602348,2021-03-01 00:00:00-03:00
2021-03-02 00:00:00-03:00,28.112455900560533,2021-03-02 00:00:00-03:00
2021-03-03 00:00:00-03:00,27.741091494374388,2021-03-03 00:00:00-03:00
2021-03-04 00:00:00-03:00,30.318484569616686,2021-03-04 00:00:00-03:00
2021-03-05 00:00:00-03:00,30.006404198655126,2021-03-05 00:00:00-03:00
2021-03-08 00:00:00-03:00,27.272732527130014,2021-03-08 00:00:00-03:00
2021-03-09 00:00:00-03:00,23.61553346382464,2021-03-09 00:00:00-03:00
2021-03-10 00:00:00-03:00,28.17849187523333,2021-03-10 00:00:00-03:00
2021-03-11 00:00:00-03:00,35.874750204270626,2021-03-11 00:00:00-03:00
2021-03-12 00:00:00-03:00,56.12354171160817,2021-03-12 00:00:00-03:00
2021-03-15 00:00:00-03:00,48.62843361299054,2021-03-15 00:00:00-03:00
2021-03-16 00:00:00-03:00,44.60966129796586,2021-03-16 00:00:00-03:00
2021-03-17 00:00:00-03:00,54.396977188256976,2021-03-17 00:00:00-03:00
2021-03-18 00:00:00-03:00,55.22958978867836,2021-03-18 00:00:00-03:00
2021-03-19 00:00:00-03:00,59.15151442290458,2021-03-19 00:00:00-03:00
2021-03-22 00:00:00-03:00,56.81024328126054,2021-03-22 00:00:00-03:00
2021-03-23 00:00:00-03:00,59.65769863293505,2021-03-23 00:00:00-03:00
