Date,Compras,Superior,Inferior,ticker
2021-02-26 00:00:00-03:00,19.01000022888184,20.81839866791828,19.359601210011405,CRFB3.SA
2021-03-01 00:00:00-03:00,19.059999465942383,20.833257632618253,19.10074200117081,CRFB3.SA
2021-04-14 00:00:00-03:00,22.709999084472656,23.660090447207665,22.73390941546323,CRFB3.SA
2021-04-19 00:00:00-03:00,22.200000762939453,23.651764820611277,22.488235713446343,CRFB3.SA
2021-04-22 00:00:00-03:00,22.209999084472656,23.584794847132407,22.25720573270158,CRFB3.SA
2021-04-27 00:00:00-03:00,21.739999771118164,23.30139245974928,21.840607738614978,CRFB3.SA
2021-05-03 00:00:00-03:00,21.270000457763672,22.782935034181005,21.38506499633657,CRFB3.SA
2021-05-04 00:00:00-03:00,21.1299991607666,22.804074784649952,21.14992492543306,CRFB3.SA
2021-05-12 00:00:00-03:00,20.3799991607666,22.088519589568374,20.67147987637401,CRFB3.SA
2021-06-16 00:00:00-03:00,22.07999992370605,23.358847676538957,22.18515256760167,CRFB3.SA
2021-06-17 00:00:00-03:00,21.8799991607666,23.39804300596696,21.955957085585773,CRFB3.SA
2021-07-06 00:00:00-03:00,20.63999938964844,21.611504034665412,20.736495538088494,CRFB3.SA
2021-07-19 00:00:00-03:00,20.280000686645508,21.036345494626133,20.38965433752719,CRFB3.SA
2021-07-20 00:00:00-03:00,20.190000534057617,20.99715861114578,20.264841282042692,CRFB3.SA
2021-07-21 00:00:00-03:00,20.06999969482422,21.026338069086567,20.12166188513707,CRFB3.SA
2021-07-23 00:00:00-03:00,19.709999084472656,20.962285803354096,19.793713952505282,CRFB3.SA
2021-07-29 00:00:00-03:00,19.239999771118164,20.533628606646904,19.338371133953682,CRFB3.SA
2021-07-30 00:00:00-03:00,18.989999771118164,20.3901210478871,19.149878723231062,CRFB3.SA
2021-08-02 00:00:00-03:00,18.8700008392334,20.31625686389214,18.9417429377436,CRFB3.SA
2021-08-16 00:00:00-03:00,18.559999465942383,19.185754019317546,18.67224616378792,CRFB3.SA
2021-08-17 00:00:00-03:00,18.11000061035156,19.27408277849807,18.381917358831032,CRFB3.SA
2021-08-18 00:00:00-03:00,18.100000381469727,19.275129780116917,18.188870540317655,CRFB3.SA
2021-08-31 00:00:00-03:00,18.149999618530277,19.201179992573824,18.15681980906192,CRFB3.SA
2021-09-01 00:00:00-03:00,18.18000030517578,19.18795107523402,18.186048711142934,CRFB3.SA
2021-09-08 00:00:00-03:00,17.90999984741211,18.925810126903635,17.92618991887273,CRFB3.SA
2021-09-27 00:00:00-03:00,17.65999984741211,18.62786173372748,17.77013783902642,CRFB3.SA
2021-09-28 00:00:00-03:00,17.6200008392334,18.523778569521816,17.66422115581998,CRFB3.SA
2021-09-29 00:00:00-03:00,17.420000076293945,18.43141983656631,17.524579919293064,CRFB3.SA
2021-10-20 00:00:00-03:00,17.549999237060547,18.671796620888728,17.606202875571235,CRFB3.SA
2021-10-21 00:00:00-03:00,17.030000686645508,18.770899711186686,17.277099861567223,CRFB3.SA
2021-10-22 00:00:00-03:00,16.829999923706055,18.862008010763194,16.985991561990712,CRFB3.SA
2021-11-16 00:00:00-03:00,16.489999771118164,17.520881189221484,16.56911858189668,CRFB3.SA
2021-11-17 00:00:00-03:00,16.18000030517578,17.542834297392197,16.32716539743202,CRFB3.SA
2021-11-18 00:00:00-03:00,16.0,17.518114915191656,16.089884886444086,CRFB3.SA
2021-11-29 00:00:00-03:00,15.539999961853027,16.469690003344695,15.586310133984405,CRFB3.SA
2021-11-30 00:00:00-03:00,15.329999923706056,16.391468671603043,15.43253149624364,CRFB3.SA
2021-12-01 00:00:00-03:00,15.029999732971191,16.40802598260974,15.185974070796023,CRFB3.SA
2021-12-02 00:00:00-03:00,14.970000267028809,16.406397509801742,14.981602597009783,CRFB3.SA
2021-12-29 00:00:00-03:00,14.920000076293944,15.894842995657967,14.99715720270629,CRFB3.SA
