Date,Close,Superior,Inferior,ticker
2022-04-14 00:00:00-03:00,34.75,37.55070903952999,34.28529025856571,PETR3.SA
2022-04-18 00:00:00-03:00,34.119998931884766,37.630403829501844,33.98359534652354,PETR3.SA
2022-04-19 00:00:00-03:00,34.709999084472656,37.636405520108504,33.94559368643447,PETR3.SA
2022-04-20 00:00:00-03:00,35.119998931884766,37.63248430243268,34.00751432427631,PETR3.SA
2022-04-22 00:00:00-03:00,33.369998931884766,37.79149752915821,33.53450115858594,PETR3.SA
2022-04-25 00:00:00-03:00,33.13999938964844,37.662387338650205,32.95361150168182,PETR3.SA
2022-04-26 00:00:00-03:00,33.09000015258789,37.27001995476358,32.545978885568445,PETR3.SA
2022-04-27 00:00:00-03:00,33.189998626708984,36.87147443286139,32.26252443798822,PETR3.SA
2022-04-28 00:00:00-03:00,33.43000030517578,36.320092633312555,32.17190642064253,PETR3.SA
2022-04-29 00:00:00-03:00,33.439998626708984,34.98986663033323,32.68213196585817,PETR3.SA
2022-05-02 00:00:00-03:00,32.84000015258789,34.77608798745118,32.5139106392578,PETR3.SA
2022-05-03 00:00:00-03:00,33.060001373291016,34.67055654065276,32.40744257433747,PETR3.SA
2022-05-04 00:00:00-03:00,34.619998931884766,34.63884968732288,32.42114939714977,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536679,32.580015220658595,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886198,32.31815291612825,PETR3.SA
2022-05-09 00:00:00-03:00,34.2599983215332,35.16262354529289,32.439375356074294,PETR3.SA
2022-05-10 00:00:00-03:00,34.689998626708984,35.32526473427781,32.59673386191359,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.0136875192044,32.558311076987,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479115,32.63395288657604,PETR3.SA
2022-05-13 00:00:00-03:00,36.630001068115234,36.99535519654689,32.84464419310155,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.528403016730046,33.27559631188324,PETR3.SA
2022-05-17 00:00:00-03:00,37.68999862670898,37.84569754111917,33.884301238177706,PETR3.SA
2022-05-18 00:00:00-03:00,36.84000015258789,37.99752433980047,34.17647468363703,PETR3.SA
2022-05-19 00:00:00-03:00,37.150001525878906,38.10144897420333,34.62455047648026,PETR3.SA
2022-05-20 00:00:00-03:00,37.66999816894531,38.360450831831336,34.76154852729952,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988731,35.33817166959511,PETR3.SA
2022-05-24 00:00:00-03:00,34.400001525878906,38.817391695226604,35.20660885408981,PETR3.SA
2022-05-25 00:00:00-03:00,35.099998474121094,38.889638751086906,34.86636176771192,PETR3.SA
2022-05-26 00:00:00-03:00,35.209999084472656,38.9027407062809,34.579259263201514,PETR3.SA
2022-05-27 00:00:00-03:00,33.7400016784668,39.04289526829139,33.86110482326134,PETR3.SA
2022-05-30 00:00:00-03:00,33.0099983215332,38.94828395361218,33.02571583276477,PETR3.SA
2022-05-31 00:00:00-03:00,33.2599983215332,38.612006371836515,32.47599335350529,PETR3.SA
2022-06-01 00:00:00-03:00,33.22999954223633,38.34616380512824,32.01983579814325,PETR3.SA
2022-06-02 00:00:00-03:00,32.91999816894531,37.90186252065928,31.618136411225493,PETR3.SA
2022-06-03 00:00:00-03:00,33.7599983215332,37.129810674267645,31.608188288134695,PETR3.SA
2022-06-06 00:00:00-03:00,33.7400016784668,35.06665531559293,32.60734370784457,PETR3.SA
2022-06-07 00:00:00-03:00,33.86000061035156,34.97700646241061,32.58899237792142,PETR3.SA
2022-06-08 00:00:00-03:00,33.72999954223633,34.618527680724796,32.673471373230285,PETR3.SA
2022-06-09 00:00:00-03:00,33.33000183105469,33.97847194306646,32.93752766020503,PETR3.SA
2022-06-10 00:00:00-03:00,32.90999984741211,33.93075441773568,32.81924481932487,PETR3.SA
2022-06-13 00:00:00-03:00,32.40999984741211,34.02165604928903,32.608343492947306,PETR3.SA
2022-06-14 00:00:00-03:00,32.70000076293945,34.02406394656689,32.49393608395069,PETR3.SA
2022-06-15 00:00:00-03:00,32.27000045776367,34.06111069981018,32.26488951381287,PETR3.SA
2022-06-17 00:00:00-03:00,29.93000030517578,34.64765104311411,31.08034959775503,PETR3.SA
2022-06-20 00:00:00-03:00,30.190000534057617,34.616420700248014,30.39758038312601,PETR3.SA
2022-06-21 00:00:00-03:00,29.8700008392334,34.451008748141874,29.788992167385473,PETR3.SA
2022-06-22 00:00:00-03:00,29.729999542236328,34.08991933626197,29.324081365642332,PETR3.SA
2022-06-23 00:00:00-03:00,29.100000381469727,33.6561284088994,28.831872460851578,PETR3.SA
2022-06-24 00:00:00-03:00,28.90999984741211,33.16927507354178,28.434725399480676,PETR3.SA
2022-06-27 00:00:00-03:00,30.86000061035156,32.691959298845504,28.50204132676484,PETR3.SA
2022-06-28 00:00:00-03:00,31.309999465942383,32.40114584179322,28.572854707523184,PETR3.SA
2022-06-29 00:00:00-03:00,30.8799991607666,31.852712086101732,28.757288142780105,PETR3.SA
2022-06-30 00:00:00-03:00,30.540000915527344,31.302081201697714,28.961919118736855,PETR3.SA
2022-07-01 00:00:00-03:00,31.11000061035156,31.500280103547617,28.99972027792211,PETR3.SA
