,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2010-10-26 02:00:00,22.5,2010-11-26 02:00:00,27.799999237060547,5.299999237060547,21.152068404235138,PRIO3.SA
1,2010-12-01 02:00:00,27.999799728393555,2010-12-17 02:00:00,33.0,5.000200271606445,16.43102038742291,PRIO3.SA
2,2011-01-06 02:00:00,31.5,2011-01-28 02:00:00,36.5,5.0,14.732471475685852,PRIO3.SA
3,2011-02-09 02:00:00,33.29999923706055,2011-02-21 03:00:00,39.19879913330078,5.898799896240234,16.30887378973003,PRIO3.SA
4,2011-03-30 03:00:00,33.79999923706055,2011-04-08 03:00:00,36.20000076293945,2.4000015258789062,6.859835999060095,PRIO3.SA
5,2011-05-25 03:00:00,27.899599075317383,2011-06-21 03:00:00,28.12019920349121,0.22060012817382812,0.787583230379703,PRIO3.SA
6,2011-07-28 03:00:00,28.700000762939453,2011-08-01 03:00:00,29.59980010986328,0.8997993469238281,3.0870458913222145,PRIO3.SA
7,2011-09-28 03:00:00,14.579999923706055,2011-10-31 02:00:00,17.1200008392334,2.5400009155273438,16.059669838650606,PRIO3.SA
8,2011-11-25 02:00:00,11.600000381469727,2011-12-02 02:00:00,13.65999984741211,2.059999465942383,16.34667119745877,PRIO3.SA
9,2012-01-10 02:00:00,7.760000228881836,2012-02-29 03:00:00,13.640000343322754,5.880000114440918,56.40243138953968,PRIO3.SA
10,2012-03-28 03:00:00,12.180000305175781,2012-04-02 03:00:00,12.399999618530273,0.2199993133544922,1.7901154510069528,PRIO3.SA
11,2012-05-22 03:00:00,6.0,2012-06-19 03:00:00,7.400000095367432,1.4000000953674316,20.972054386955975,PRIO3.SA
12,2012-07-31 03:00:00,4.980000019073486,2012-08-30 03:00:00,5.739999771118164,0.7599997520446777,14.202927559001106,PRIO3.SA
13,2012-09-11 03:00:00,3.890000104904175,2012-10-26 02:00:00,6.289999961853027,2.3999998569488525,48.05518800496388,PRIO3.SA
14,2012-11-21 02:00:00,4.849999904632568,2012-12-06 02:00:00,5.190000057220459,0.3400001525878906,6.775502291693011,PRIO3.SA
15,2013-01-31 02:00:00,3.75,2013-02-04 02:00:00,4.139999866485596,0.3899998664855957,9.893991560504697,PRIO3.SA
16,2013-03-27 03:00:00,3.4700000286102295,2013-04-25 03:00:00,4.699999809265137,1.2299997806549072,30.340786593033563,PRIO3.SA
17,2013-05-31 03:00:00,2.309999942779541,2013-06-28 03:00:00,2.5899999141693115,0.2799999713897705,11.441034280924352,PRIO3.SA
18,2013-07-23 03:00:00,1.690000057220459,2013-08-01 03:00:00,1.690000057220459,0.0,0.0,PRIO3.SA
