,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2010-11-16 00:00:00-02:00,22.240999221801758,2010-12-06 00:00:00-02:00,32.49959945678711,10.258600234985352,37.929036744224376,PRIO3.SA
1,2010-12-10 00:00:00-02:00,30.600000381469727,2010-12-17 00:00:00-02:00,33.0,2.3999996185302734,7.550754004181437,PRIO3.SA
2,2011-01-06 00:00:00-02:00,31.5,2011-01-17 00:00:00-02:00,36.2599983215332,4.759998321533203,14.072761320535388,PRIO3.SA
3,2011-02-09 00:00:00-02:00,33.29999923706055,2011-03-04 00:00:00-03:00,39.56019973754883,6.260200500488281,17.226618164393496,PRIO3.SA
4,2011-03-29 00:00:00-03:00,36.29999923706055,2011-04-08 00:00:00-03:00,36.20000076293945,-0.09999847412109375,-0.27585803457884334,PRIO3.SA
5,2011-05-05 00:00:00-03:00,28.299999237060547,2011-05-26 00:00:00-03:00,29.799999237060547,1.5,5.164659021916304,PRIO3.SA
6,2011-06-07 00:00:00-03:00,26.399999618530273,2011-06-21 00:00:00-03:00,28.12019920349121,1.7201995849609375,6.31241552648982,PRIO3.SA
7,2011-06-27 00:00:00-03:00,27.399999618530273,2011-07-07 00:00:00-03:00,33.13999938964844,5.739999771118164,19.01979941092774,PRIO3.SA
8,2011-08-05 00:00:00-03:00,22.219999313354492,2011-08-11 00:00:00-03:00,21.600000381469727,-0.6199989318847656,-2.829942095859078,PRIO3.SA
9,2011-09-09 00:00:00-03:00,17.899999618530273,2011-09-20 00:00:00-03:00,19.200000762939453,1.3000011444091797,7.010962723461378,PRIO3.SA
10,2011-10-24 00:00:00-02:00,14.699999809265137,2011-10-31 00:00:00-02:00,17.1200008392334,2.4200010299682617,15.23999389247076,PRIO3.SA
11,2011-11-22 00:00:00-02:00,11.899999618530273,2011-12-02 00:00:00-02:00,13.65999984741211,1.760000228881836,13.793347491102375,PRIO3.SA
12,2012-01-04 00:00:00-02:00,8.100199699401855,2012-01-30 00:00:00-02:00,9.460000038146973,1.3598003387451172,15.518367147461174,PRIO3.SA
13,2012-01-31 00:00:00-02:00,9.15999984741211,2012-02-23 00:00:00-02:00,12.043000221252441,2.883000373840332,27.363743462224143,PRIO3.SA
14,2012-02-24 00:00:00-02:00,11.960200309753418,2012-03-01 00:00:00-03:00,14.020000457763672,2.059800148010254,15.890041756782832,PRIO3.SA
15,2012-04-05 00:00:00-03:00,11.859999656677246,2012-04-09 00:00:00-03:00,11.621999740600586,-0.23799991607666016,-2.027153328839776,PRIO3.SA
16,2012-05-18 00:00:00-03:00,7.497399806976318,2012-05-29 00:00:00-03:00,7.75,0.25260019302368164,3.313657533785345,PRIO3.SA
17,2012-06-27 00:00:00-03:00,5.789999961853027,2012-07-06 00:00:00-03:00,6.25,0.46000003814697266,7.644917875182995,PRIO3.SA
18,2012-08-13 00:00:00-03:00,3.9200000762939453,2012-08-30 00:00:00-03:00,5.739999771118164,1.8199996948242188,38.13674971914779,PRIO3.SA
19,2012-09-11 00:00:00-03:00,3.890000104904175,2012-09-19 00:00:00-03:00,4.840000152587891,0.9500000476837158,21.85055676569548,PRIO3.SA
20,2012-10-04 00:00:00-03:00,4.079999923706055,2012-10-19 00:00:00-03:00,6.0,1.9200000762939453,38.566249951148116,PRIO3.SA
21,2012-11-08 00:00:00-02:00,5.429999828338623,2012-11-13 00:00:00-02:00,6.0,0.570000171661377,9.982036689572471,PRIO3.SA
22,2012-12-27 00:00:00-02:00,4.650000095367432,2013-01-07 00:00:00-02:00,5.650000095367432,1.0,19.478832192915096,PRIO3.SA
23,2013-01-31 00:00:00-02:00,3.75,2013-03-08 00:00:00-03:00,3.8399999141693115,0.08999991416931152,2.3716504265574043,PRIO3.SA
24,2013-03-27 00:00:00-03:00,3.4700000286102295,2013-04-01 00:00:00-03:00,3.9200000762939453,0.4500000476837158,12.193707106132134,PRIO3.SA
25,2013-04-02 00:00:00-03:00,3.809999942779541,2013-04-22 00:00:00-03:00,4.659999847412109,0.8499999046325684,20.13862412732552,PRIO3.SA
26,2013-05-14 00:00:00-03:00,3.619999885559082,2013-05-15 00:00:00-03:00,3.3299999237060547,-0.28999996185302734,-8.350171314290845,PRIO3.SA
27,2013-06-24 00:00:00-03:00,1.840000033378601,2013-06-28 00:00:00-03:00,2.5899999141693115,0.7499998807907104,34.18922528107456,PRIO3.SA
28,2013-08-08 00:00:00-03:00,1.4500000476837158,2013-08-12 00:00:00-03:00,1.659999966621399,0.2099999189376831,13.525399294305688,PRIO3.SA
29,2013-09-12 00:00:00-03:00,1.1699999570846558,2013-09-27 00:00:00-03:00,1.2000000476837158,0.03000009059906006,2.5317884400500987,PRIO3.SA
30,2013-10-31 00:00:00-02:00,0.6600000262260437,2013-11-22 00:00:00-02:00,0.8199999928474426,0.15999996662139893,21.706445677876744,PRIO3.SA
31,2013-12-03 00:00:00-02:00,0.699999988079071,2013-12-16 00:00:00-02:00,0.7799999713897705,0.07999998331069946,10.82135649903493,PRIO3.SA
