,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-01-21 00:00:00-02:00,5.199999809265137,2000-02-08 00:00:00-02:00,5.75,0.5500001907348633,10.054126590165957,PETR4.SA
1,2000-02-14 00:00:00-02:00,5.2129998207092285,2000-03-03 00:00:00-03:00,6.038000106811523,0.8250002861022949,14.691737758157517,PETR4.SA
2,2000-03-20 00:00:00-03:00,5.688000202178955,2000-03-27 00:00:00-03:00,6.25,0.5619997978210449,9.422273570254758,PETR4.SA
3,2000-04-24 00:00:00-03:00,5.0,2000-05-02 00:00:00-03:00,5.50600004196167,0.5060000419616699,9.640050190739572,PETR4.SA
4,2000-05-24 00:00:00-03:00,5.23799991607666,2000-06-16 00:00:00-03:00,6.288000106811523,1.0500001907348633,18.27033420499705,PETR4.SA
5,2000-06-19 00:00:00-03:00,6.324999809265137,2000-07-04 00:00:00-03:00,7.150000095367432,0.8250002861022949,12.260236558614466,PETR4.SA
6,2000-07-28 00:00:00-03:00,5.775000095367432,2000-08-17 00:00:00-03:00,6.625,0.8499999046325684,13.731209895058788,PETR4.SA
7,2000-08-21 00:00:00-03:00,6.368750095367432,2000-09-06 00:00:00-03:00,7.112500190734863,0.7437500953674316,11.045059330612581,PETR4.SA
8,2000-09-22 00:00:00-03:00,6.4375,2000-10-13 00:00:00-02:00,6.704999923706055,0.2674999237060547,4.071323936512285,PETR4.SA
9,2000-10-25 00:00:00-02:00,5.724999904632568,2000-11-07 00:00:00-02:00,6.525000095367432,0.8000001907348633,13.079843504221872,PETR4.SA
10,2000-12-01 00:00:00-02:00,5.900000095367432,2000-12-05 00:00:00-02:00,5.989999771118164,0.08999967575073242,1.5139006841054987,PETR4.SA
11,2000-12-26 00:00:00-02:00,5.587500095367432,2001-01-12 00:00:00-02:00,6.387499809265137,0.7999997138977051,13.381094866149468,PETR4.SA
12,2001-01-15 00:00:00-02:00,6.412499904632568,2001-01-23 00:00:00-02:00,6.974999904632568,0.5625,8.408311840990542,PETR4.SA
13,2001-02-05 00:00:00-02:00,6.699999809265137,2001-02-14 00:00:00-02:00,7.276249885559082,0.5762500762939453,8.250810594677018,PETR4.SA
14,2001-03-15 00:00:00-03:00,6.293749809265137,2001-03-19 00:00:00-03:00,6.386250019073486,0.09250020980834961,1.4590197470224715,PETR4.SA
15,2001-04-20 00:00:00-03:00,6.037499904632568,2001-04-26 00:00:00-03:00,6.724999904632568,0.6875,10.784190812402885,PETR4.SA
16,2001-04-30 00:00:00-03:00,6.675000190734863,2001-05-18 00:00:00-03:00,7.24875020980835,0.5737500190734863,8.245983629176177,PETR4.SA
17,2001-05-28 00:00:00-03:00,7.199999809265137,2001-06-04 00:00:00-03:00,7.800000190734863,0.6000003814697266,8.00427586176773,PETR4.SA
18,2001-06-28 00:00:00-03:00,6.613749980926514,2001-07-11 00:00:00-03:00,6.81374979019165,0.19999980926513672,2.9791786252156736,PETR4.SA
19,2001-08-02 00:00:00-03:00,6.486249923706055,2001-08-27 00:00:00-03:00,7.006249904632568,0.5199999809265137,7.711805428916731,PETR4.SA
20,2001-09-14 00:00:00-03:00,6.375,2001-10-11 00:00:00-03:00,6.6875,0.3125,4.785602117763514,PETR4.SA
21,2001-11-01 00:00:00-02:00,6.362500190734863,2001-11-09 00:00:00-02:00,6.761250019073486,0.39874982833862305,6.078637516988434,PETR4.SA
22,2001-12-14 00:00:00-02:00,5.900000095367432,2002-01-03 00:00:00-02:00,6.449999809265137,0.5499997138977051,8.912773416073891,PETR4.SA
23,2002-01-24 00:00:00-02:00,5.871250152587891,2002-02-15 00:00:00-02:00,6.309999942779541,0.4387497901916504,7.206808313684,PETR4.SA
24,2002-02-18 00:00:00-03:00,6.199999809265137,2002-03-04 00:00:00-03:00,7.25,1.0500001907348633,15.645220757922566,PETR4.SA
25,2002-03-25 00:00:00-03:00,7.087500095367432,2002-04-01 00:00:00-03:00,7.362500190734863,0.27500009536743164,3.806689237437529,PETR4.SA
26,2002-05-10 00:00:00-03:00,6.5,2002-05-23 00:00:00-03:00,7.037499904632568,0.5374999046325684,7.945080301289474,PETR4.SA
27,2002-06-21 00:00:00-03:00,5.380000114440918,2002-06-27 00:00:00-03:00,6.1875,0.807499885559082,13.984273244956977,PETR4.SA
28,2002-07-29 00:00:00-03:00,4.837500095367432,2002-08-09 00:00:00-03:00,5.625,0.7874999046325684,15.08228700203861,PETR4.SA
29,2002-08-26 00:00:00-03:00,5.335000038146973,2002-09-13 00:00:00-03:00,6.00124979019165,0.6662497520446777,11.767885399819805,PETR4.SA
30,2002-09-27 00:00:00-03:00,4.587500095367432,2002-10-25 00:00:00-03:00,5.427499771118164,0.8399996757507324,16.81433464303129,PETR4.SA
31,2002-10-29 00:00:00-03:00,5.177499771118164,2002-10-31 00:00:00-03:00,5.536250114440918,0.3587503433227539,6.699512684588528,PETR4.SA
32,2002-11-27 00:00:00-02:00,5.393750190734863,2002-12-23 00:00:00-02:00,6.09499979019165,0.7012495994567871,12.222781729840735,PETR4.SA
33,2002-12-30 00:00:00-02:00,5.800000190734863,2003-01-14 00:00:00-02:00,6.568749904632568,0.7687497138977051,12.446559068707664,PETR4.SA
34,2003-01-28 00:00:00-02:00,5.581250190734863,2003-02-10 00:00:00-02:00,5.875,0.2937498092651367,5.1293260213331395,PETR4.SA
35,2003-03-05 00:00:00-03:00,5.201250076293945,2003-03-20 00:00:00-03:00,6.087500095367432,0.8862500190734863,15.733850809141556,PETR4.SA
36,2003-04-09 00:00:00-03:00,5.762499809265137,2003-05-02 00:00:00-03:00,6.337500095367432,0.5750002861022949,9.511300874197612,PETR4.SA
37,2003-05-08 00:00:00-03:00,6.375,2003-05-15 00:00:00-03:00,6.875,0.5,7.55075525081451,PETR4.SA
38,2003-05-26 00:00:00-03:00,6.506249904632568,2003-06-12 00:00:00-03:00,6.792500019073486,0.28625011444091797,4.305582640306405,PETR4.SA
39,2003-06-23 00:00:00-03:00,6.237500190734863,2003-07-22 00:00:00-03:00,7.199999809265137,0.9624996185302734,14.350150787468397,PETR4.SA
40,2003-08-04 00:00:00-03:00,6.699999809265137,2003-08-14 00:00:00-03:00,7.456250190734863,0.7562503814697266,10.69451345155938,PETR4.SA
41,2003-08-25 00:00:00-03:00,7.139999866485596,2003-09-05 00:00:00-03:00,8.102499961853027,0.9625000953674316,12.645989367351918,PETR4.SA
42,2003-09-25 00:00:00-03:00,7.53125,2003-10-13 00:00:00-03:00,8.536250114440918,1.005000114440918,12.526078400869627,PETR4.SA
43,2003-10-23 00:00:00-02:00,7.837500095367432,2003-11-07 00:00:00-02:00,8.162500381469727,0.3250002861022949,4.063062320983878,PETR4.SA
44,2003-11-10 00:00:00-02:00,8.077500343322754,2003-11-25 00:00:00-02:00,8.6850004196167,0.6075000762939453,7.251498678806738,PETR4.SA
45,2003-12-03 00:00:00-02:00,8.5,2003-12-19 00:00:00-02:00,9.462499618530273,0.9624996185302734,10.727041495345398,PETR4.SA
46,2003-12-26 00:00:00-02:00,9.364999771118164,2004-01-06 00:00:00-02:00,11.024999618530273,1.6599998474121094,16.318607527656074,PETR4.SA
47,2004-01-30 00:00:00-02:00,9.786250114440918,2004-02-11 00:00:00-02:00,10.897500038146973,1.1112499237060547,10.755505769689682,PETR4.SA
48,2004-02-23 00:00:00-03:00,10.112500190734863,2004-03-09 00:00:00-03:00,10.800000190734863,0.6875,6.5773850544902785,PETR4.SA
49,2004-03-15 00:00:00-03:00,10.100000381469727,2004-04-02 00:00:00-03:00,10.8125,0.7124996185302734,6.816741064150482,PETR4.SA
50,2004-04-22 00:00:00-03:00,10.112500190734863,2004-04-27 00:00:00-03:00,10.149999618530273,0.037499427795410156,0.37013666586647087,PETR4.SA
51,2004-05-21 00:00:00-03:00,8.401249885559082,2004-06-01 00:00:00-03:00,9.225000381469727,0.8237504959106445,9.353674059817523,PETR4.SA
52,2004-06-09 00:00:00-03:00,9.050000190734863,2004-06-23 00:00:00-03:00,9.712499618530273,0.6624994277954102,7.064889763009274,PETR4.SA
53,2004-07-08 00:00:00-03:00,9.262499809265137,2004-07-16 00:00:00-03:00,9.797499656677246,0.5349998474121094,5.615324601972844,PETR4.SA
54,2004-07-26 00:00:00-03:00,9.25,2004-08-04 00:00:00-03:00,9.824999809265137,0.5749998092651367,6.030658681777326,PETR4.SA
55,2004-08-09 00:00:00-03:00,9.762499809265137,2004-08-20 00:00:00-03:00,10.581250190734863,0.8187503814697266,8.05350892967463,PETR4.SA
56,2004-08-30 00:00:00-03:00,10.25,2004-09-17 00:00:00-03:00,10.90999984741211,0.6599998474121094,6.24020802745044,PETR4.SA
57,2004-09-20 00:00:00-03:00,10.952500343322754,2004-10-07 00:00:00-03:00,12.143750190734863,1.1912498474121094,10.32468777975997,PETR4.SA
58,2004-10-14 00:00:00-03:00,11.40625,2004-11-05 00:00:00-02:00,11.975000381469727,0.5687503814697266,4.865972436972303,PETR4.SA
59,2004-11-24 00:00:00-02:00,11.199999809265137,2004-12-01 00:00:00-02:00,11.962499618530273,0.7624998092651367,6.586296361912549,PETR4.SA
60,2004-12-14 00:00:00-02:00,11.661250114440918,2004-12-29 00:00:00-02:00,12.234999656677246,0.5737495422363281,4.802927972711575,PETR4.SA
