,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,22.5,2010-10-26 02:00:00,23.34000015258789,2010-10-25 02:00:00,PRIO3.SA
1,22.240999221801758,2010-11-16 02:00:00,27.799999237060547,2010-11-26 02:00:00,PRIO3.SA
2,27.999799728393555,2010-12-01 02:00:00,33.0,2010-12-17 02:00:00,PRIO3.SA
3,31.5,2011-01-06 02:00:00,36.5,2011-01-28 02:00:00,PRIO3.SA
4,33.29999923706055,2011-02-09 02:00:00,39.19879913330078,2011-02-21 03:00:00,PRIO3.SA
5,33.79999923706055,2011-03-30 03:00:00,43.400001525878906,2011-03-17 03:00:00,PRIO3.SA
6,31.1200008392334,2011-04-25 03:00:00,36.20000076293945,2011-04-08 03:00:00,PRIO3.SA
7,27.899599075317383,2011-05-25 03:00:00,31.464000701904297,2011-05-09 03:00:00,PRIO3.SA
8,26.399999618530273,2011-06-07 03:00:00,28.12019920349121,2011-06-21 03:00:00,PRIO3.SA
9,28.700000762939453,2011-07-28 03:00:00,33.13999938964844,2011-07-07 03:00:00,PRIO3.SA
10,17.5,2011-08-24 03:00:00,29.59980010986328,2011-08-01 03:00:00,PRIO3.SA
11,14.579999923706055,2011-09-28 03:00:00,21.299999237060547,2011-09-01 03:00:00,PRIO3.SA
12,13.0,2011-10-04 03:00:00,17.1200008392334,2011-10-31 02:00:00,PRIO3.SA
13,11.600000381469727,2011-11-25 02:00:00,18.100000381469727,2011-11-07 02:00:00,PRIO3.SA
14,10.52239990234375,2011-12-19 02:00:00,13.65999984741211,2011-12-02 02:00:00,PRIO3.SA
15,7.760000228881836,2012-01-10 02:00:00,11.600000381469727,2012-01-02 02:00:00,PRIO3.SA
16,9.200200080871582,2012-02-02 02:00:00,13.640000343322754,2012-02-29 03:00:00,PRIO3.SA
17,12.180000305175781,2012-03-28 03:00:00,14.020000457763672,2012-03-01 03:00:00,PRIO3.SA
18,9.7701997756958,2012-04-25 03:00:00,12.399999618530273,2012-04-02 03:00:00,PRIO3.SA
19,6.0,2012-05-22 03:00:00,10.760000228881836,2012-05-02 03:00:00,PRIO3.SA
20,5.300000190734863,2012-06-05 03:00:00,7.400000095367432,2012-06-19 03:00:00,PRIO3.SA
21,4.980000019073486,2012-07-31 03:00:00,6.289999961853027,2012-07-02 03:00:00,PRIO3.SA
22,3.9200000762939453,2012-08-13 03:00:00,5.739999771118164,2012-08-30 03:00:00,PRIO3.SA
23,3.890000104904175,2012-09-11 03:00:00,4.949999809265137,2012-09-03 03:00:00,PRIO3.SA
24,4.079999923706055,2012-10-04 03:00:00,6.289999961853027,2012-10-26 02:00:00,PRIO3.SA
25,4.849999904632568,2012-11-21 02:00:00,6.039999961853027,2012-11-01 02:00:00,PRIO3.SA
26,4.650000095367432,2012-12-27 02:00:00,5.190000057220459,2012-12-06 02:00:00,PRIO3.SA
27,3.75,2013-01-31 02:00:00,5.650000095367432,2013-01-07 02:00:00,PRIO3.SA
28,3.5299999713897705,2013-02-27 03:00:00,4.139999866485596,2013-02-04 02:00:00,PRIO3.SA
29,3.4700000286102295,2013-03-27 03:00:00,3.8399999141693115,2013-03-08 03:00:00,PRIO3.SA
30,3.809999942779541,2013-04-02 03:00:00,4.699999809265137,2013-04-25 03:00:00,PRIO3.SA
31,2.309999942779541,2013-05-31 03:00:00,4.599999904632568,2013-05-10 03:00:00,PRIO3.SA
32,1.840000033378601,2013-06-24 03:00:00,2.5899999141693115,2013-06-28 03:00:00,PRIO3.SA
33,1.690000057220459,2013-07-23 03:00:00,2.549999952316284,2013-07-11 03:00:00,PRIO3.SA
34,1.440000057220459,2013-08-09 03:00:00,1.690000057220459,2013-08-01 03:00:00,PRIO3.SA
35,1.100000023841858,2013-09-25 03:00:00,1.7000000476837158,2013-09-04 03:00:00,PRIO3.SA
36,0.6600000262260437,2013-10-31 02:00:00,1.1299999952316284,2013-10-01 03:00:00,PRIO3.SA
37,0.7099999785423279,2013-11-01 02:00:00,0.8199999928474426,2013-11-22 02:00:00,PRIO3.SA
38,0.699999988079071,2013-12-03 02:00:00,0.949999988079071,2013-12-20 02:00:00,PRIO3.SA
39,0.8299999833106995,2014-01-02 02:00:00,1.2999999523162842,2014-01-24 02:00:00,PRIO3.SA
40,1.0399999618530273,2014-02-03 02:00:00,1.1399999856948853,2014-02-05 02:00:00,PRIO3.SA
41,0.9300000071525574,2014-03-14 03:00:00,1.0399999618530273,2014-03-06 03:00:00,PRIO3.SA
42,0.6299999952316284,2014-04-29 03:00:00,0.9599999785423279,2014-04-04 03:00:00,PRIO3.SA
43,0.6299999952316284,2014-05-02 03:00:00,0.8500000238418579,2014-05-28 03:00:00,PRIO3.SA
44,0.800000011920929,2014-06-03 03:00:00,1.190000057220459,2014-06-30 03:00:00,PRIO3.SA
45,1.0,2014-07-10 03:00:00,1.3300000429153442,2014-07-24 03:00:00,PRIO3.SA
46,1.2580000162124634,2014-08-18 03:00:00,1.4500000476837158,2014-08-04 03:00:00,PRIO3.SA
47,1.069000005722046,2014-09-23 03:00:00,1.3650000095367432,2014-09-02 03:00:00,PRIO3.SA
48,0.9670000076293945,2014-10-27 02:00:00,1.149999976158142,2014-10-16 03:00:00,PRIO3.SA
49,0.7310000061988831,2014-11-25 02:00:00,0.9570000171661377,2014-11-03 02:00:00,PRIO3.SA
50,0.4490000009536743,2014-12-15 02:00:00,0.7509999871253967,2014-12-04 02:00:00,PRIO3.SA
