,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-01-04 00:00:00-02:00,3.416666030883789,2000-01-17 00:00:00-02:00,4.166666030883789,0.75,19.845097221874674,VALE3.SA
1,2000-02-02 00:00:00-02:00,3.75,2000-02-08 00:00:00-02:00,4.320833206176758,0.5708332061767578,14.169241547650058,VALE3.SA
2,2000-03-03 00:00:00-03:00,3.290832996368408,2000-03-08 00:00:00-03:00,3.3091659545898438,0.018332958221435547,0.555545705647347,VALE3.SA
3,2000-04-14 00:00:00-03:00,3.0833330154418945,2000-05-02 00:00:00-03:00,3.3424999713897705,0.259166955947876,8.070786167813822,VALE3.SA
4,2000-05-12 00:00:00-03:00,3.1916658878326416,2000-05-19 00:00:00-03:00,3.541666030883789,0.35000014305114746,10.405424424972342,VALE3.SA
5,2000-05-29 00:00:00-03:00,3.291666030883789,2000-06-09 00:00:00-03:00,3.666666030883789,0.375,10.788898176508695,VALE3.SA
6,2000-06-19 00:00:00-03:00,3.625,2000-07-07 00:00:00-03:00,3.9175000190734863,0.29250001907348633,7.759941181019114,VALE3.SA
7,2000-07-14 00:00:00-03:00,3.558332920074463,2000-07-17 00:00:00-03:00,3.9608330726623535,0.4025001525878906,10.716222071751238,VALE3.SA
8,2000-07-31 00:00:00-03:00,3.7083330154418945,2000-08-17 00:00:00-03:00,4.041666030883789,0.33333301544189453,8.607453718766468,VALE3.SA
9,2000-09-01 00:00:00-03:00,3.798332929611206,2000-09-06 00:00:00-03:00,4.066666126251221,0.26833319664001465,6.826126244179921,VALE3.SA
10,2000-09-21 00:00:00-03:00,3.4583330154418945,2000-10-04 00:00:00-03:00,3.5833330154418945,0.125,3.5506691663436265,VALE3.SA
11,2000-10-25 00:00:00-02:00,3.25,2000-10-31 00:00:00-02:00,3.666666030883789,0.41666603088378906,12.062781439326955,VALE3.SA
12,2000-11-30 00:00:00-02:00,3.0833330154418945,2000-12-08 00:00:00-02:00,3.7083330154418945,0.625,18.457129390436382,VALE3.SA
13,2001-01-12 00:00:00-02:00,3.5833330154418945,2001-01-31 00:00:00-02:00,4.25,0.6666669845581055,17.06256057446571,VALE3.SA
14,2001-02-19 00:00:00-03:00,3.916666030883789,2001-02-23 00:00:00-03:00,4.199999809265137,0.28333377838134766,6.984369028175708,VALE3.SA
15,2001-03-08 00:00:00-03:00,3.916666030883789,2001-03-30 00:00:00-03:00,4.125,0.20833396911621094,5.182523019214234,VALE3.SA
16,2001-04-19 00:00:00-03:00,3.983333110809326,2001-04-23 00:00:00-03:00,4.041666030883789,0.05833292007446289,1.4538057002680256,VALE3.SA
