,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2018-05-04 00:00:00-03:00,5.349999904632568,2018-05-17 00:00:00-03:00,6.059999942779541,0.7100000381469727,12.461324755667613,HAPV3.SA
1,2018-06-07 00:00:00-03:00,5.519999980926514,2018-06-28 00:00:00-03:00,6.056000232696533,0.5360002517700195,9.267169772561507,HAPV3.SA
2,2018-07-17 00:00:00-03:00,5.673999786376953,2018-07-20 00:00:00-03:00,6.0,0.3260002136230469,5.586517049085797,HAPV3.SA
3,2018-08-08 00:00:00-03:00,5.380000114440918,2018-08-14 00:00:00-03:00,5.289999961853027,-0.09000015258789062,-1.6870156786178845,HAPV3.SA
4,2018-09-25 00:00:00-03:00,4.363999843597412,2018-10-17 00:00:00-03:00,5.116000175476074,0.7520003318786621,15.898388588451223,HAPV3.SA
5,2018-10-19 00:00:00-03:00,5.050000190734863,2018-11-07 00:00:00-02:00,5.28000020980835,0.23000001907348633,4.453785639805149,HAPV3.SA
6,2018-11-13 00:00:00-02:00,5.139999866485596,2018-11-28 00:00:00-02:00,5.771999835968018,0.6319999694824219,11.596555900154637,HAPV3.SA
7,2018-12-10 00:00:00-02:00,5.699999809265137,2018-12-26 00:00:00-02:00,6.1479997634887695,0.4479999542236328,7.566064582848045,HAPV3.SA
8,2019-01-03 00:00:00-02:00,6.078000068664551,2019-01-18 00:00:00-02:00,6.840000152587891,0.7620000839233398,11.811204815080094,HAPV3.SA
9,2019-02-07 00:00:00-02:00,6.590000152587891,2019-02-18 00:00:00-03:00,6.800000190734863,0.21000003814697266,3.136926856242967,HAPV3.SA
10,2019-03-18 00:00:00-03:00,5.880000114440918,2019-04-02 00:00:00-03:00,6.2220001220703125,0.34200000762939453,5.653463672131237,HAPV3.SA
11,2019-04-18 00:00:00-03:00,5.699999809265137,2019-05-09 00:00:00-03:00,7.110000133514404,1.4100003242492676,22.103612121529935,HAPV3.SA
12,2019-05-16 00:00:00-03:00,6.932000160217285,2019-05-23 00:00:00-03:00,7.5,0.5679998397827148,7.875462557619843,HAPV3.SA
13,2019-06-04 00:00:00-03:00,7.242000102996826,2019-06-24 00:00:00-03:00,7.874000072479248,0.6319999694824219,8.36687761608271,HAPV3.SA
14,2019-07-03 00:00:00-03:00,7.400000095367432,2019-07-10 00:00:00-03:00,8.616000175476074,1.2160000801086426,15.214094712277637,HAPV3.SA
15,2019-08-01 00:00:00-03:00,8.253999710083008,2019-08-21 00:00:00-03:00,9.998000144958496,1.7440004348754883,19.16871912841619,HAPV3.SA
16,2019-09-09 00:00:00-03:00,9.616000175476074,2019-10-07 00:00:00-03:00,10.862000465393066,1.2460002899169922,12.18421064174401,HAPV3.SA
17,2019-10-09 00:00:00-03:00,10.920000076293945,2019-10-18 00:00:00-03:00,11.503999710083008,0.5839996337890625,5.209879847389896,HAPV3.SA
18,2019-11-19 00:00:00-03:00,10.73799991607666,2019-12-04 00:00:00-03:00,11.604000091552734,0.8660001754760742,7.756102996408288,HAPV3.SA
19,2019-12-13 00:00:00-03:00,11.236000061035156,2020-01-03 00:00:00-03:00,13.850000381469727,2.6140003204345703,20.91623455021833,HAPV3.SA
20,2020-01-15 00:00:00-03:00,12.20199966430664,2020-01-24 00:00:00-03:00,12.899999618530273,0.6979999542236328,5.56274365780082,HAPV3.SA
21,2020-02-10 00:00:00-03:00,11.152000427246094,2020-02-20 00:00:00-03:00,11.557999610900879,0.40599918365478516,3.575891190133705,HAPV3.SA
22,2020-03-18 00:00:00-03:00,6.343999862670898,2020-03-26 00:00:00-03:00,10.07800006866455,3.7340002059936523,46.2845374386255,HAPV3.SA
23,2020-04-06 00:00:00-03:00,8.600000381469727,2020-04-20 00:00:00-03:00,10.814000129699707,2.2139997482299805,22.90793553370918,HAPV3.SA
24,2020-05-15 00:00:00-03:00,9.380000114440918,2020-06-08 00:00:00-03:00,12.21399974822998,2.8339996337890625,26.400303896905296,HAPV3.SA
25,2020-06-12 00:00:00-03:00,11.942000389099121,2020-06-29 00:00:00-03:00,12.619999885559082,0.6779994964599609,5.522121733763988,HAPV3.SA
26,2020-07-13 00:00:00-03:00,11.791999816894531,2020-07-20 00:00:00-03:00,13.156000137329102,1.3640003204345703,10.945661884628466,HAPV3.SA
27,2020-08-12 00:00:00-03:00,12.26200008392334,2020-09-01 00:00:00-03:00,13.79800033569336,1.5360002517700195,11.801862226837185,HAPV3.SA
28,2020-09-23 00:00:00-03:00,12.527999877929688,2020-10-14 00:00:00-03:00,13.473999977111816,0.9460000991821289,7.279577133512729,HAPV3.SA
29,2020-10-23 00:00:00-03:00,12.746000289916992,2020-11-06 00:00:00-03:00,14.300000190734863,1.553999900817871,11.504203096613809,HAPV3.SA
30,2020-11-11 00:00:00-03:00,13.699999809265137,2020-12-02 00:00:00-03:00,14.779999732971191,1.0799999237060547,7.587907854132742,HAPV3.SA
31,2020-12-07 00:00:00-03:00,15.029999732971191,2020-12-17 00:00:00-03:00,15.5,0.4700002670288086,3.079183792670585,HAPV3.SA
32,2021-01-06 00:00:00-03:00,14.109999656677246,2021-01-11 00:00:00-03:00,18.200000762939453,4.090001106262207,25.453789446965143,HAPV3.SA
33,2021-01-29 00:00:00-03:00,17.170000076293945,2021-02-08 00:00:00-03:00,18.06999969482422,0.8999996185302734,5.1089408362775615,HAPV3.SA
34,2021-02-26 00:00:00-03:00,15.5,2021-03-16 00:00:00-03:00,15.920000076293945,0.4200000762939453,2.673616128336923,HAPV3.SA
35,2021-04-06 00:00:00-03:00,14.649999618530273,2021-04-16 00:00:00-03:00,15.34000015258789,0.6900005340576172,4.602349646198276,HAPV3.SA
36,2021-04-30 00:00:00-03:00,14.4399995803833,2021-05-07 00:00:00-03:00,15.319999694824219,0.880000114440918,5.915703998700328,HAPV3.SA
37,2021-05-12 00:00:00-03:00,14.199999809265137,2021-05-31 00:00:00-03:00,16.0,1.8000001907348633,11.934677106459894,HAPV3.SA
38,2021-06-14 00:00:00-03:00,15.119999885559082,2021-06-24 00:00:00-03:00,15.779999732971191,0.6599998474121094,4.272493531320709,HAPV3.SA
39,2021-07-30 00:00:00-03:00,14.229999542236328,2021-08-20 00:00:00-03:00,15.529999732971191,1.3000001907348633,8.742124003336524,HAPV3.SA
40,2021-09-08 00:00:00-03:00,14.569999694824219,2021-09-15 00:00:00-03:00,15.380000114440918,0.8100004196166992,5.410337225676601,HAPV3.SA
41,2021-10-07 00:00:00-03:00,12.5,2021-10-15 00:00:00-03:00,13.010000228881836,0.5100002288818359,3.9989665808920423,HAPV3.SA
42,2021-11-04 00:00:00-03:00,12.260000228881836,2021-11-11 00:00:00-03:00,13.739999771118164,1.4799995422363281,11.396932095907976,HAPV3.SA
43,2021-12-01 00:00:00-03:00,10.329999923706055,2021-12-16 00:00:00-03:00,11.539999961853027,1.2100000381469727,11.076698202844357,HAPV3.SA
44,2022-01-10 00:00:00-03:00,9.399999618530273,2022-01-26 00:00:00-03:00,12.550000190734863,3.15000057220459,28.90110320817182,HAPV3.SA
45,2022-02-08 00:00:00-03:00,11.380000114440918,2022-02-15 00:00:00-03:00,12.770000457763672,1.390000343322754,11.52412671367456,HAPV3.SA
46,2022-03-15 00:00:00-03:00,11.270000457763672,2022-04-01 00:00:00-03:00,12.350000381469727,1.0799999237060547,9.151172529264393,HAPV3.SA
47,2022-04-28 00:00:00-03:00,9.180000305175781,2022-05-03 00:00:00-03:00,8.84000015258789,-0.3400001525878906,-3.774034396532213,HAPV3.SA
48,2022-06-07 00:00:00-03:00,5.869999885559082,2022-06-17 00:00:00-03:00,6.150000095367432,0.2800002098083496,4.659748298121831,HAPV3.SA
49,2022-07-18 00:00:00-03:00,5.690000057220459,2022-08-12 00:00:00-03:00,7.71999979019165,2.0299997329711914,30.51040786648779,HAPV3.SA
50,2022-08-31 00:00:00-03:00,7.28000020980835,2022-09-12 00:00:00-03:00,8.359999656677246,1.0799994468688965,13.8327495000872,HAPV3.SA
51,2022-10-14 00:00:00-03:00,7.059999942779541,2022-11-04 00:00:00-03:00,7.909999847412109,0.8499999046325684,11.368271908878803,HAPV3.SA
52,2022-12-01 00:00:00-03:00,4.909999847412109,2022-12-02 00:00:00-03:00,5.230000019073486,0.32000017166137695,6.313737099430441,HAPV3.SA
0,2000-01-04 00:00:00-02:00,2.603332996368408,2000-01-18 00:00:00-02:00,2.793333053588867,0.19000005722045898,7.044297993116759,BBAS3.SA
1,2000-02-02 00:00:00-02:00,2.606666088104248,2000-02-23 00:00:00-02:00,2.630000114440918,0.023334026336669922,0.891184576913602,BBAS3.SA
2,2000-03-28 00:00:00-03:00,2.0733330249786377,2000-03-31 00:00:00-03:00,2.096666097640991,0.023333072662353516,1.1191041289971277,BBAS3.SA
3,2000-04-24 00:00:00-03:00,1.8666659593582153,2000-05-02 00:00:00-03:00,2.063333034515381,0.19666707515716553,10.01687230477871,BBAS3.SA
4,2000-05-25 00:00:00-03:00,1.8666659593582153,2000-06-21 00:00:00-03:00,2.2666659355163574,0.3999999761581421,19.41560707899061,BBAS3.SA
5,2000-07-18 00:00:00-03:00,2.0333330631256104,2000-08-08 00:00:00-03:00,2.1366660594940186,0.1033329963684082,4.957034847415951,BBAS3.SA
6,2000-08-16 00:00:00-03:00,2.036665916442871,2000-09-13 00:00:00-03:00,2.190000057220459,0.1533341407775879,7.258745379980187,BBAS3.SA
7,2000-10-11 00:00:00-02:00,2.046665906906128,2000-10-17 00:00:00-02:00,2.059999942779541,0.013334035873413086,0.649387275219917,BBAS3.SA
8,2000-12-01 00:00:00-02:00,1.8899999856948853,2000-12-13 00:00:00-02:00,2.1466660499572754,0.25666606426239014,12.733914265842047,BBAS3.SA
9,2000-12-28 00:00:00-02:00,1.9900000095367432,2001-01-18 00:00:00-02:00,2.7166659832000732,0.7266659736633301,31.127074347310064,BBAS3.SA
10,2001-02-05 00:00:00-02:00,2.3966660499572754,2001-03-02 00:00:00-03:00,2.6966660022735596,0.2999999523162842,11.793757028139384,BBAS3.SA
11,2001-03-22 00:00:00-03:00,2.3966660499572754,2001-04-12 00:00:00-03:00,3.200000047683716,0.8033339977264404,28.90721989616642,BBAS3.SA
12,2001-04-20 00:00:00-03:00,2.683332920074463,2001-04-27 00:00:00-03:00,3.0333330631256104,0.35000014305114746,12.260238702238802,BBAS3.SA
13,2001-06-01 00:00:00-03:00,2.5833330154418945,2001-06-28 00:00:00-03:00,3.450000047683716,0.8666670322418213,28.929381322224728,BBAS3.SA
14,2001-07-19 00:00:00-03:00,2.9366660118103027,2001-08-09 00:00:00-03:00,3.309999942779541,0.3733339309692383,11.967324381495647,BBAS3.SA
15,2001-08-31 00:00:00-03:00,2.986665964126587,2001-09-06 00:00:00-03:00,3.0899999141693115,0.10333395004272461,3.4013360039503184,BBAS3.SA
16,2001-10-08 00:00:00-03:00,2.200000047683716,2001-10-22 00:00:00-02:00,2.6266660690307617,0.4266660213470459,17.725800563660616,BBAS3.SA
17,2001-10-30 00:00:00-02:00,2.433332920074463,2001-11-09 00:00:00-02:00,2.8233330249786377,0.3900001049041748,14.865622112549943,BBAS3.SA
18,2001-11-16 00:00:00-02:00,2.740000009536743,2001-11-27 00:00:00-02:00,3.2633330821990967,0.5233330726623535,17.47911670374099,BBAS3.SA
19,2001-12-10 00:00:00-02:00,3.2666659355163574,2002-01-02 00:00:00-02:00,3.5933330059051514,0.32666707038879395,9.531031250485357,BBAS3.SA
20,2002-01-21 00:00:00-02:00,3.233333110809326,2002-02-13 00:00:00-02:00,3.450000047683716,0.21666693687438965,6.486071684526809,BBAS3.SA
21,2002-02-19 00:00:00-03:00,3.2699999809265137,2002-03-12 00:00:00-03:00,3.8866660594940186,0.6166660785675049,17.27617569585551,BBAS3.SA
22,2002-03-28 00:00:00-03:00,3.866666078567505,2002-04-12 00:00:00-03:00,5.066666126251221,1.2000000476837158,27.029037517358518,BBAS3.SA
23,2002-05-07 00:00:00-03:00,3.8933329582214355,2002-05-31 00:00:00-03:00,4.366665840148926,0.47333288192749023,11.473415987537358,BBAS3.SA
24,2002-06-21 00:00:00-03:00,2.9100000858306885,2002-07-18 00:00:00-03:00,3.673332929611206,0.7633328437805176,23.29462944719647,BBAS3.SA
25,2002-07-30 00:00:00-03:00,2.856666088104248,2002-08-27 00:00:00-03:00,3.733333110809326,0.8766670227050781,26.764618861733595,BBAS3.SA
26,2002-09-23 00:00:00-03:00,2.9466660022735596,2002-09-25 00:00:00-03:00,3.0833330154418945,0.13666701316833496,4.533679724764973,BBAS3.SA
27,2002-10-16 00:00:00-03:00,2.673332929611206,2002-11-01 00:00:00-03:00,3.366666078567505,0.6933331489562988,23.059697830411952,BBAS3.SA
28,2002-11-26 00:00:00-02:00,3.2633330821990967,2002-11-29 00:00:00-02:00,3.3766660690307617,0.11333298683166504,3.4139761684612044,BBAS3.SA
29,2002-12-27 00:00:00-02:00,3.233333110809326,2003-01-10 00:00:00-02:00,3.5666658878326416,0.33333277702331543,9.81177064156798,BBAS3.SA
30,2003-01-27 00:00:00-02:00,3.0999999046325684,2003-02-11 00:00:00-02:00,3.2733330726623535,0.17333316802978516,5.440667333613022,BBAS3.SA
31,2003-02-26 00:00:00-03:00,3.109999895095825,2003-03-18 00:00:00-03:00,3.4666659832000732,0.35666608810424805,10.85706278654765,BBAS3.SA
32,2003-03-20 00:00:00-03:00,3.4066660404205322,2003-04-08 00:00:00-03:00,3.983333110809326,0.576667070388794,15.638482156779846,BBAS3.SA
33,2003-04-10 00:00:00-03:00,3.8299999237060547,2003-04-29 00:00:00-03:00,4.5,0.6700000762939453,16.121261350380987,BBAS3.SA
34,2003-05-06 00:00:00-03:00,4.25,2003-05-12 00:00:00-03:00,4.816666126251221,0.5666661262512207,12.516303075702131,BBAS3.SA
35,2003-05-27 00:00:00-03:00,4.670000076293945,2003-06-03 00:00:00-03:00,5.526666164398193,0.856666088104248,16.842568214029015,BBAS3.SA
36,2003-06-27 00:00:00-03:00,4.300000190734863,2003-07-25 00:00:00-03:00,4.8333330154418945,0.5333328247070312,11.69212279313136,BBAS3.SA
37,2003-08-01 00:00:00-03:00,4.633333206176758,2003-08-20 00:00:00-03:00,5.260000228881836,0.6266670227050781,12.68545462386037,BBAS3.SA
38,2003-08-29 00:00:00-03:00,5.133333206176758,2003-09-03 00:00:00-03:00,5.883333206176758,0.75,13.63682771174681,BBAS3.SA
39,2003-09-26 00:00:00-03:00,5.170000076293945,2003-10-21 00:00:00-02:00,6.25,1.0799999237060547,18.970876047092304,BBAS3.SA
40,2003-10-31 00:00:00-02:00,6.266665935516357,2003-11-12 00:00:00-02:00,6.613333225250244,0.3466672897338867,5.384333235054249,BBAS3.SA
41,2003-11-13 00:00:00-02:00,6.566666126251221,2003-12-01 00:00:00-02:00,8.300000190734863,1.7333340644836426,23.42492730035947,BBAS3.SA
42,2003-12-08 00:00:00-02:00,7.8333330154418945,2003-12-17 00:00:00-02:00,8.333333015441895,0.5,6.187540615300073,BBAS3.SA
43,2003-12-29 00:00:00-02:00,7.813333034515381,2004-01-06 00:00:00-02:00,8.866665840148926,1.053332805633545,12.646719610716978,BBAS3.SA
44,2004-01-30 00:00:00-02:00,6.800000190734863,2004-02-17 00:00:00-03:00,7.8333330154418945,1.0333328247070312,14.146545166881175,BBAS3.SA
45,2004-03-11 00:00:00-03:00,7.199999809265137,2004-03-18 00:00:00-03:00,8.0,0.8000001907348633,10.536054214877982,BBAS3.SA
46,2004-04-16 00:00:00-03:00,7.170000076293945,2004-04-19 00:00:00-03:00,7.163332939147949,-0.006667137145996094,-0.0930298294144899,BBAS3.SA
47,2004-05-12 00:00:00-03:00,6.316666126251221,2004-05-28 00:00:00-03:00,6.949999809265137,0.633333683013916,9.55500748264096,BBAS3.SA
48,2004-06-03 00:00:00-03:00,6.873332977294922,2004-06-16 00:00:00-03:00,7.396666049957275,0.5233330726623535,7.338022677898535,BBAS3.SA
49,2004-06-25 00:00:00-03:00,7.050000190734863,2004-07-01 00:00:00-03:00,7.699999809265137,0.6499996185302734,8.819266021010888,BBAS3.SA
50,2004-08-05 00:00:00-03:00,7.3333330154418945,2004-08-25 00:00:00-03:00,8.126666069030762,0.7933330535888672,10.272064050353721,BBAS3.SA
51,2004-09-13 00:00:00-03:00,7.900000095367432,2004-09-17 00:00:00-03:00,8.300000190734863,0.40000009536743164,4.939276623785351,BBAS3.SA
