,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2022-11-30 10:07:00-03:00,29.579999923706055,2022-11-30 10:21:00-03:00,29.850000381469727,0.2700004577636719,0.9086397914753566,PETR3.SA
1,2022-11-30 10:22:00-03:00,29.850000381469727,2022-11-30 10:33:00-03:00,30.06999969482422,0.2199993133544922,0.7343134233425961,PETR3.SA
2,2022-11-30 10:38:00-03:00,29.940000534057617,2022-11-30 10:45:00-03:00,30.059999465942383,0.11999893188476562,0.3999969729362559,PETR3.SA
3,2022-11-30 10:55:00-03:00,29.8799991607666,2022-11-30 11:04:00-03:00,30.079999923706055,0.20000076293945312,0.6671164367448768,PETR3.SA
4,2022-11-30 11:11:00-03:00,30.100000381469727,2022-11-30 11:21:00-03:00,30.440000534057617,0.3400001525878906,1.1232366109841905,PETR3.SA
5,2022-11-30 11:35:00-03:00,30.190000534057617,2022-11-30 11:37:00-03:00,30.209999084472656,0.019998550415039062,0.0662203684508124,PETR3.SA
6,2022-11-30 11:52:00-03:00,30.1299991607666,2022-11-30 12:03:00-03:00,30.299999237060547,0.1700000762939453,0.562636204734071,PETR3.SA
7,2022-11-30 12:21:00-03:00,30.15999984741211,2022-11-30 12:23:00-03:00,30.200000762939453,0.04000091552734375,0.13254115632442087,PETR3.SA
8,2022-11-30 12:40:00-03:00,30.040000915527344,2022-11-30 12:51:00-03:00,30.149999618530273,0.10999870300292969,0.36550531479230003,PETR3.SA
9,2022-11-30 13:07:00-03:00,30.06999969482422,2022-11-30 13:20:00-03:00,30.190000534057617,0.12000083923339844,0.398277455703968,PETR3.SA
10,2022-11-30 13:36:00-03:00,29.989999771118164,2022-11-30 13:41:00-03:00,30.049999237060547,0.05999946594238281,0.19986504632370033,PETR3.SA
11,2022-11-30 14:07:00-03:00,29.90999984741211,2022-11-30 14:11:00-03:00,29.93000030517578,0.020000457763671875,0.06684645206359469,PETR3.SA
12,2022-11-30 14:37:00-03:00,29.68000030517578,2022-11-30 14:52:00-03:00,29.780000686645508,0.10000038146972656,0.33636217317503486,PETR3.SA
13,2022-11-30 14:57:00-03:00,29.709999084472656,2022-11-30 15:06:00-03:00,29.829999923706055,0.12000083923339844,0.40309373099775986,PETR3.SA
14,2022-11-30 15:08:00-03:00,29.850000381469727,2022-11-30 15:10:00-03:00,29.940000534057617,0.09000015258789062,0.3010544210911575,PETR3.SA
15,2022-11-30 15:26:00-03:00,29.889999389648438,2022-11-30 15:32:00-03:00,30.040000915527344,0.15000152587890625,0.5005901496954622,PETR3.SA
16,2022-11-30 15:52:00-03:00,29.8700008392334,2022-11-30 16:00:00-03:00,30.389999389648438,0.5199985504150391,1.7258926520526159,PETR3.SA
