,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2002-03-11 00:00:00-03:00,3.0399999618530273,2002-03-20 00:00:00-03:00,3.4240000247955322,0.3840000629425049,11.895196265139752,EGIE3.SA
1,2002-03-25 00:00:00-03:00,3.2320001125335693,2002-04-11 00:00:00-03:00,3.5920000076293945,0.3599998950958252,10.560797708654631,EGIE3.SA
2,2002-05-02 00:00:00-03:00,3.359999895095825,2002-05-14 00:00:00-03:00,3.4079999923706055,0.04800009727478027,1.4184663974765448,EGIE3.SA
3,2002-06-06 00:00:00-03:00,2.992000102996826,2002-06-10 00:00:00-03:00,3.2799999713897705,0.28799986839294434,9.190131913711816,EGIE3.SA
4,2002-06-21 00:00:00-03:00,3.0,2002-07-01 00:00:00-03:00,3.2799999713897705,0.2799999713897705,8.923112500531163,EGIE3.SA
5,2002-07-08 00:00:00-03:00,3.135999917984009,2002-07-24 00:00:00-03:00,3.359999895095825,0.2239999771118164,6.899286641852904,EGIE3.SA
6,2002-08-12 00:00:00-03:00,3.2639999389648438,2002-08-16 00:00:00-03:00,3.440000057220459,0.17600011825561523,5.251806961679719,EGIE3.SA
7,2002-09-17 00:00:00-03:00,3.0880000591278076,2002-09-25 00:00:00-03:00,3.2320001125335693,0.14400005340576172,4.557752416726761,EGIE3.SA
8,2002-10-16 00:00:00-03:00,3.0239999294281006,2002-10-18 00:00:00-03:00,3.1519999504089355,0.12800002098083496,4.145672128240892,EGIE3.SA
9,2002-11-26 00:00:00-02:00,2.503999948501587,2002-12-18 00:00:00-02:00,3.0320000648498535,0.5280001163482666,19.133305649720615,EGIE3.SA
10,2002-12-26 00:00:00-02:00,2.680000066757202,2003-01-02 00:00:00-02:00,2.9200000762939453,0.24000000953674316,8.576682297608462,EGIE3.SA
11,2003-01-27 00:00:00-02:00,2.631999969482422,2003-01-31 00:00:00-02:00,2.871999979019165,0.24000000953674316,8.726464201242683,EGIE3.SA
12,2003-02-26 00:00:00-03:00,2.319999933242798,2003-03-13 00:00:00-03:00,2.640000104904175,0.32000017166137695,12.921179999109174,EGIE3.SA
13,2003-03-17 00:00:00-03:00,2.687999963760376,2003-04-01 00:00:00-03:00,3.552000045776367,0.8640000820159912,27.87134288385143,EGIE3.SA
14,2003-04-07 00:00:00-03:00,3.4800000190734863,2003-04-16 00:00:00-03:00,4.880000114440918,1.4000000953674316,33.81129440487934,EGIE3.SA
15,2003-04-28 00:00:00-03:00,3.7200000286102295,2003-05-05 00:00:00-03:00,4.480000019073486,0.7599999904632568,18.58993747083914,EGIE3.SA
16,2003-05-16 00:00:00-03:00,3.759999990463257,2003-06-05 00:00:00-03:00,4.639999866485596,0.8799998760223389,21.029538259807214,EGIE3.SA
17,2003-06-06 00:00:00-03:00,4.840000152587891,2003-06-23 00:00:00-03:00,6.0,1.1599998474121094,21.48447169730915,EGIE3.SA
18,2003-06-27 00:00:00-03:00,5.624000072479248,2003-07-14 00:00:00-03:00,6.271999835968018,0.6479997634887695,10.905208949919341,EGIE3.SA
19,2003-08-01 00:00:00-03:00,4.76800012588501,2003-08-26 00:00:00-03:00,6.392000198364258,1.624000072479248,29.31202833320741,EGIE3.SA
20,2003-09-03 00:00:00-03:00,5.840000152587891,2003-09-22 00:00:00-03:00,6.079999923706055,0.23999977111816406,4.0273860461530395,EGIE3.SA
