,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-01-21 00:00:00-02:00,3.925781011581421,2000-02-08 00:00:00-02:00,4.6875,0.7617189884185791,17.733407601441616,PETR3.SA
1,2000-02-22 00:00:00-02:00,4.558592796325684,2000-03-08 00:00:00-03:00,5.191405773162842,0.6328129768371582,12.99905437790764,PETR3.SA
2,2000-03-20 00:00:00-03:00,4.933592796325684,2000-04-07 00:00:00-03:00,5.214725971221924,0.28113317489624023,5.541905623720998,PETR3.SA
3,2000-05-12 00:00:00-03:00,4.160037994384766,2000-06-02 00:00:00-03:00,5.273437023162842,1.1133990287780762,23.715812903342236,PETR3.SA
4,2000-06-14 00:00:00-03:00,5.320312023162842,2000-06-27 00:00:00-03:00,6.487500190734863,1.1671881675720215,19.83453252882599,PETR3.SA
5,2000-07-18 00:00:00-03:00,5.900000095367432,2000-07-21 00:00:00-03:00,6.25,0.34999990463256836,5.762909667266503,PETR3.SA
6,2000-08-09 00:00:00-03:00,5.650000095367432,2000-08-29 00:00:00-03:00,7.06374979019165,1.4137496948242188,22.33204802222547,PETR3.SA
7,2000-09-19 00:00:00-03:00,6.800000190734863,2000-10-13 00:00:00-02:00,7.212500095367432,0.41249990463256836,5.889300482543352,PETR3.SA
8,2000-10-25 00:00:00-02:00,6.3125,2000-11-07 00:00:00-02:00,7.098750114440918,0.786250114440918,11.73869337293044,PETR3.SA
9,2000-11-30 00:00:00-02:00,6.37375020980835,2000-12-05 00:00:00-02:00,6.4375,0.06374979019165039,0.9952239685058487,PETR3.SA
10,2000-12-27 00:00:00-02:00,5.951250076293945,2001-01-17 00:00:00-02:00,7.172500133514404,1.221250057220459,18.665299314173804,PETR3.SA
11,2001-02-02 00:00:00-02:00,6.824999809265137,2001-02-14 00:00:00-02:00,7.388750076293945,0.5637502670288086,7.936627035760973,PETR3.SA
12,2001-03-26 00:00:00-03:00,6.37624979019165,2001-04-10 00:00:00-03:00,6.949999809265137,0.5737500190734863,8.616151478249831,PETR3.SA
13,2001-04-20 00:00:00-03:00,6.5625,2001-05-10 00:00:00-03:00,7.724999904632568,1.1624999046325684,16.30901825207684,PETR3.SA
14,2001-05-15 00:00:00-03:00,7.5,2001-06-04 00:00:00-03:00,8.768750190734863,1.2687501907348633,15.62912660780284,PETR3.SA
15,2001-06-25 00:00:00-03:00,7.724999904632568,2001-07-11 00:00:00-03:00,7.599999904632568,-0.125,-1.6313575694571454,PETR3.SA
16,2001-08-02 00:00:00-03:00,7.025000095367432,2001-08-27 00:00:00-03:00,7.301249980926514,0.27624988555908203,3.85703349647786,PETR3.SA
17,2001-09-14 00:00:00-03:00,6.587500095367432,2001-10-15 00:00:00-02:00,7.125,0.5374999046325684,7.843579781020414,PETR3.SA
18,2001-11-06 00:00:00-02:00,6.462500095367432,2001-11-09 00:00:00-02:00,7.00124979019165,0.5387496948242188,8.007241998303762,PETR3.SA
19,2001-12-14 00:00:00-02:00,6.025000095367432,2002-01-03 00:00:00-02:00,6.742499828338623,0.7174997329711914,11.251325536680623,PETR3.SA
20,2002-01-24 00:00:00-02:00,6.050000190734863,2002-01-28 00:00:00-02:00,6.262499809265137,0.21249961853027344,3.45211323851446,PETR3.SA
21,2002-02-13 00:00:00-02:00,6.300000190734863,2002-03-04 00:00:00-03:00,7.625,1.3249998092651367,19.08826588206137,PETR3.SA
22,2002-03-08 00:00:00-03:00,7.3125,2002-03-19 00:00:00-03:00,7.888750076293945,0.5762500762939453,7.585249102957096,PETR3.SA
23,2002-04-12 00:00:00-03:00,7.224999904632568,2002-04-23 00:00:00-03:00,7.474999904632568,0.25,3.4016885719714023,PETR3.SA
24,2002-05-13 00:00:00-03:00,6.816249847412109,2002-05-24 00:00:00-03:00,7.5,0.6837501525878906,9.559357567003078,PETR3.SA
25,2002-06-21 00:00:00-03:00,5.8125,2002-06-27 00:00:00-03:00,6.737500190734863,0.9250001907348633,14.767819363108217,PETR3.SA
26,2002-07-29 00:00:00-03:00,5.0,2002-08-09 00:00:00-03:00,6.25,1.25,22.314355131420978,PETR3.SA
27,2002-08-28 00:00:00-03:00,5.926249980926514,2002-09-13 00:00:00-03:00,6.706250190734863,0.7800002098083496,12.364832382251384,PETR3.SA
28,2002-09-27 00:00:00-03:00,4.931250095367432,2002-10-25 00:00:00-03:00,5.974999904632568,1.0437498092651367,19.19915569050476,PETR3.SA
29,2002-11-06 00:00:00-02:00,5.625,2002-11-20 00:00:00-02:00,6.150000095367432,0.5250000953674316,8.923114923484192,PETR3.SA
30,2002-11-28 00:00:00-02:00,5.788750171661377,2002-12-20 00:00:00-02:00,6.900000095367432,1.1112499237060547,17.560501695744794,PETR3.SA
31,2003-01-27 00:00:00-02:00,6.201250076293945,2003-02-03 00:00:00-02:00,6.574999809265137,0.3737497329711914,5.85236521186071,PETR3.SA
32,2003-03-05 00:00:00-03:00,5.75,2003-03-12 00:00:00-03:00,6.349999904632568,0.5999999046325684,9.925494307684787,PETR3.SA
33,2003-03-31 00:00:00-03:00,6.348750114440918,2003-04-03 00:00:00-03:00,6.712500095367432,0.36374998092651367,5.571351288336386,PETR3.SA
34,2003-04-08 00:00:00-03:00,6.273749828338623,2003-05-13 00:00:00-03:00,7.375,1.101250171661377,16.172166760072283,PETR3.SA
