,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2017-08-09 00:00:00-03:00,14.4399995803833,2017-08-29 00:00:00-03:00,16.43000030517578,1.9900007247924805,12.910684621812688,CRFB3.SA
1,2017-08-31 00:00:00-03:00,15.800000190734863,2017-09-20 00:00:00-03:00,16.950000762939453,1.1500005722045898,7.025792673288757,CRFB3.SA
2,2017-10-02 00:00:00-03:00,15.199999809265137,2017-10-20 00:00:00-02:00,16.360000610351562,1.1600008010864258,7.354395317826873,CRFB3.SA
3,2017-11-13 00:00:00-02:00,14.5,2017-11-28 00:00:00-02:00,16.219999313354492,1.7199993133544922,11.209635692747534,CRFB3.SA
4,2017-12-21 00:00:00-02:00,14.600000381469727,2018-01-02 00:00:00-02:00,15.489999771118164,0.8899993896484375,5.917308481032018,CRFB3.SA
5,2018-01-10 00:00:00-02:00,14.199999809265137,2018-01-24 00:00:00-02:00,15.520000457763672,1.3200006484985352,8.88875930749719,CRFB3.SA
6,2018-02-09 00:00:00-02:00,14.59000015258789,2018-03-05 00:00:00-03:00,15.390000343322754,0.8000001907348633,5.338159716587591,CRFB3.SA
7,2018-03-27 00:00:00-03:00,14.6899995803833,2018-04-24 00:00:00-03:00,15.149999618530273,0.46000003814697266,3.08335451548579,CRFB3.SA
8,2018-05-04 00:00:00-03:00,14.5600004196167,2018-05-14 00:00:00-03:00,16.25,1.6899995803833008,10.981483718737874,CRFB3.SA
9,2018-05-28 00:00:00-03:00,14.949999809265137,2018-06-04 00:00:00-03:00,16.350000381469727,1.4000005722045898,8.951663359623327,CRFB3.SA
10,2018-06-18 00:00:00-03:00,14.869999885559082,2018-06-29 00:00:00-03:00,15.140000343322754,0.2700004577636719,1.7994517909868748,CRFB3.SA
11,2018-08-10 00:00:00-03:00,14.420000076293945,2018-08-28 00:00:00-03:00,15.050000190734863,0.630000114440918,4.276186672065228,CRFB3.SA
