,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2018-05-04 00:00:00-03:00,5.349999904632568,2018-05-17 00:00:00-03:00,6.059999942779541,0.7100000381469727,12.461324755667613,HAPV3.SA
1,2018-06-07 00:00:00-03:00,5.519999980926514,2018-06-28 00:00:00-03:00,6.056000232696533,0.5360002517700195,9.267169772561507,HAPV3.SA
2,2018-07-17 00:00:00-03:00,5.673999786376953,2018-07-20 00:00:00-03:00,6.0,0.3260002136230469,5.586517049085797,HAPV3.SA
3,2018-08-08 00:00:00-03:00,5.380000114440918,2018-08-14 00:00:00-03:00,5.289999961853027,-0.09000015258789062,-1.6870156786178845,HAPV3.SA
4,2018-09-25 00:00:00-03:00,4.363999843597412,2018-10-17 00:00:00-03:00,5.116000175476074,0.7520003318786621,15.898388588451223,HAPV3.SA
5,2018-10-19 00:00:00-03:00,5.050000190734863,2018-11-07 00:00:00-02:00,5.28000020980835,0.23000001907348633,4.453785639805149,HAPV3.SA
6,2018-11-13 00:00:00-02:00,5.139999866485596,2018-11-28 00:00:00-02:00,5.771999835968018,0.6319999694824219,11.596555900154637,HAPV3.SA
7,2018-12-10 00:00:00-02:00,5.699999809265137,2018-12-26 00:00:00-02:00,6.1479997634887695,0.4479999542236328,7.566064582848045,HAPV3.SA
8,2019-01-03 00:00:00-02:00,6.078000068664551,2019-01-18 00:00:00-02:00,6.840000152587891,0.7620000839233398,11.811204815080094,HAPV3.SA
9,2019-02-07 00:00:00-02:00,6.590000152587891,2019-02-18 00:00:00-03:00,6.800000190734863,0.21000003814697266,3.136926856242967,HAPV3.SA
10,2019-03-18 00:00:00-03:00,5.880000114440918,2019-04-02 00:00:00-03:00,6.2220001220703125,0.34200000762939453,5.653463672131237,HAPV3.SA
11,2019-04-18 00:00:00-03:00,5.699999809265137,2019-05-09 00:00:00-03:00,7.110000133514404,1.4100003242492676,22.103612121529935,HAPV3.SA
12,2019-05-16 00:00:00-03:00,6.932000160217285,2019-05-23 00:00:00-03:00,7.5,0.5679998397827148,7.875462557619843,HAPV3.SA
13,2019-06-04 00:00:00-03:00,7.242000102996826,2019-06-24 00:00:00-03:00,7.874000072479248,0.6319999694824219,8.36687761608271,HAPV3.SA
14,2019-07-03 00:00:00-03:00,7.400000095367432,2019-07-10 00:00:00-03:00,8.616000175476074,1.2160000801086426,15.214094712277637,HAPV3.SA
15,2019-08-01 00:00:00-03:00,8.253999710083008,2019-08-21 00:00:00-03:00,9.998000144958496,1.7440004348754883,19.16871912841619,HAPV3.SA
16,2019-09-09 00:00:00-03:00,9.616000175476074,2019-10-07 00:00:00-03:00,10.862000465393066,1.2460002899169922,12.18421064174401,HAPV3.SA
17,2019-10-09 00:00:00-03:00,10.920000076293945,2019-10-18 00:00:00-03:00,11.503999710083008,0.5839996337890625,5.209879847389896,HAPV3.SA
18,2019-11-19 00:00:00-03:00,10.73799991607666,2019-12-04 00:00:00-03:00,11.604000091552734,0.8660001754760742,7.756102996408288,HAPV3.SA
19,2019-12-13 00:00:00-03:00,11.236000061035156,2020-01-03 00:00:00-03:00,13.850000381469727,2.6140003204345703,20.91623455021833,HAPV3.SA
20,2020-01-15 00:00:00-03:00,12.20199966430664,2020-01-24 00:00:00-03:00,12.899999618530273,0.6979999542236328,5.56274365780082,HAPV3.SA
21,2020-02-10 00:00:00-03:00,11.152000427246094,2020-02-20 00:00:00-03:00,11.557999610900879,0.40599918365478516,3.575891190133705,HAPV3.SA
22,2020-03-18 00:00:00-03:00,6.343999862670898,2020-03-26 00:00:00-03:00,10.07800006866455,3.7340002059936523,46.2845374386255,HAPV3.SA
23,2020-04-06 00:00:00-03:00,8.600000381469727,2020-04-20 00:00:00-03:00,10.814000129699707,2.2139997482299805,22.90793553370918,HAPV3.SA
24,2020-05-15 00:00:00-03:00,9.380000114440918,2020-06-08 00:00:00-03:00,12.21399974822998,2.8339996337890625,26.400303896905296,HAPV3.SA
25,2020-06-12 00:00:00-03:00,11.942000389099121,2020-06-29 00:00:00-03:00,12.619999885559082,0.6779994964599609,5.522121733763988,HAPV3.SA
26,2020-07-13 00:00:00-03:00,11.791999816894531,2020-07-20 00:00:00-03:00,13.156000137329102,1.3640003204345703,10.945661884628466,HAPV3.SA
27,2020-08-12 00:00:00-03:00,12.26200008392334,2020-09-01 00:00:00-03:00,13.79800033569336,1.5360002517700195,11.801862226837185,HAPV3.SA
28,2020-09-23 00:00:00-03:00,12.527999877929688,2020-10-14 00:00:00-03:00,13.473999977111816,0.9460000991821289,7.279577133512729,HAPV3.SA
29,2020-10-23 00:00:00-03:00,12.746000289916992,2020-11-06 00:00:00-03:00,14.300000190734863,1.553999900817871,11.504203096613809,HAPV3.SA
30,2020-11-11 00:00:00-03:00,13.699999809265137,2020-12-02 00:00:00-03:00,14.779999732971191,1.0799999237060547,7.587907854132742,HAPV3.SA
31,2020-12-07 00:00:00-03:00,15.029999732971191,2020-12-17 00:00:00-03:00,15.5,0.4700002670288086,3.079183792670585,HAPV3.SA
32,2021-01-06 00:00:00-03:00,14.109999656677246,2021-01-11 00:00:00-03:00,18.200000762939453,4.090001106262207,25.453789446965143,HAPV3.SA
33,2021-01-29 00:00:00-03:00,17.170000076293945,2021-02-08 00:00:00-03:00,18.06999969482422,0.8999996185302734,5.1089408362775615,HAPV3.SA
34,2021-02-26 00:00:00-03:00,15.5,2021-03-16 00:00:00-03:00,15.920000076293945,0.4200000762939453,2.673616128336923,HAPV3.SA
35,2021-04-06 00:00:00-03:00,14.649999618530273,2021-04-16 00:00:00-03:00,15.34000015258789,0.6900005340576172,4.602349646198276,HAPV3.SA
36,2021-04-30 00:00:00-03:00,14.4399995803833,2021-05-07 00:00:00-03:00,15.319999694824219,0.880000114440918,5.915703998700328,HAPV3.SA
37,2021-05-12 00:00:00-03:00,14.199999809265137,2021-05-31 00:00:00-03:00,16.0,1.8000001907348633,11.934677106459894,HAPV3.SA
38,2021-06-14 00:00:00-03:00,15.119999885559082,2021-06-24 00:00:00-03:00,15.779999732971191,0.6599998474121094,4.272493531320709,HAPV3.SA
39,2021-07-30 00:00:00-03:00,14.229999542236328,2021-08-20 00:00:00-03:00,15.529999732971191,1.3000001907348633,8.742124003336524,HAPV3.SA
40,2021-09-08 00:00:00-03:00,14.569999694824219,2021-09-15 00:00:00-03:00,15.380000114440918,0.8100004196166992,5.410337225676601,HAPV3.SA
41,2021-10-07 00:00:00-03:00,12.5,2021-10-15 00:00:00-03:00,13.010000228881836,0.5100002288818359,3.9989665808920423,HAPV3.SA
42,2021-11-04 00:00:00-03:00,12.260000228881836,2021-11-11 00:00:00-03:00,13.739999771118164,1.4799995422363281,11.396932095907976,HAPV3.SA
43,2021-12-01 00:00:00-03:00,10.329999923706055,2021-12-16 00:00:00-03:00,11.539999961853027,1.2100000381469727,11.076698202844357,HAPV3.SA
44,2022-01-10 00:00:00-03:00,9.399999618530273,2022-01-26 00:00:00-03:00,12.550000190734863,3.15000057220459,28.90110320817182,HAPV3.SA
45,2022-02-08 00:00:00-03:00,11.380000114440918,2022-02-15 00:00:00-03:00,12.770000457763672,1.390000343322754,11.52412671367456,HAPV3.SA
46,2022-03-15 00:00:00-03:00,11.270000457763672,2022-04-01 00:00:00-03:00,12.350000381469727,1.0799999237060547,9.151172529264393,HAPV3.SA
47,2022-04-28 00:00:00-03:00,9.180000305175781,2022-05-03 00:00:00-03:00,8.84000015258789,-0.3400001525878906,-3.774034396532213,HAPV3.SA
48,2022-06-07 00:00:00-03:00,5.869999885559082,2022-06-17 00:00:00-03:00,6.150000095367432,0.2800002098083496,4.659748298121831,HAPV3.SA
49,2022-07-18 00:00:00-03:00,5.690000057220459,2022-08-12 00:00:00-03:00,7.71999979019165,2.0299997329711914,30.51040786648779,HAPV3.SA
50,2022-08-31 00:00:00-03:00,7.28000020980835,2022-09-12 00:00:00-03:00,8.359999656677246,1.0799994468688965,13.8327495000872,HAPV3.SA
51,2022-10-14 00:00:00-03:00,7.059999942779541,2022-11-04 00:00:00-03:00,7.909999847412109,0.8499999046325684,11.368271908878803,HAPV3.SA
52,2022-12-01 00:00:00-03:00,4.909999847412109,2022-12-02 00:00:00-03:00,5.230000019073486,0.32000017166137695,6.313737099430441,HAPV3.SA
0,2007-10-30 00:00:00-02:00,31.149999618530273,2007-11-09 00:00:00-02:00,37.0,5.850000381469727,17.21036796569815,B3SA3.SA
1,2007-11-27 00:00:00-02:00,30.0,2007-12-10 00:00:00-02:00,35.849998474121094,5.849998474121094,17.814614282060255,B3SA3.SA
2,2008-01-07 00:00:00-02:00,28.729999542236328,2008-01-08 00:00:00-02:00,29.950000762939453,1.220001220703125,4.1587492977329985,B3SA3.SA
3,2008-02-08 00:00:00-02:00,23.520000457763672,2008-03-03 00:00:00-03:00,27.799999237060547,4.279998779296875,16.71848507595587,B3SA3.SA
4,2008-03-20 00:00:00-03:00,23.0,2008-04-04 00:00:00-03:00,26.489999771118164,3.489999771118164,14.12730787145177,B3SA3.SA
5,2008-04-24 00:00:00-03:00,20.049999237060547,2008-05-02 00:00:00-03:00,28.25,8.200000762939453,34.28643418917156,B3SA3.SA
6,2008-06-11 00:00:00-03:00,21.75,2008-06-17 00:00:00-03:00,24.239999771118164,2.489999771118164,10.839039422410062,B3SA3.SA
7,2008-07-21 00:00:00-03:00,17.0,2008-07-31 00:00:00-03:00,19.790000915527344,2.7900009155273438,15.196346182037669,B3SA3.SA
8,2008-09-04 00:00:00-03:00,10.550000190734863,2008-09-05 00:00:00-03:00,10.800000190734863,0.25,2.342027378960014,B3SA3.SA
9,2008-10-16 00:00:00-03:00,6.699999809265137,2008-11-04 00:00:00-02:00,6.75,0.05000019073486328,0.7435006955408521,B3SA3.SA
10,2008-11-21 00:00:00-02:00,4.010000228881836,2008-12-18 00:00:00-02:00,6.449999809265137,2.439999580383301,47.52888028401433,B3SA3.SA
11,2008-12-23 00:00:00-02:00,5.559999942779541,2009-01-06 00:00:00-02:00,7.119999885559082,1.559999942779541,24.730961137968013,B3SA3.SA
12,2009-01-20 00:00:00-02:00,5.800000190734863,2009-02-05 00:00:00-02:00,6.929999828338623,1.1299996376037598,17.800183799335574,B3SA3.SA
13,2009-03-02 00:00:00-03:00,5.800000190734863,2009-03-23 00:00:00-03:00,7.190000057220459,1.3899998664855957,21.48332292536002,B3SA3.SA
14,2009-03-31 00:00:00-03:00,7.03000020980835,2009-04-13 00:00:00-03:00,8.739999771118164,1.7099995613098145,21.772342781230215,B3SA3.SA
15,2009-04-15 00:00:00-03:00,8.25,2009-05-04 00:00:00-03:00,9.529999732971191,1.2799997329711914,14.42314892997086,B3SA3.SA
16,2009-05-21 00:00:00-03:00,9.949999809265137,2009-06-08 00:00:00-03:00,12.609999656677246,2.6599998474121094,23.691759074943008,B3SA3.SA
17,2009-06-23 00:00:00-03:00,10.75,2009-07-01 00:00:00-03:00,11.899999618530273,1.1499996185302734,10.163261348753178,B3SA3.SA
18,2009-07-14 00:00:00-03:00,11.0600004196167,2009-07-16 00:00:00-03:00,12.09000015258789,1.0299997329711914,8.904364321348613,B3SA3.SA
19,2009-08-06 00:00:00-03:00,11.75,2009-08-12 00:00:00-03:00,12.710000038146973,0.9600000381469727,7.8535847612530185,B3SA3.SA
20,2009-09-02 00:00:00-03:00,11.020000457763672,2009-09-28 00:00:00-03:00,13.399999618530273,2.3799991607666016,19.554283322485453,B3SA3.SA
21,2009-10-27 00:00:00-02:00,11.5,2009-11-09 00:00:00-02:00,12.720000267028809,1.2200002670288086,10.082854353560231,B3SA3.SA
22,2009-11-26 00:00:00-02:00,11.579999923706055,2009-12-02 00:00:00-02:00,12.229999542236328,0.6499996185302734,5.461244671308222,B3SA3.SA
23,2009-12-21 00:00:00-02:00,11.699999809265137,2010-01-05 00:00:00-02:00,13.0,1.3000001907348633,10.536053195995146,B3SA3.SA
24,2010-01-27 00:00:00-02:00,12.199999809265137,2010-02-02 00:00:00-02:00,12.979999542236328,0.7799997329711914,6.197373990389083,B3SA3.SA
25,2010-02-25 00:00:00-03:00,11.449999809265137,2010-04-05 00:00:00-03:00,12.350000381469727,0.9000005722045898,7.5666380620040785,B3SA3.SA
26,2010-04-27 00:00:00-03:00,11.300000190734863,2010-05-17 00:00:00-03:00,11.720000267028809,0.4200000762939453,3.649406433540805,B3SA3.SA
27,2010-05-20 00:00:00-03:00,10.739999771118164,2010-05-26 00:00:00-03:00,12.199999809265137,1.4600000381469727,12.746086833564515,B3SA3.SA
28,2010-06-30 00:00:00-03:00,11.600000381469727,2010-07-22 00:00:00-03:00,12.100000381469727,0.5,4.220035313147884,B3SA3.SA
29,2010-07-23 00:00:00-03:00,12.350000381469727,2010-08-09 00:00:00-03:00,13.460000038146973,1.109999656677246,8.6066233088458,B3SA3.SA
30,2010-08-24 00:00:00-03:00,12.40999984741211,2010-09-23 00:00:00-03:00,14.899999618530273,2.489999771118164,18.285860042846156,B3SA3.SA
31,2010-10-01 00:00:00-03:00,14.039999961853027,2010-10-13 00:00:00-03:00,15.619999885559082,1.5799999237060547,10.664174120433245,B3SA3.SA
32,2010-10-21 00:00:00-02:00,13.630000114440918,2010-11-04 00:00:00-02:00,14.5,0.869999885559082,6.18753953218352,B3SA3.SA
33,2010-11-30 00:00:00-02:00,13.050000190734863,2010-12-03 00:00:00-02:00,13.529999732971191,0.4799995422363281,3.6121274062242072,B3SA3.SA
34,2011-01-14 00:00:00-02:00,12.399999618530273,2011-01-17 00:00:00-02:00,12.449999809265137,0.05000019073486328,0.40241657433440103,B3SA3.SA
35,2011-02-22 00:00:00-03:00,11.010000228881836,2011-03-03 00:00:00-03:00,11.600000381469727,0.5900001525878906,5.220115947451025,B3SA3.SA
36,2011-03-28 00:00:00-03:00,11.100000381469727,2011-04-07 00:00:00-03:00,12.229999542236328,1.1299991607666016,9.694676958457784,B3SA3.SA
37,2011-05-09 00:00:00-03:00,4.0233330726623535,2011-05-11 00:00:00-03:00,3.933332920074463,-0.09000015258789062,-2.2623543913834596,B3SA3.SA
38,2011-06-16 00:00:00-03:00,3.493333101272583,2011-07-01 00:00:00-03:00,3.623332977294922,0.12999987602233887,3.653799040715248,B3SA3.SA
39,2011-08-03 00:00:00-03:00,2.7899999618530273,2011-08-17 00:00:00-03:00,3.0833330154418945,0.2933330535888672,9.996957759576857,B3SA3.SA
40,2011-08-25 00:00:00-03:00,2.916666030883789,2011-09-01 00:00:00-03:00,3.366666078567505,0.4500000476837158,14.348176677748075,B3SA3.SA
41,2011-10-03 00:00:00-03:00,2.866666078567505,2011-10-28 00:00:00-02:00,3.4633328914642334,0.5966668128967285,18.908167941763914,B3SA3.SA
42,2011-11-22 00:00:00-02:00,3.299999952316284,2011-12-05 00:00:00-02:00,3.536665916442871,0.23666596412658691,6.926199780756689,B3SA3.SA
43,2012-01-02 00:00:00-02:00,3.25,2012-01-26 00:00:00-02:00,3.563333034515381,0.31333303451538086,9.20413561680871,B3SA3.SA
44,2012-01-27 00:00:00-02:00,3.630000114440918,2012-02-14 00:00:00-02:00,4.103332996368408,0.47333288192749023,12.256688960526347,B3SA3.SA
45,2012-02-29 00:00:00-03:00,3.8299999237060547,2012-03-13 00:00:00-03:00,4.216666221618652,0.38666629791259766,9.618003768796603,B3SA3.SA
46,2012-03-30 00:00:00-03:00,3.7466659545898438,2012-04-09 00:00:00-03:00,3.796665906906128,0.04999995231628418,1.3256922937114235,B3SA3.SA
47,2012-05-17 00:00:00-03:00,3.0666658878326416,2012-06-08 00:00:00-03:00,3.430000066757202,0.36333417892456055,11.196933922135363,B3SA3.SA
48,2012-06-21 00:00:00-03:00,3.2166659832000732,2012-07-05 00:00:00-03:00,3.803333044052124,0.5866670608520508,16.75323849398558,B3SA3.SA
49,2012-07-24 00:00:00-03:00,3.5799999237060547,2012-08-06 00:00:00-03:00,4.0,0.4200000762939453,11.093158201843984,B3SA3.SA
50,2012-08-31 00:00:00-03:00,3.563333034515381,2012-09-24 00:00:00-03:00,4.356666088104248,0.7933330535888672,20.101075365894776,B3SA3.SA
51,2012-09-28 00:00:00-03:00,4.0833330154418945,2012-10-16 00:00:00-03:00,4.5,0.41666698455810547,9.716382630461542,B3SA3.SA
52,2012-10-24 00:00:00-02:00,4.28000020980835,2012-11-06 00:00:00-02:00,4.606666088104248,0.32666587829589844,7.355134546463887,B3SA3.SA
