,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2008-01-21 00:00:00-02:00,21.422792434692383,2008-02-13 00:00:00-02:00,24.818479537963867,3.3956871032714844,14.713309606180273,ELET6.SA
1,2008-02-18 00:00:00-03:00,24.179292678833008,2008-02-26 00:00:00-03:00,27.265371322631836,3.086078643798828,12.012085487125775,ELET6.SA
2,2008-03-28 00:00:00-03:00,24.67865753173828,2008-04-04 00:00:00-03:00,27.465118408203125,2.7864608764648438,10.697797545373103,ELET6.SA
3,2008-05-07 00:00:00-03:00,24.418987274169922,2008-06-03 00:00:00-03:00,27.165498733520508,2.746511459350586,10.658674259200401,ELET6.SA
4,2008-06-20 00:00:00-03:00,24.309127807617188,2008-07-16 00:00:00-03:00,27.564992904663086,3.2558650970458984,12.569468487943967,ELET6.SA
5,2008-07-28 00:00:00-03:00,25.567529678344727,2008-08-11 00:00:00-03:00,25.567529678344727,0.0,0.0,ELET6.SA
6,2008-09-17 00:00:00-03:00,19.44530487060547,2008-09-30 00:00:00-03:00,24.019495010375977,4.574190139770508,21.126014661971197,ELET6.SA
7,2008-10-27 00:00:00-02:00,18.586395263671875,2008-10-30 00:00:00-02:00,23.470191955566406,4.883796691894531,23.33013129411489,ELET6.SA
8,2008-11-12 00:00:00-02:00,21.223045349121094,2008-11-17 00:00:00-02:00,24.698631286621094,3.4755859375,15.166019255893543,ELET6.SA
9,2008-11-25 00:00:00-02:00,23.470191955566406,2008-12-08 00:00:00-02:00,27.564992904663086,4.09480094909668,16.081540604533654,ELET6.SA
10,2008-12-23 00:00:00-02:00,23.49016761779785,2009-01-21 00:00:00-02:00,25.028213500976562,1.538045883178711,6.34217942305688,ELET6.SA
11,2009-02-04 00:00:00-02:00,23.669939041137695,2009-02-16 00:00:00-03:00,25.118099212646484,1.448160171508789,5.938282229191528,ELET6.SA
12,2009-03-16 00:00:00-03:00,22.72114372253418,2009-04-03 00:00:00-03:00,27.025676727294922,4.304533004760742,17.34914715135155,ELET6.SA
13,2009-04-14 00:00:00-03:00,26.466386795043945,2009-04-29 00:00:00-03:00,28.563724517822266,2.0973377227783203,7.626203422208698,ELET6.SA
14,2009-05-22 00:00:00-03:00,24.38902473449707,2009-05-28 00:00:00-03:00,24.468923568725586,0.07989883422851562,0.3270661508637104,ELET6.SA
