,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-12-26 00:00:00-02:00,2.8314011096954346,2001-01-05 00:00:00-02:00,3.1458349227905273,0.3144338130950928,10.530765026199564,ITUB4.SA
1,2001-01-30 00:00:00-02:00,3.0797688961029053,2001-02-14 00:00:00-02:00,3.0714900493621826,-0.008278846740722656,-0.2691758488095605,ITUB4.SA
2,2001-03-13 00:00:00-03:00,2.7982850074768066,2001-03-27 00:00:00-03:00,2.8810739517211914,0.08278894424438477,2.9156392342828554,ITUB4.SA
3,2001-04-20 00:00:00-03:00,2.5830318927764893,2001-05-16 00:00:00-03:00,3.112884998321533,0.529853105545044,18.65860871596126,ITUB4.SA
4,2001-05-22 00:00:00-03:00,3.0057549476623535,2001-06-06 00:00:00-03:00,3.311579942703247,0.30582499504089355,9.689663264825022,ITUB4.SA
5,2001-06-19 00:00:00-03:00,2.996814012527466,2001-06-29 00:00:00-03:00,3.344696044921875,0.3478820323944092,10.982609244086067,ITUB4.SA
6,2001-08-02 00:00:00-03:00,3.0630459785461426,2001-08-08 00:00:00-03:00,3.2619059085845947,0.19885993003845215,6.290182039154843,ITUB4.SA
7,2001-08-20 00:00:00-03:00,2.9638640880584717,2001-08-30 00:00:00-03:00,2.9305830001831055,-0.03328108787536621,-1.129247274366684,ITUB4.SA
8,2001-10-05 00:00:00-03:00,2.591310977935791,2001-10-23 00:00:00-02:00,2.9638640880584717,0.37255311012268066,13.432993541295463,ITUB4.SA
9,2001-11-01 00:00:00-02:00,2.8727951049804688,2001-11-19 00:00:00-02:00,3.082750082015991,0.20995497703552246,7.0536622364390125,ITUB4.SA
10,2001-12-10 00:00:00-02:00,2.864185094833374,2002-01-02 00:00:00-02:00,3.0466530323028564,0.18246793746948242,6.175974651944493,ITUB4.SA
11,2002-01-15 00:00:00-02:00,2.847959041595459,2002-02-07 00:00:00-02:00,2.9307479858398438,0.08278894424438477,2.865506373476098,ITUB4.SA
12,2002-02-18 00:00:00-03:00,2.95558500289917,2002-02-26 00:00:00-03:00,3.4274849891662598,0.47189998626708984,14.81301511275617,ITUB4.SA
13,2002-03-25 00:00:00-03:00,3.063210964202881,2002-04-10 00:00:00-03:00,3.2869091033935547,0.22369813919067383,7.048394043174327,ITUB4.SA
14,2002-05-06 00:00:00-03:00,2.95558500289917,2002-05-17 00:00:00-03:00,2.9638640880584717,0.008279085159301758,0.2797250362481103,ITUB4.SA
15,2002-06-19 00:00:00-03:00,2.5338549613952637,2002-07-02 00:00:00-03:00,2.6658220291137695,0.13196706771850586,5.077062051456906,ITUB4.SA
16,2002-07-30 00:00:00-03:00,1.9495270252227783,2002-08-08 00:00:00-03:00,2.5002429485321045,0.5507159233093262,24.880111457782604,ITUB4.SA
17,2002-08-22 00:00:00-03:00,2.1359689235687256,2002-09-02 00:00:00-03:00,2.4174530506134033,0.28148412704467773,12.379415542004923,ITUB4.SA
18,2002-09-27 00:00:00-03:00,1.9207160472869873,2002-10-23 00:00:00-03:00,2.2990639209747314,0.37834787368774414,17.98039914016091,ITUB4.SA
19,2002-10-24 00:00:00-03:00,2.367779016494751,2002-10-31 00:00:00-03:00,2.649264097213745,0.28148508071899414,11.232951033785902,ITUB4.SA
20,2002-11-14 00:00:00-02:00,2.4174530506134033,2002-12-02 00:00:00-02:00,2.5914769172668457,0.17402386665344238,6.951342399320576,ITUB4.SA
21,2002-12-05 00:00:00-02:00,2.4788830280303955,2002-12-20 00:00:00-02:00,2.851104974746704,0.3722219467163086,13.989856278097243,ITUB4.SA
