,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2014-02-05 00:00:00-02:00,11.34000015258789,2014-02-17 00:00:00-03:00,12.520000457763672,1.1800003051757812,9.89910904792173,KLBN11.SA
1,2014-03-11 00:00:00-03:00,10.604000091552734,2014-03-27 00:00:00-03:00,11.489999771118164,0.8859996795654297,8.024577488000256,KLBN11.SA
2,2014-04-15 00:00:00-03:00,11.260000228881836,2014-05-07 00:00:00-03:00,12.3100004196167,1.0500001907348633,8.915533124529917,KLBN11.SA
3,2014-05-21 00:00:00-03:00,11.390000343322754,2014-06-09 00:00:00-03:00,11.460000038146973,0.06999969482421875,0.6126907013737467,KLBN11.SA
4,2014-07-01 00:00:00-03:00,11.0,2014-07-14 00:00:00-03:00,11.829999923706055,0.8299999237060547,7.274339874273246,KLBN11.SA
5,2014-08-11 00:00:00-03:00,11.029999732971191,2014-08-25 00:00:00-03:00,11.989999771118164,0.9600000381469727,8.345414089393858,KLBN11.SA
6,2014-09-02 00:00:00-03:00,11.739999771118164,2014-09-05 00:00:00-03:00,12.569999694824219,0.8299999237060547,6.83112034199979,KLBN11.SA
7,2014-10-10 00:00:00-03:00,11.609999656677246,2014-11-03 00:00:00-02:00,12.359999656677246,0.75,6.259865811411945,KLBN11.SA
8,2014-11-06 00:00:00-02:00,12.319999694824219,2014-11-21 00:00:00-02:00,13.779999732971191,1.4600000381469727,11.199431287290265,KLBN11.SA
9,2014-12-16 00:00:00-02:00,13.369999885559082,2015-01-07 00:00:00-02:00,14.550000190734863,1.1800003051757812,8.457762417210503,KLBN11.SA
10,2015-01-23 00:00:00-02:00,13.109999656677246,2015-02-25 00:00:00-03:00,15.609999656677246,2.5,17.453644094581506,KLBN11.SA
11,2015-02-27 00:00:00-03:00,15.779999732971191,2015-03-13 00:00:00-03:00,18.389999389648438,2.609999656677246,15.306370693116067,KLBN11.SA
12,2015-03-24 00:00:00-03:00,17.309999465942383,2015-04-06 00:00:00-03:00,18.3700008392334,1.0600013732910156,5.943460657646173,KLBN11.SA
13,2015-04-27 00:00:00-03:00,18.06999969482422,2015-04-29 00:00:00-03:00,18.479999542236328,0.4099998474121094,2.243595372717172,KLBN11.SA
14,2015-05-06 00:00:00-03:00,18.530000686645508,2015-05-14 00:00:00-03:00,20.020000457763672,1.489999771118164,7.7340719399242,KLBN11.SA
15,2015-06-16 00:00:00-03:00,18.75,2015-07-03 00:00:00-03:00,19.040000915527344,0.29000091552734375,1.5348325031217542,KLBN11.SA
16,2015-07-08 00:00:00-03:00,18.860000610351562,2015-07-24 00:00:00-03:00,21.15999984741211,2.299999237060547,11.506929021141483,KLBN11.SA
17,2015-08-12 00:00:00-03:00,20.049999237060547,2015-09-03 00:00:00-03:00,21.6299991607666,1.5799999237060547,7.585208546472237,KLBN11.SA
18,2015-09-11 00:00:00-03:00,21.139999389648438,2015-10-01 00:00:00-03:00,22.469999313354492,1.3299999237060547,6.1014104068704516,KLBN11.SA
19,2015-10-21 00:00:00-02:00,21.700000762939453,2015-11-16 00:00:00-02:00,24.0,2.299999237060547,10.074153464303217,KLBN11.SA
20,2015-12-01 00:00:00-02:00,22.920000076293945,2015-12-10 00:00:00-02:00,23.690000534057617,0.7700004577636719,3.3043145539037653,KLBN11.SA
21,2016-01-18 00:00:00-02:00,19.489999771118164,2016-01-29 00:00:00-02:00,21.0,1.510000228881836,7.46209359475061,KLBN11.SA
22,2016-03-10 00:00:00-03:00,19.90999984741211,2016-03-21 00:00:00-03:00,21.739999771118164,1.8299999237060547,8.793176075269702,KLBN11.SA
23,2016-04-11 00:00:00-03:00,15.75,2016-04-27 00:00:00-03:00,18.719999313354492,2.969999313354492,17.27520690980219,KLBN11.SA
24,2016-06-07 00:00:00-03:00,16.950000762939453,2016-06-08 00:00:00-03:00,16.780000686645508,-0.1700000762939453,-1.0080136878104906,KLBN11.SA
25,2016-07-08 00:00:00-03:00,15.100000381469727,2016-07-22 00:00:00-03:00,17.200000762939453,2.1000003814697266,13.021465909257726,KLBN11.SA
26,2016-08-10 00:00:00-03:00,16.25,2016-08-30 00:00:00-03:00,17.079999923706055,0.8299999237060547,4.981527511781871,KLBN11.SA
27,2016-09-16 00:00:00-03:00,16.649999618530273,2016-10-03 00:00:00-03:00,17.440000534057617,0.7900009155273438,4.635625558804508,KLBN11.SA
28,2016-11-04 00:00:00-02:00,15.390000343322754,2016-11-28 00:00:00-02:00,17.25,1.859999656677246,11.409417331841007,KLBN11.SA
29,2016-12-05 00:00:00-02:00,15.880000114440918,2016-12-16 00:00:00-02:00,17.729999542236328,1.8499994277954102,11.019763124192565,KLBN11.SA
30,2017-01-09 00:00:00-02:00,16.299999237060547,2017-01-19 00:00:00-02:00,16.799999237060547,0.5,3.021377998953533,KLBN11.SA
31,2017-02-07 00:00:00-02:00,15.180000305175781,2017-02-15 00:00:00-02:00,16.059999465942383,0.8799991607666016,5.635288319342599,KLBN11.SA
32,2017-03-17 00:00:00-03:00,14.819999694824219,2017-04-04 00:00:00-03:00,15.350000381469727,0.5300006866455078,3.5137899608871224,KLBN11.SA
33,2017-04-13 00:00:00-03:00,14.680000305175781,2017-05-03 00:00:00-03:00,16.100000381469727,1.4200000762939453,9.233325170927852,KLBN11.SA
34,2017-05-11 00:00:00-03:00,15.770000457763672,2017-05-23 00:00:00-03:00,16.950000762939453,1.1800003051757812,7.215844883518907,KLBN11.SA
35,2017-06-09 00:00:00-03:00,16.479999542236328,2017-06-19 00:00:00-03:00,17.209999084472656,0.7299995422363281,4.334306032163799,KLBN11.SA
36,2017-07-07 00:00:00-03:00,15.850000381469727,2017-07-20 00:00:00-03:00,16.790000915527344,0.9400005340576172,5.761400122680044,KLBN11.SA
37,2017-08-09 00:00:00-03:00,15.890000343322754,2017-08-16 00:00:00-03:00,17.059999465942383,1.169999122619629,7.104650860402647,KLBN11.SA
38,2017-08-18 00:00:00-03:00,16.899999618530273,2017-09-04 00:00:00-03:00,17.8799991607666,0.9799995422363281,5.6369123451521705,KLBN11.SA
39,2017-09-08 00:00:00-03:00,17.649999618530273,2017-09-15 00:00:00-03:00,19.399999618530273,1.75,9.453728463960449,KLBN11.SA
40,2017-10-02 00:00:00-03:00,18.299999237060547,2017-10-16 00:00:00-02:00,19.760000228881836,1.460000991821289,7.675868574611659,KLBN11.SA
41,2017-11-07 00:00:00-02:00,18.329999923706055,2017-11-09 00:00:00-02:00,18.989999771118164,0.6599998474121094,3.537345508206944,KLBN11.SA
42,2017-12-14 00:00:00-02:00,17.020000457763672,2018-01-02 00:00:00-02:00,18.200000762939453,1.1800003051757812,6.703248596163837,KLBN11.SA
43,2018-01-17 00:00:00-02:00,16.899999618530273,2018-01-30 00:00:00-02:00,18.079999923706055,1.1800003051757812,6.749275138737812,KLBN11.SA
44,2018-02-09 00:00:00-02:00,17.219999313354492,2018-02-23 00:00:00-03:00,18.190000534057617,0.970001220703125,5.480056276528772,KLBN11.SA
45,2018-03-06 00:00:00-03:00,17.84000015258789,2018-03-14 00:00:00-03:00,19.0,1.1599998474121094,6.299584346144436,KLBN11.SA
46,2018-03-23 00:00:00-03:00,18.899999618530273,2018-04-04 00:00:00-03:00,21.450000762939453,2.5500011444091797,12.656277906028512,KLBN11.SA
47,2018-04-24 00:00:00-03:00,20.139999389648438,2018-05-16 00:00:00-03:00,22.399999618530273,2.260000228881836,10.635308484611986,KLBN11.SA
48,2018-06-11 00:00:00-03:00,20.469999313354492,2018-06-15 00:00:00-03:00,20.6200008392334,0.15000152587890625,0.7301153159577853,KLBN11.SA
49,2018-07-10 00:00:00-03:00,19.43000030517578,2018-07-24 00:00:00-03:00,20.440000534057617,1.010000228881836,5.067551236779611,KLBN11.SA
50,2018-08-10 00:00:00-03:00,19.020000457763672,2018-09-03 00:00:00-03:00,21.940000534057617,2.9200000762939453,14.282039800408203,KLBN11.SA
51,2018-10-01 00:00:00-03:00,19.649999618530273,2018-10-02 00:00:00-03:00,19.899999618530273,0.25,1.264239365906121,KLBN11.SA
52,2018-11-14 00:00:00-02:00,17.600000381469727,2018-11-16 00:00:00-02:00,17.700000762939453,0.10000038146972656,0.5665758965184389,KLBN11.SA
53,2018-12-27 00:00:00-02:00,15.5,2019-01-03 00:00:00-02:00,16.729999542236328,1.2299995422363281,7.636346371168595,KLBN11.SA
54,2019-01-04 00:00:00-02:00,17.0,2019-01-24 00:00:00-02:00,18.84000015258789,1.8400001525878906,10.276893319114585,KLBN11.SA
55,2019-02-13 00:00:00-02:00,18.110000610351562,2019-02-26 00:00:00-03:00,18.770000457763672,0.6599998474121094,3.579556938868358,KLBN11.SA
56,2019-03-25 00:00:00-03:00,16.93000030517578,2019-04-03 00:00:00-03:00,17.420000076293945,0.48999977111816406,2.853176163324823,KLBN11.SA
57,2019-05-16 00:00:00-03:00,15.289999961853027,2019-05-22 00:00:00-03:00,16.450000762939453,1.1600008010864258,7.312650614460379,KLBN11.SA
58,2019-06-07 00:00:00-03:00,15.420000076293945,2019-06-21 00:00:00-03:00,16.549999237060547,1.1299991607666016,7.072068264110025,KLBN11.SA
59,2019-07-22 00:00:00-03:00,16.260000228881836,2019-07-24 00:00:00-03:00,16.15999984741211,-0.10000038146972656,-0.6169074545408844,KLBN11.SA
60,2019-08-26 00:00:00-03:00,14.300000190734863,2019-09-19 00:00:00-03:00,15.550000190734863,1.25,8.380110028718692,KLBN11.SA
61,2019-10-08 00:00:00-03:00,14.430000305175781,2019-10-14 00:00:00-03:00,15.430000305175781,1.0,6.700429221866773,KLBN11.SA
62,2019-10-29 00:00:00-03:00,15.460000038146973,2019-11-04 00:00:00-03:00,16.68000030517578,1.2200002670288086,7.5954369599772145,KLBN11.SA
63,2019-11-06 00:00:00-03:00,17.100000381469727,2019-11-11 00:00:00-03:00,18.010000228881836,0.9099998474121094,5.184868607967683,KLBN11.SA
64,2019-11-29 00:00:00-03:00,17.540000915527344,2019-12-13 00:00:00-03:00,18.84000015258789,1.2999992370605469,7.149823810678452,KLBN11.SA
65,2019-12-27 00:00:00-03:00,18.280000686645508,2020-01-14 00:00:00-03:00,20.920000076293945,2.6399993896484375,13.489803925499256,KLBN11.SA
66,2020-02-03 00:00:00-03:00,20.549999237060547,2020-02-21 00:00:00-03:00,22.020000457763672,1.470001220703125,6.909024826683918,KLBN11.SA
67,2020-03-18 00:00:00-03:00,12.8100004196167,2020-04-02 00:00:00-03:00,16.850000381469727,4.039999961853027,27.412453077191778,KLBN11.SA
68,2020-04-17 00:00:00-03:00,15.850000381469727,2020-05-05 00:00:00-03:00,18.700000762939453,2.8500003814697266,16.535404026866143,KLBN11.SA
69,2020-05-06 00:00:00-03:00,18.579999923706055,2020-05-13 00:00:00-03:00,23.309999465942383,4.729999542236328,22.679670085711866,KLBN11.SA
70,2020-06-05 00:00:00-03:00,19.059999465942383,2020-07-08 00:00:00-03:00,21.0,1.9400005340576172,9.693056751717931,KLBN11.SA
71,2020-07-13 00:00:00-03:00,20.020000457763672,2020-07-24 00:00:00-03:00,21.549999237060547,1.529998779296875,7.36439843941408,KLBN11.SA
72,2020-07-31 00:00:00-03:00,20.770000457763672,2020-08-18 00:00:00-03:00,25.8700008392334,5.100000381469727,21.957436871066932,KLBN11.SA
73,2020-09-08 00:00:00-03:00,24.43000030517578,2020-09-15 00:00:00-03:00,25.5,1.0699996948242188,4.286655440288606,KLBN11.SA
74,2020-10-02 00:00:00-03:00,23.8799991607666,2020-10-16 00:00:00-03:00,25.809999465942383,1.9300003051757812,7.772073965801127,KLBN11.SA
75,2020-11-11 00:00:00-03:00,23.09000015258789,2020-12-01 00:00:00-03:00,25.559999465942383,2.469999313354492,10.162897864025968,KLBN11.SA
76,2020-12-09 00:00:00-03:00,23.719999313354492,2020-12-30 00:00:00-03:00,26.549999237060547,2.8299999237060547,11.271117377042954,KLBN11.SA
77,2021-01-05 00:00:00-03:00,25.8700008392334,2021-01-12 00:00:00-03:00,29.690000534057617,3.8199996948242188,13.772627812511573,KLBN11.SA
78,2021-01-29 00:00:00-03:00,27.899999618530273,2021-02-18 00:00:00-03:00,29.020000457763672,1.1200008392333984,3.935858807554732,KLBN11.SA
