,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2013-04-29 00:00:00-03:00,16.600000381469727,2013-05-17 00:00:00-03:00,18.84000015258789,2.239999771118164,12.657955890476053,BBSE3.SA
1,2013-06-11 00:00:00-03:00,17.459999084472656,2013-06-14 00:00:00-03:00,18.139999389648438,0.6800003051757812,3.8206913064513146,BBSE3.SA
2,2013-07-03 00:00:00-03:00,17.25,2013-07-18 00:00:00-03:00,18.049999237060547,0.7999992370605469,4.533349903340657,BBSE3.SA
3,2013-07-25 00:00:00-03:00,18.110000610351562,2013-08-09 00:00:00-03:00,19.940000534057617,1.8299999237060547,9.626348571914036,BBSE3.SA
4,2013-08-20 00:00:00-03:00,18.200000762939453,2013-09-18 00:00:00-03:00,21.899999618530273,3.6999988555908203,18.50649834012471,BBSE3.SA
5,2013-10-03 00:00:00-03:00,21.600000381469727,2013-10-15 00:00:00-03:00,23.75,2.1499996185302734,9.488919812989563,BBSE3.SA
6,2013-11-06 00:00:00-02:00,23.260000228881836,2013-11-29 00:00:00-02:00,25.399999618530273,2.1399993896484375,8.801400207533149,BBSE3.SA
7,2013-12-12 00:00:00-02:00,23.979999542236328,2013-12-30 00:00:00-02:00,24.5,0.5200004577636719,2.145298704070738,BBSE3.SA
8,2014-02-03 00:00:00-02:00,21.829999923706055,2014-02-11 00:00:00-02:00,24.5,2.6700000762939453,11.538795048374153,BBSE3.SA
9,2014-03-13 00:00:00-03:00,22.209999084472656,2014-03-19 00:00:00-03:00,23.829999923706055,1.6200008392333984,7.040269122412535,BBSE3.SA
10,2014-03-26 00:00:00-03:00,23.690000534057617,2014-04-14 00:00:00-03:00,25.959999084472656,2.269998550415039,9.150381585475914,BBSE3.SA
11,2014-04-30 00:00:00-03:00,26.149999618530273,2014-05-08 00:00:00-03:00,28.200000762939453,2.0500011444091797,7.547282907547863,BBSE3.SA
12,2014-05-27 00:00:00-03:00,27.920000076293945,2014-06-16 00:00:00-03:00,32.7400016784668,4.820001602172852,15.92543425827732,BBSE3.SA
13,2014-06-25 00:00:00-03:00,32.0,2014-07-10 00:00:00-03:00,33.369998931884766,1.3699989318847656,4.1921357955307625,BBSE3.SA
14,2014-07-17 00:00:00-03:00,32.22999954223633,2014-07-28 00:00:00-03:00,35.13999938964844,2.9099998474121094,8.644238376549554,BBSE3.SA
15,2014-08-08 00:00:00-03:00,32.11000061035156,2014-08-26 00:00:00-03:00,35.29999923706055,3.1899986267089844,9.471541521666698,BBSE3.SA
16,2014-09-15 00:00:00-03:00,32.630001068115234,2014-09-17 00:00:00-03:00,33.02000045776367,0.3899993896484375,1.1881309015830088,BBSE3.SA
17,2014-10-23 00:00:00-02:00,28.649999618530273,2014-10-31 00:00:00-02:00,33.060001373291016,4.410001754760742,14.317070408630661,BBSE3.SA
18,2014-12-08 00:00:00-02:00,31.540000915527344,2014-12-26 00:00:00-02:00,32.720001220703125,1.1800003051757812,3.672993847970664,BBSE3.SA
19,2015-01-14 00:00:00-02:00,28.68000030517578,2015-01-22 00:00:00-02:00,30.420000076293945,1.739999771118164,5.890026296702883,BBSE3.SA
20,2015-01-28 00:00:00-02:00,28.90999984741211,2015-02-19 00:00:00-02:00,31.600000381469727,2.690000534057617,8.896958191446998,BBSE3.SA
21,2015-03-12 00:00:00-03:00,29.829999923706055,2015-04-02 00:00:00-03:00,34.470001220703125,4.64000129699707,14.457481997323452,BBSE3.SA
