,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2020-08-04 00:00:00-03:00,11.0,2020-08-07 00:00:00-03:00,11.75,0.75,6.595796779179737,SOMA3.SA
1,2020-08-31 00:00:00-03:00,10.619999885559082,2020-09-04 00:00:00-03:00,12.0,1.380000114440918,12.216764475018856,SOMA3.SA
2,2020-09-28 00:00:00-03:00,9.649999618530273,2020-10-05 00:00:00-03:00,10.020000457763672,0.37000083923339844,3.7625265521362796,SOMA3.SA
3,2020-11-03 00:00:00-03:00,9.5,2020-11-16 00:00:00-03:00,11.619999885559082,2.119999885559082,20.1435942968654,SOMA3.SA
4,2020-11-19 00:00:00-03:00,11.510000228881836,2020-12-08 00:00:00-03:00,13.15999984741211,1.6499996185302734,13.396567168307888,SOMA3.SA
5,2020-12-10 00:00:00-03:00,13.0,2020-12-17 00:00:00-03:00,13.890000343322754,0.8900003433227539,6.621982402197618,SOMA3.SA
6,2021-01-08 00:00:00-03:00,12.6899995803833,2021-01-26 00:00:00-03:00,15.729999542236328,3.0399999618530273,21.47554393092978,SOMA3.SA
7,2021-02-17 00:00:00-03:00,14.5,2021-02-23 00:00:00-03:00,14.319999694824219,-0.18000030517578125,-1.2491509205187243,SOMA3.SA
8,2021-03-18 00:00:00-03:00,13.729999542236328,2021-04-05 00:00:00-03:00,14.899999618530273,1.1700000762939453,8.177800090993747,SOMA3.SA
9,2021-04-27 00:00:00-03:00,11.899999618530273,2021-05-14 00:00:00-03:00,13.199999809265137,1.3000001907348633,10.36784470815106,SOMA3.SA
10,2021-05-19 00:00:00-03:00,12.8100004196167,2021-06-09 00:00:00-03:00,15.9399995803833,3.1299991607666016,21.860549837170147,SOMA3.SA
11,2021-06-30 00:00:00-03:00,15.9399995803833,2021-07-16 00:00:00-03:00,20.200000762939453,4.260001182556152,23.685099513913112,SOMA3.SA
12,2021-08-10 00:00:00-03:00,17.239999771118164,2021-08-13 00:00:00-03:00,19.729999542236328,2.489999771118164,13.49080448737828,SOMA3.SA
13,2021-09-08 00:00:00-03:00,15.989999771118164,2021-09-22 00:00:00-03:00,18.559999465942383,2.5699996948242188,14.90451860515963,SOMA3.SA
14,2021-10-06 00:00:00-03:00,16.010000228881836,2021-10-19 00:00:00-03:00,15.850000381469727,-0.15999984741210938,-1.0044016914022864,SOMA3.SA
15,2021-12-01 00:00:00-03:00,12.930000305175781,2021-12-08 00:00:00-03:00,14.369999885559082,1.4399995803833008,10.55924757411417,SOMA3.SA
16,2022-01-10 00:00:00-03:00,10.260000228881836,2022-01-31 00:00:00-03:00,14.5,4.239999771118164,34.589578737573426,SOMA3.SA
