,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2009-11-03 00:00:00-02:00,9.298294067382812,2009-11-06 00:00:00-02:00,12.150257110595703,2.8519630432128906,26.75193812101046,ENGI11.SA
1,2009-12-01 00:00:00-02:00,9.91821002960205,2009-12-04 00:00:00-02:00,10.395219802856445,0.47700977325439453,4.697360169124298,ENGI11.SA
2,2009-12-18 00:00:00-02:00,9.360198020935059,2010-01-29 00:00:00-02:00,9.810208320617676,0.4500102996826172,4.695706254025158,ENGI11.SA
3,2010-02-04 00:00:00-02:00,9.585203170776367,2010-02-18 00:00:00-02:00,10.035211563110352,0.4500083923339844,4.587949153286721,ENGI11.SA
4,2010-03-12 00:00:00-03:00,9.603202819824219,2010-03-18 00:00:00-03:00,9.67520523071289,0.07200241088867188,0.7469781269969248,ENGI11.SA
5,2010-04-26 00:00:00-03:00,8.415178298950195,2010-05-03 00:00:00-03:00,9.000190734863281,0.5850124359130859,6.7208754226565315,ENGI11.SA
6,2010-06-04 00:00:00-03:00,7.497159004211426,2010-06-23 00:00:00-03:00,7.695162773132324,0.19800376892089844,2.6067770829576826,ENGI11.SA
7,2010-07-06 00:00:00-03:00,7.470158100128174,2010-07-21 00:00:00-03:00,8.190173149108887,0.7200150489807129,9.201887557228531,ENGI11.SA
8,2010-07-28 00:00:00-03:00,7.803164958953857,2010-08-10 00:00:00-03:00,8.235174179077148,0.432009220123291,5.388509911377682,ENGI11.SA
9,2010-08-18 00:00:00-03:00,8.208173751831055,2010-09-06 00:00:00-03:00,9.13519287109375,0.9270191192626953,10.700384622754584,ENGI11.SA
10,2010-09-20 00:00:00-03:00,8.802186012268066,2010-10-14 00:00:00-03:00,9.495201110839844,0.6930150985717773,7.578642362937956,ENGI11.SA
11,2010-10-29 00:00:00-02:00,8.820186614990234,2010-12-03 00:00:00-02:00,8.95518970489502,0.13500308990478516,1.5190191574148164,ENGI11.SA
12,2010-12-08 00:00:00-02:00,8.730184555053711,2010-12-28 00:00:00-02:00,9.000190734863281,0.2700061798095703,3.0459259919299857,ENGI11.SA
13,2011-01-17 00:00:00-02:00,8.640183448791504,2011-01-31 00:00:00-02:00,9.000190734863281,0.36000728607177734,4.082195478466807,ENGI11.SA
14,2011-02-17 00:00:00-02:00,8.505180358886719,2011-02-25 00:00:00-03:00,8.95518970489502,0.4500093460083008,5.155778768988994,ENGI11.SA
15,2011-03-21 00:00:00-03:00,7.650162220001221,2011-04-15 00:00:00-03:00,8.55018138885498,0.9000191688537598,11.12256449518558,ENGI11.SA
16,2011-05-02 00:00:00-03:00,8.100171089172363,2011-05-30 00:00:00-03:00,9.000190734863281,0.900019645690918,10.536058629887366,ENGI11.SA
17,2011-06-02 00:00:00-03:00,8.640183448791504,2011-06-17 00:00:00-03:00,10.8002290725708,2.160045623779297,22.314352923888396,ENGI11.SA
18,2011-07-12 00:00:00-03:00,9.990212440490723,2011-07-15 00:00:00-03:00,10.8002290725708,0.8100166320800781,7.796148657971334,ENGI11.SA
19,2011-08-08 00:00:00-03:00,8.55018138885498,2011-08-24 00:00:00-03:00,10.575223922729492,2.0250425338745117,21.256140163996307,ENGI11.SA
20,2011-09-16 00:00:00-03:00,9.9002103805542,2011-09-21 00:00:00-03:00,10.080212593078613,0.18000221252441406,1.8018345528230686,ENGI11.SA
21,2011-10-10 00:00:00-03:00,9.67520523071289,2011-10-14 00:00:00-03:00,9.990212440490723,0.31500720977783203,3.2039406581096634,ENGI11.SA
22,2011-11-01 00:00:00-02:00,9.9002103805542,2011-11-11 00:00:00-02:00,10.026211738586426,0.12600135803222656,1.264683009189953,ENGI11.SA
23,2011-12-13 00:00:00-02:00,9.9002103805542,2011-12-27 00:00:00-02:00,10.575223922729492,0.675013542175293,6.595789195856902,ENGI11.SA
24,2012-01-11 00:00:00-02:00,10.215215682983398,2012-02-01 00:00:00-02:00,10.350218772888184,0.13500308990478516,1.312931457839385,ENGI11.SA
25,2012-02-28 00:00:00-03:00,9.765207290649414,2012-02-29 00:00:00-03:00,10.350218772888184,0.5850114822387695,5.818186494068392,ENGI11.SA
26,2012-03-23 00:00:00-03:00,9.67520523071289,2012-04-09 00:00:00-03:00,9.873208999633789,0.19800376892089844,2.02584760448386,ENGI11.SA
27,2012-04-30 00:00:00-03:00,9.630204200744629,2012-05-09 00:00:00-03:00,9.765207290649414,0.13500308990478516,1.3921361792822382,ENGI11.SA
28,2012-05-23 00:00:00-03:00,9.630204200744629,2012-06-11 00:00:00-03:00,9.9002103805542,0.2700061798095703,2.7651577244186645,ENGI11.SA
29,2012-06-14 00:00:00-03:00,9.67520523071289,2012-07-03 00:00:00-03:00,9.67520523071289,0.0,0.0,ENGI11.SA
30,2012-07-31 00:00:00-03:00,9.225194931030273,2012-08-22 00:00:00-03:00,9.549201965332031,0.3240070343017578,3.4519266723079873,ENGI11.SA
31,2012-09-05 00:00:00-03:00,9.40519905090332,2012-09-26 00:00:00-03:00,10.125213623046875,0.7200145721435547,7.376608444316142,ENGI11.SA
32,2012-09-28 00:00:00-03:00,9.945211410522461,2012-10-18 00:00:00-03:00,10.170214653015137,0.22500324249267578,2.2372146277818437,ENGI11.SA
33,2012-11-09 00:00:00-02:00,10.035211563110352,2012-12-04 00:00:00-02:00,10.935232162475586,0.9000205993652344,8.58898204913914,ENGI11.SA
34,2012-12-05 00:00:00-02:00,10.935232162475586,2012-12-10 00:00:00-02:00,11.295239448547363,0.36000728607177734,3.239146417284507,ENGI11.SA
35,2013-01-15 00:00:00-02:00,11.250238418579102,2013-01-23 00:00:00-02:00,11.430241584777832,0.18000316619873047,1.5873292420961052,ENGI11.SA
