Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2002-03-01 00:00:00-03:00,3.200000047683716,3.200000047683716,3.2160000801086426,3.1760001182556152,482.0,,,0.023999929428100586,0.039999961853027344,EGIE3.SA
2002-03-04 00:00:00-03:00,3.200000047683716,3.200000047683716,3.200000047683716,3.0399999618530273,158.0,0.0,0.0,0.16000008583068848,0.16000008583068848,EGIE3.SA
2002-03-05 00:00:00-03:00,3.072000026702881,3.1600000858306885,3.240000009536743,3.072000026702881,143.0,-0.12800002098083496,-4.0000005960464335,0.0,0.1679999828338623,EGIE3.SA
2002-03-06 00:00:00-03:00,3.0799999237060547,3.135999917984009,3.1600000858306885,3.072000026702881,448.0,0.007999897003173828,0.2604133116417984,0.007999897003173828,0.08800005912780762,EGIE3.SA
2002-03-07 00:00:00-03:00,3.0880000591278076,3.0799999237060547,3.2239999771118164,3.0480000972747803,148.0,0.00800013542175293,0.2597446629844882,0.039999961853027344,0.17599987983703613,EGIE3.SA
2002-03-08 00:00:00-03:00,3.184000015258789,3.200000047683716,3.2160000801086426,3.0959999561309814,78.0,0.09599995613098145,3.108806810000388,0.08800005912780762,0.12000012397766113,EGIE3.SA
2002-03-11 00:00:00-03:00,3.0399999618530273,3.184000015258789,3.200000047683716,3.0399999618530273,222.0,-0.14400005340576172,-4.522614720969386,0.0,0.16000008583068848,EGIE3.SA
2002-03-12 00:00:00-03:00,3.191999912261963,3.1760001182556152,3.191999912261963,3.1600000858306885,217.0,0.15199995040893555,4.999998431456703,0.031999826431274414,0.031999826431274414,EGIE3.SA
2002-03-13 00:00:00-03:00,3.191999912261963,3.200000047683716,3.240000009536743,3.1600000858306885,119.0,0.0,0.0,0.031999826431274414,0.07999992370605469,EGIE3.SA
2002-03-14 00:00:00-03:00,3.2320001125335693,3.2239999771118164,3.2720000743865967,3.200000047683716,106.0,0.040000200271606445,1.253139140698181,0.032000064849853516,0.07200002670288086,EGIE3.SA
