Date,Close,Open,High,Low,ticker
2005-03-30 00:00:00-03:00,19.09364891052246,20.400707244873047,20.400707244873047,18.899356842041016,AMER3.SA
2005-03-31 00:00:00-03:00,19.09364891052246,19.243783950805664,19.243783950805664,17.309690475463867,AMER3.SA
2005-04-01 00:00:00-03:00,18.546096801757812,19.09364891052246,19.429244995117188,18.457782745361328,AMER3.SA
2005-04-04 00:00:00-03:00,17.45099449157715,18.104522705078125,18.192838668823242,16.83279037475586,AMER3.SA
2005-04-05 00:00:00-03:00,17.194881439208984,17.66295051574707,17.66295051574707,17.00058937072754,AMER3.SA
2005-04-06 00:00:00-03:00,14.995843887329102,16.86811637878418,17.415668487548828,14.571932792663574,AMER3.SA
2005-04-07 00:00:00-03:00,15.799508094787598,15.181304931640625,15.896655082702637,15.101821899414062,AMER3.SA
2005-04-08 00:00:00-03:00,16.603172302246094,16.073284149169922,16.86811637878418,16.055620193481445,AMER3.SA
2005-04-11 00:00:00-03:00,17.168386459350586,16.779802322387695,17.168386459350586,16.435375213623047,AMER3.SA
2005-04-12 00:00:00-03:00,16.691486358642578,17.212543487548828,17.56580352783203,16.329397201538086,AMER3.SA
2005-04-13 00:00:00-03:00,16.86811637878418,17.133060455322266,17.221376419067383,16.80629539489746,AMER3.SA
2005-04-14 00:00:00-03:00,17.177217483520508,16.86811637878418,18.546096801757812,16.86811637878418,AMER3.SA
2005-04-15 00:00:00-03:00,17.088903427124023,17.512813568115234,17.512813568115234,16.86811637878418,AMER3.SA
2005-04-18 00:00:00-03:00,16.86811637878418,17.133060455322266,17.177217483520508,16.86811637878418,AMER3.SA
2005-04-19 00:00:00-03:00,17.53047752380371,16.86811637878418,18.04270362854004,16.86811637878418,AMER3.SA
2005-04-20 00:00:00-03:00,17.177217483520508,17.309690475463867,18.01620864868164,17.177217483520508,AMER3.SA
2005-04-22 00:00:00-03:00,17.468656539916992,17.477489471435547,17.48632049560547,16.97409439086914,AMER3.SA
2005-04-25 00:00:00-03:00,17.212543487548828,17.221376419067383,17.39800453186035,16.956432342529297,AMER3.SA
2005-04-26 00:00:00-03:00,17.221376419067383,17.300859451293945,17.300859451293945,16.770971298217773,AMER3.SA
2005-04-27 00:00:00-03:00,16.47953224182129,16.779802322387695,16.779802322387695,16.470699310302734,AMER3.SA
2005-04-28 00:00:00-03:00,15.622879028320312,16.691486358642578,16.691486358642578,15.366765975952148,AMER3.SA
2005-04-29 00:00:00-03:00,15.278450965881348,15.887823104858398,15.887823104858398,15.190136909484863,AMER3.SA
2005-05-02 00:00:00-03:00,14.925191879272461,15.808340072631836,15.808340072631836,14.660247802734375,AMER3.SA
2005-05-03 00:00:00-03:00,14.9340238571167,14.925191879272461,15.013506889343262,13.997886657714844,AMER3.SA
2005-05-04 00:00:00-03:00,14.748562812805176,14.571932792663574,14.836877822875977,14.527775764465332,AMER3.SA
2005-05-05 00:00:00-03:00,14.836877822875977,14.227505683898926,14.925191879272461,14.227505683898926,AMER3.SA
2005-05-06 00:00:00-03:00,14.836877822875977,14.748562812805176,14.916360855102539,14.395303726196289,AMER3.SA
2005-05-09 00:00:00-03:00,14.792719841003418,14.836877822875977,14.836877822875977,14.395303726196289,AMER3.SA
2005-05-10 00:00:00-03:00,14.395303726196289,14.836877822875977,15.013506889343262,14.227505683898926,AMER3.SA
2005-05-11 00:00:00-03:00,14.218673706054688,14.395303726196289,14.395303726196289,13.688785552978516,AMER3.SA
2005-05-12 00:00:00-03:00,13.821257591247559,14.306988716125488,14.306988716125488,13.821257591247559,AMER3.SA
2005-05-13 00:00:00-03:00,13.247212409973145,13.688785552978516,13.90957260131836,12.982268333435059,AMER3.SA
2005-05-16 00:00:00-03:00,13.07058334350586,13.335527420043945,13.512155532836914,12.805638313293457,AMER3.SA
2005-05-17 00:00:00-03:00,13.07058334350586,13.07058334350586,13.158897399902344,12.9381103515625,AMER3.SA
2005-05-18 00:00:00-03:00,13.247212409973145,13.203055381774902,13.247212409973145,13.07058334350586,AMER3.SA
2005-05-19 00:00:00-03:00,13.158897399902344,13.158897399902344,13.256044387817383,13.114740371704102,AMER3.SA
2005-05-20 00:00:00-03:00,14.571932792663574,13.467999458312988,15.190136909484863,13.247212409973145,AMER3.SA
2005-05-23 00:00:00-03:00,15.101821899414062,14.571932792663574,15.711194038391113,14.130359649658203,AMER3.SA
2005-05-24 00:00:00-03:00,15.145978927612305,15.349102973937988,15.366765975952148,14.836877822875977,AMER3.SA
2005-05-25 00:00:00-03:00,15.013506889343262,15.45508098602295,15.45508098602295,15.013506889343262,AMER3.SA
2005-05-27 00:00:00-03:00,15.110652923583984,15.313776969909668,15.366765975952148,15.013506889343262,AMER3.SA
2005-05-30 00:00:00-03:00,15.631710052490234,15.101821899414062,15.896655082702637,15.013506889343262,AMER3.SA
2005-05-31 00:00:00-03:00,15.808340072631836,15.878992080688477,15.896655082702637,15.190136909484863,AMER3.SA
2005-06-01 00:00:00-03:00,15.54339599609375,15.861329078674316,15.958475112915039,15.163641929626465,AMER3.SA
2005-06-02 00:00:00-03:00,16.55901527404785,15.799508094787598,17.04474639892578,15.799508094787598,AMER3.SA
2005-06-03 00:00:00-03:00,15.984969139099121,16.691486358642578,17.221376419067383,15.984969139099121,AMER3.SA
2005-06-06 00:00:00-03:00,15.013506889343262,15.675868034362793,15.808340072631836,15.013506889343262,AMER3.SA
2005-06-07 00:00:00-03:00,15.013506889343262,15.0223388671875,15.145978927612305,15.00467586517334,AMER3.SA
2005-06-08 00:00:00-03:00,15.720025062561035,14.571932792663574,16.073284149169922,14.571932792663574,AMER3.SA
2005-06-09 00:00:00-03:00,15.322608947753906,15.896655082702637,15.896655082702637,15.101821899414062,AMER3.SA
2005-06-10 00:00:00-03:00,16.249914169311523,15.896655082702637,16.249914169311523,15.45508098602295,AMER3.SA
2005-06-13 00:00:00-03:00,16.073284149169922,16.338228225708008,16.779802322387695,16.073284149169922,AMER3.SA
2005-06-14 00:00:00-03:00,16.40888023376465,16.24108123779297,16.58551025390625,15.896655082702637,AMER3.SA
2005-06-15 00:00:00-03:00,15.799508094787598,16.214588165283203,16.214588165283203,15.463912010192871,AMER3.SA
2005-06-16 00:00:00-03:00,16.161598205566406,16.338228225708008,16.779802322387695,15.9496431350708,AMER3.SA
2005-06-17 00:00:00-03:00,16.51485824584961,16.143936157226562,16.779802322387695,16.117441177368164,AMER3.SA
2005-06-20 00:00:00-03:00,15.923149108886719,16.47953224182129,16.47953224182129,15.45508098602295,AMER3.SA
2005-06-21 00:00:00-03:00,15.896655082702637,16.055620193481445,16.055620193481445,15.720025062561035,AMER3.SA
2005-06-22 00:00:00-03:00,15.852497100830078,15.984969139099121,15.984969139099121,15.852497100830078,AMER3.SA
2005-06-23 00:00:00-03:00,15.764182090759277,15.852497100830078,15.896655082702637,15.54339599609375,AMER3.SA
2005-06-24 00:00:00-03:00,15.896655082702637,15.145978927612305,16.647329330444336,15.145978927612305,AMER3.SA
2005-06-27 00:00:00-03:00,15.896655082702637,15.940812110900879,16.073284149169922,15.896655082702637,AMER3.SA
2005-06-28 00:00:00-03:00,15.896655082702637,16.338228225708008,16.338228225708008,15.896655082702637,AMER3.SA
2005-06-29 00:00:00-03:00,15.569890022277832,15.896655082702637,16.064453125,15.45508098602295,AMER3.SA
2005-06-30 00:00:00-03:00,15.54339599609375,15.984969139099121,16.338228225708008,15.54339599609375,AMER3.SA
2005-07-01 00:00:00-03:00,15.896655082702637,15.808340072631836,16.02912712097168,15.675868034362793,AMER3.SA
2005-07-04 00:00:00-03:00,15.896655082702637,15.54339599609375,15.984969139099121,15.54339599609375,AMER3.SA
2005-07-05 00:00:00-03:00,15.940812110900879,15.896655082702637,16.32056427001953,15.896655082702637,AMER3.SA
2005-07-06 00:00:00-03:00,16.338228225708008,15.54339599609375,16.338228225708008,15.54339599609375,AMER3.SA
2005-07-07 00:00:00-03:00,16.249914169311523,15.896655082702637,16.338228225708008,15.896655082702637,AMER3.SA
2005-07-08 00:00:00-03:00,16.779802322387695,16.170429229736328,16.779802322387695,16.161598205566406,AMER3.SA
2005-07-11 00:00:00-03:00,17.221376419067383,16.779802322387695,17.442163467407227,16.770971298217773,AMER3.SA
2005-07-12 00:00:00-03:00,17.442163467407227,17.48632049560547,17.574634552001953,17.221376419067383,AMER3.SA
2005-07-13 00:00:00-03:00,17.53047752380371,17.654117584228516,18.08686065673828,17.406837463378906,AMER3.SA
2005-07-14 00:00:00-03:00,17.48632049560547,17.83957862854004,17.83957862854004,17.45099449157715,AMER3.SA
2005-07-15 00:00:00-03:00,18.53726577758789,17.48632049560547,18.53726577758789,17.39800453186035,AMER3.SA
2005-07-18 00:00:00-03:00,18.9876708984375,18.36063575744629,18.9876708984375,17.66295051574707,AMER3.SA
2005-07-19 00:00:00-03:00,19.40275001525879,18.9876708984375,19.50872802734375,18.546096801757812,AMER3.SA
2005-07-20 00:00:00-03:00,19.517559051513672,19.33209800720215,20.047447204589844,19.005334854125977,AMER3.SA
2005-07-21 00:00:00-03:00,19.429244995117188,19.517559051513672,20.31239128112793,19.429244995117188,AMER3.SA
2005-07-22 00:00:00-03:00,18.63441276550293,19.429244995117188,19.429244995117188,18.53726577758789,AMER3.SA
2005-07-25 00:00:00-03:00,18.369468688964844,17.88373565673828,18.546096801757812,17.88373565673828,AMER3.SA
2005-07-26 00:00:00-03:00,18.766883850097656,18.369468688964844,18.890525817871094,18.369468688964844,AMER3.SA
2005-07-27 00:00:00-03:00,19.208457946777344,18.8110408782959,19.8531551361084,18.8110408782959,AMER3.SA
2005-07-28 00:00:00-03:00,19.50872802734375,19.429244995117188,19.870817184448242,19.429244995117188,AMER3.SA
2005-07-29 00:00:00-03:00,19.429244995117188,19.517559051513672,19.782503128051758,19.208457946777344,AMER3.SA
2005-08-01 00:00:00-03:00,19.429244995117188,19.429244995117188,19.605873107910156,19.1643009185791,AMER3.SA
2005-08-02 00:00:00-03:00,19.914976119995117,19.43807601928711,20.091604232788086,19.43807601928711,AMER3.SA
2005-08-03 00:00:00-03:00,20.268234252929688,20.047447204589844,20.48019027709961,19.95913314819336,AMER3.SA
2005-08-04 00:00:00-03:00,21.10722541809082,20.10043716430664,21.328012466430664,20.10043716430664,AMER3.SA
2005-08-05 00:00:00-03:00,20.665651321411133,21.186708450317383,21.186708450317383,20.400707244873047,AMER3.SA
2005-08-08 00:00:00-03:00,20.709808349609375,20.224077224731445,21.018909454345703,20.224077224731445,AMER3.SA
2005-08-09 00:00:00-03:00,20.559673309326172,21.186708450317383,21.186708450317383,20.31239128112793,AMER3.SA
2005-08-10 00:00:00-03:00,20.497852325439453,20.745134353637695,20.753965377807617,20.321224212646484,AMER3.SA
2005-08-11 00:00:00-03:00,20.31239128112793,20.48902130126953,21.018909454345703,19.870817184448242,AMER3.SA
2005-08-12 00:00:00-03:00,20.31239128112793,19.43807601928711,21.018909454345703,19.429244995117188,AMER3.SA
2005-08-15 00:00:00-03:00,20.753965377807617,20.356548309326172,20.753965377807617,20.31239128112793,AMER3.SA
