Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2000-01-03 00:00:00-02:00,3.5,3.5,3.5425000190734863,3.5,585600,,,0.0,0.04250001907348633,VALE3.SA
2000-01-04 00:00:00-02:00,3.416666030883789,3.4666659832000732,3.474165916442871,3.416666030883789,782400,-0.08333396911621094,-2.3809705461774513,0.0,0.05749988555908203,VALE3.SA
2000-01-05 00:00:00-02:00,3.416666030883789,3.375,3.416666030883789,3.375,1876800,0.0,0.0,0.04166603088378906,0.04166603088378906,VALE3.SA
2000-01-06 00:00:00-02:00,3.416666030883789,3.416666030883789,3.5,3.416666030883789,792000,0.0,0.0,0.0,0.08333396911621094,VALE3.SA
2000-01-07 00:00:00-02:00,3.541666030883789,3.4583330154418945,3.5591659545898438,3.4583330154418945,5347200,0.125,3.658537266156685,0.08333301544189453,0.10083293914794922,VALE3.SA
2000-01-10 00:00:00-02:00,3.8333330154418945,3.75,3.8333330154418945,3.75,2980800,0.29166698455810547,8.235304571767387,0.08333301544189453,0.08333301544189453,VALE3.SA
2000-01-11 00:00:00-02:00,3.8416659832000732,3.8333330154418945,3.858333110809326,3.808332920074463,326400,0.008332967758178711,0.21738178563174415,0.03333306312561035,0.05000019073486328,VALE3.SA
2000-01-12 00:00:00-02:00,3.8791658878326416,3.8499999046325684,3.916666030883789,3.8416659832000732,5068800,0.03749990463256836,0.9761365198473442,0.03749990463256836,0.07500004768371582,VALE3.SA
2000-01-13 00:00:00-02:00,4.008333206176758,4.008333206176758,4.008333206176758,4.008333206176758,120000,0.1291673183441162,3.3297704217615802,0.0,0.0,VALE3.SA
2000-01-14 00:00:00-02:00,4.0833330154418945,4.017499923706055,4.0833330154418945,4.017499923706055,3484800,0.07499980926513672,1.8710971720006597,0.06583309173583984,0.06583309173583984,VALE3.SA
2000-01-17 00:00:00-02:00,4.166666030883789,4.0833330154418945,4.166666030883789,4.0833330154418945,230400,0.08333301544189453,2.040808700313079,0.08333301544189453,0.08333301544189453,VALE3.SA
2000-01-18 00:00:00-02:00,4.041666030883789,4.125,4.125,4.025000095367432,3724800,-0.125,-3.000000457763747,0.016665935516357422,0.09999990463256836,VALE3.SA
2000-01-19 00:00:00-02:00,4.025000095367432,4.041666030883789,4.050833225250244,4.0,1872000,-0.016665935516357422,-0.4123531085697607,0.02500009536743164,0.05083322525024414,VALE3.SA
2000-01-20 00:00:00-02:00,4.0,4.0,4.0,4.0,748800,-0.02500009536743164,-0.6211203670828667,0.0,0.0,VALE3.SA
2000-01-21 00:00:00-02:00,3.916666030883789,4.0,4.0,3.916666030883789,144000,-0.08333396911621094,-2.0833492279052734,0.0,0.08333396911621094,VALE3.SA
2000-01-24 00:00:00-02:00,4.0,3.916666030883789,4.041666030883789,3.916666030883789,705600,0.08333396911621094,2.127676152602845,0.08333396911621094,0.125,VALE3.SA
2000-01-25 00:00:00-02:00,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-01-26 00:00:00-02:00,3.9666659832000732,3.9666659832000732,3.9666659832000732,3.9666659832000732,196800,-0.03333401679992676,-0.833350419998169,0.0,0.0,VALE3.SA
2000-01-27 00:00:00-02:00,4.0,4.041666030883789,4.041666030883789,4.0,686400,0.03333401679992676,0.8403535094990531,0.0,0.04166603088378906,VALE3.SA
