Date,Close,ticker
2000-01-03 00:00:00-02:00,4.59375,PETR3.SA
2000-01-04 00:00:00-02:00,4.335937023162842,PETR3.SA
2000-01-05 00:00:00-02:00,4.394530773162842,PETR3.SA
2000-01-06 00:00:00-02:00,4.359375,PETR3.SA
2000-01-07 00:00:00-02:00,4.394530773162842,PETR3.SA
2000-01-10 00:00:00-02:00,4.523437023162842,PETR3.SA
2000-01-11 00:00:00-02:00,4.371092796325684,PETR3.SA
2000-01-12 00:00:00-02:00,4.21875,PETR3.SA
2000-01-13 00:00:00-02:00,4.21875,PETR3.SA
2000-01-14 00:00:00-02:00,4.253905773162842,PETR3.SA
2000-01-17 00:00:00-02:00,4.21875,PETR3.SA
2000-01-18 00:00:00-02:00,4.21875,PETR3.SA
2000-01-19 00:00:00-02:00,4.183592796325684,PETR3.SA
2000-01-20 00:00:00-02:00,4.042967796325684,PETR3.SA
2000-01-21 00:00:00-02:00,3.925781011581421,PETR3.SA
2000-01-24 00:00:00-02:00,3.9492180347442627,PETR3.SA
2000-01-26 00:00:00-02:00,3.914062023162842,PETR3.SA
2000-01-27 00:00:00-02:00,3.9610559940338135,PETR3.SA
2000-01-28 00:00:00-02:00,3.914062023162842,PETR3.SA
2000-01-31 00:00:00-02:00,3.984375,PETR3.SA
2000-02-01 00:00:00-02:00,4.101562023162842,PETR3.SA
2000-02-02 00:00:00-02:00,4.189453125,PETR3.SA
2000-02-03 00:00:00-02:00,4.429687023162842,PETR3.SA
2000-02-04 00:00:00-02:00,4.558592796325684,PETR3.SA
2000-02-07 00:00:00-02:00,4.541016101837158,PETR3.SA
2000-02-08 00:00:00-02:00,4.6875,PETR3.SA
2000-02-09 00:00:00-02:00,4.570312023162842,PETR3.SA
2000-02-10 00:00:00-02:00,4.453125,PETR3.SA
2000-02-11 00:00:00-02:00,4.289062023162842,PETR3.SA
2000-02-14 00:00:00-02:00,4.335937023162842,PETR3.SA
2000-02-15 00:00:00-02:00,4.582030773162842,PETR3.SA
2000-02-16 00:00:00-02:00,4.757812023162842,PETR3.SA
2000-02-17 00:00:00-02:00,4.605350971221924,PETR3.SA
2000-02-18 00:00:00-02:00,4.570312023162842,PETR3.SA
2000-02-21 00:00:00-02:00,4.605467796325684,PETR3.SA
2000-02-22 00:00:00-02:00,4.558592796325684,PETR3.SA
