Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2000-12-21 00:00:00-02:00,2.9605519771575928,2.815505027770996,2.988534927368164,2.815174102783203,74224,,,0.14537787437438965,0.17336082458496094,ITUB4.SA
2000-12-22 00:00:00-02:00,2.832228899002075,2.9307479858398438,2.9307479858398438,2.814842939376831,23312,-0.12832307815551758,-4.334430847544851,0.01738595962524414,0.1159050464630127,ITUB4.SA
2000-12-25 00:00:00-02:00,2.832228899002075,2.832228899002075,2.832228899002075,2.832228899002075,0,0.0,0.0,0.0,0.0,ITUB4.SA
2000-12-26 00:00:00-02:00,2.8314011096954346,2.816663980484009,2.834712028503418,2.790005922317505,7851,-0.000827789306640625,-0.029227486059909324,0.04139518737792969,0.044706106185913086,ITUB4.SA
2000-12-27 00:00:00-02:00,2.9274370670318604,2.8810739517211914,2.9274370670318604,2.8314011096954346,26996,0.09603595733642578,3.391817464772984,0.09603595733642578,0.09603595733642578,ITUB4.SA
2000-12-28 00:00:00-02:00,3.063210964202881,2.910878896713257,3.1294429302215576,2.8643510341644287,77425,0.1357738971710205,4.637978342901903,0.19885993003845215,0.2650918960571289,ITUB4.SA
2000-12-29 00:00:00-02:00,3.063210964202881,3.063210964202881,3.063210964202881,3.063210964202881,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-01-01 00:00:00-02:00,3.063210964202881,3.063210964202881,3.063210964202881,3.063210964202881,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-01-02 00:00:00-02:00,2.9638640880584717,2.9060769081115723,2.9802560806274414,2.9059109687805176,47010786,-0.09934687614440918,-3.243226709011907,0.0579531192779541,0.07434511184692383,ITUB4.SA
2001-01-03 00:00:00-02:00,3.079935073852539,2.9638640880584717,3.146001100540161,2.947305917739868,67061636,0.11607098579406738,3.916204736300898,0.1326291561126709,0.19869518280029297,ITUB4.SA
2001-01-04 00:00:00-02:00,3.1294429302215576,3.0961620807647705,3.146001100540161,3.0961620807647705,82788266,0.049507856369018555,1.607431818589987,0.03328084945678711,0.049839019775390625,ITUB4.SA
2001-01-05 00:00:00-02:00,3.1458349227905273,3.0466530323028564,3.228790044784546,3.0466530323028564,81568305,0.016391992568969727,0.5237990573552054,0.0991818904876709,0.18213701248168945,ITUB4.SA
2001-01-08 00:00:00-02:00,3.0797688961029053,3.112884998321533,3.146001100540161,3.0797688961029053,32069280,-0.06606602668762207,-2.1001110455286636,0.0,0.06623220443725586,ITUB4.SA
2001-01-09 00:00:00-02:00,3.0930159091949463,3.112884998321533,3.17911696434021,3.0797688961029053,121066062,0.013247013092041016,0.43013010193081413,0.013247013092041016,0.09934806823730469,ITUB4.SA
2001-01-10 00:00:00-02:00,3.121164083480835,3.0946710109710693,3.1294429302215576,3.079603910446167,110207199,0.028148174285888672,0.910055916693139,0.04156017303466797,0.049839019775390625,ITUB4.SA
2001-01-11 00:00:00-02:00,3.1294429302215576,3.1441800594329834,3.146001100540161,3.063210964202881,61589928,0.008278846740722656,0.2652486866851831,0.06623196601867676,0.08279013633728027,ITUB4.SA
2001-01-12 00:00:00-02:00,3.0801000595092773,3.1294429302215576,3.1294429302215576,3.0466530323028564,49788916,-0.04934287071228027,-1.5767301661189492,0.0334470272064209,0.08278989791870117,ITUB4.SA
2001-01-15 00:00:00-02:00,3.112884998321533,3.0466530323028564,3.112884998321533,3.0466530323028564,7959945,0.03278493881225586,1.064411485952803,0.06623196601867676,0.06623196601867676,ITUB4.SA
2001-01-16 00:00:00-02:00,3.1294429302215576,3.112884998321533,3.146001100540161,3.096327066421509,26138577,0.016557931900024414,0.5319159528525006,0.03311586380004883,0.049674034118652344,ITUB4.SA
2001-01-17 00:00:00-02:00,3.154279947280884,3.1294429302215576,3.17911696434021,3.1046059131622314,52977726,0.024837017059326172,0.7936561750166788,0.049674034118652344,0.07451105117797852,ITUB4.SA
2001-01-18 00:00:00-02:00,3.2619059085845947,3.154279947280884,3.2619059085845947,3.154279947280884,141660459,0.10762596130371094,3.412061170933441,0.10762596130371094,0.10762596130371094,ITUB4.SA
2001-01-19 00:00:00-02:00,3.3281381130218506,3.2617409229278564,3.3778109550476074,3.2453479766845703,112526333,0.06623220443725586,2.0304756266251474,0.08279013633728027,0.1324629783630371,ITUB4.SA
2001-01-22 00:00:00-02:00,3.2122321128845215,3.3281381130218506,3.3281381130218506,3.190706968307495,39666861,-0.1159060001373291,-3.4826078786763475,0.021525144577026367,0.13743114471435547,ITUB4.SA
2001-01-23 00:00:00-02:00,3.182594060897827,3.2122321128845215,3.2453479766845703,3.182594060897827,95181141,-0.029638051986694336,-0.9226622157164144,0.0,0.06275391578674316,ITUB4.SA
