Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2020-07-31 00:00:00-03:00,11.029999732971191,11.0,11.680000305175781,10.5,38704200,,,0.5299997329711914,1.1800003051757812,SOMA3.SA
2020-08-03 00:00:00-03:00,11.5,11.050000190734863,11.5,10.609999656677246,4445000,0.4700002670288086,4.261108598433324,0.8900003433227539,0.8900003433227539,SOMA3.SA
2020-08-04 00:00:00-03:00,11.0,11.369999885559082,11.369999885559082,10.949999809265137,2458400,-0.5,-4.347826086956516,0.05000019073486328,0.4200000762939453,SOMA3.SA
2020-08-05 00:00:00-03:00,11.100000381469727,11.020000457763672,11.210000038146973,11.020000457763672,1357400,0.10000038146972656,0.9090943769975155,0.07999992370605469,0.18999958038330078,SOMA3.SA
2020-08-06 00:00:00-03:00,11.25,11.1899995803833,11.359999656677246,11.029999732971191,1430200,0.14999961853027344,1.3513478682458526,0.2200002670288086,0.3299999237060547,SOMA3.SA
2020-08-07 00:00:00-03:00,11.75,11.1899995803833,11.760000228881836,11.180000305175781,2301800,0.5,4.444444444444443,0.5699996948242188,0.5799999237060547,SOMA3.SA
2020-08-10 00:00:00-03:00,11.600000381469727,11.75,11.84000015258789,11.529999732971191,987400,-0.14999961853027344,-1.276592498129986,0.07000064849853516,0.3100004196166992,SOMA3.SA
2020-08-11 00:00:00-03:00,11.65999984741211,11.829999923706055,11.899999618530273,11.399999618530273,1451400,0.05999946594238281,0.5172367583558781,0.26000022888183594,0.5,SOMA3.SA
2020-08-12 00:00:00-03:00,11.460000038146973,11.600000381469727,11.649999618530273,11.029999732971191,1613100,-0.19999980926513672,-1.7152642528509574,0.43000030517578125,0.619999885559082,SOMA3.SA
2020-08-13 00:00:00-03:00,11.600000381469727,11.460000038146973,11.65999984741211,11.180000305175781,1356200,0.1400003433227539,1.2216434804252572,0.4200000762939453,0.4799995422363281,SOMA3.SA
2020-08-14 00:00:00-03:00,11.59000015258789,11.520000457763672,11.59000015258789,11.15999984741211,1574800,-0.010000228881835938,-0.08620886683598883,0.43000030517578125,0.43000030517578125,SOMA3.SA
2020-08-17 00:00:00-03:00,11.34000015258789,11.569999694824219,11.569999694824219,10.550000190734863,2059300,-0.25,-2.1570318956741232,0.7899999618530273,1.0199995040893555,SOMA3.SA
2020-08-18 00:00:00-03:00,11.59000015258789,11.34000015258789,11.59000015258789,11.229999542236328,686300,0.25,2.2045855082545813,0.3600006103515625,0.3600006103515625,SOMA3.SA
2020-08-19 00:00:00-03:00,11.449999809265137,11.569999694824219,11.569999694824219,11.329999923706055,561600,-0.1400003433227539,-1.2079408238100342,0.11999988555908203,0.23999977111816406,SOMA3.SA
2020-08-20 00:00:00-03:00,11.300000190734863,11.210000038146973,11.399999618530273,11.140000343322754,621800,-0.14999961853027344,-1.3100403583316762,0.15999984741210938,0.25999927520751953,SOMA3.SA
2020-08-21 00:00:00-03:00,11.380000114440918,11.300000190734863,11.520000457763672,11.180000305175781,1478500,0.07999992370605469,0.7079639146523959,0.19999980926513672,0.3400001525878906,SOMA3.SA
2020-08-24 00:00:00-03:00,11.25,11.390000343322754,11.5,11.079999923706055,1569700,-0.13000011444091797,-1.1423560029314217,0.1700000762939453,0.4200000762939453,SOMA3.SA
2020-08-25 00:00:00-03:00,11.399999618530273,11.25,11.460000038146973,11.140000343322754,678200,0.14999961853027344,1.3333299424913179,0.25999927520751953,0.31999969482421875,SOMA3.SA
2020-08-26 00:00:00-03:00,10.930000305175781,11.300000190734863,11.479999542236328,10.930000305175781,1359600,-0.4699993133544922,-4.122801132295876,0.0,0.5499992370605469,SOMA3.SA
2020-08-27 00:00:00-03:00,10.779999732971191,11.100000381469727,11.100000381469727,10.520000457763672,1437000,-0.15000057220458984,-1.3723748217423122,0.25999927520751953,0.5799999237060547,SOMA3.SA
2020-08-28 00:00:00-03:00,10.800000190734863,10.779999732971191,11.0,10.649999618530273,1936300,0.020000457763671875,0.18553300796936867,0.15000057220458984,0.35000038146972656,SOMA3.SA
2020-08-31 00:00:00-03:00,10.619999885559082,10.779999732971191,10.859999656677246,10.5,813300,-0.18000030517578125,-1.6666694629338963,0.11999988555908203,0.3599996566772461,SOMA3.SA
2020-09-01 00:00:00-03:00,10.850000381469727,10.630000114440918,10.880000114440918,10.619999885559082,3548800,0.23000049591064453,2.1657297400106046,0.23000049591064453,0.26000022888183594,SOMA3.SA
2020-09-02 00:00:00-03:00,10.890000343322754,10.729999542236328,10.989999771118164,10.699999809265137,698600,0.039999961853027344,0.36866322992339917,0.1900005340576172,0.28999996185302734,SOMA3.SA
2020-09-03 00:00:00-03:00,11.140000343322754,10.890000343322754,11.140000343322754,10.430000305175781,965600,0.25,2.295684041491228,0.7100000381469727,0.7100000381469727,SOMA3.SA
2020-09-04 00:00:00-03:00,12.0,11.020000457763672,12.0,10.899999618530273,901000,0.8599996566772461,7.719924866902943,1.1000003814697266,1.1000003814697266,SOMA3.SA
2020-09-08 00:00:00-03:00,11.149999618530273,11.680000305175781,11.680000305175781,11.149999618530273,1254200,-0.8500003814697266,-7.083336512247726,0.0,0.5300006866455078,SOMA3.SA
2020-09-09 00:00:00-03:00,10.84000015258789,11.359999656677246,11.420000076293945,10.819999694824219,937400,-0.3099994659423828,-2.7802643636614306,0.020000457763671875,0.6000003814697266,SOMA3.SA
2020-09-10 00:00:00-03:00,10.649999618530273,10.84000015258789,10.890000343322754,10.600000381469727,469800,-0.1900005340576172,-1.7527724297333833,0.049999237060546875,0.28999996185302734,SOMA3.SA
2020-09-11 00:00:00-03:00,10.649999618530273,10.699999809265137,10.699999809265137,10.25,970500,0.0,0.0,0.39999961853027344,0.4499998092651367,SOMA3.SA
2020-09-14 00:00:00-03:00,10.390000343322754,10.600000381469727,10.600000381469727,10.130000114440918,2360500,-0.25999927520751953,-2.441307835872024,0.26000022888183594,0.4700002670288086,SOMA3.SA
2020-09-15 00:00:00-03:00,10.59000015258789,10.3100004196167,10.59000015258789,9.989999771118164,2453300,0.19999980926513672,1.9249259158462735,0.6000003814697266,0.6000003814697266,SOMA3.SA
2020-09-16 00:00:00-03:00,10.59000015258789,10.489999771118164,10.699999809265137,10.260000228881836,660900,0.0,0.0,0.3299999237060547,0.4399995803833008,SOMA3.SA
