,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-02-29 03:00:00,3.4000000953674316,2000-03-01 03:00:00,3.416666030883789,0.016665935516357422,0.48897711621367645,VALE3.SA
1,2000-04-19 03:00:00,2.924999952316284,2000-05-19 03:00:00,3.541666030883789,0.6166660785675049,19.130278224549468,VALE3.SA
2,2000-06-13 03:00:00,3.3333330154418945,2000-06-28 03:00:00,3.8333330154418945,0.5,13.976195481439003,VALE3.SA
3,2000-07-14 03:00:00,3.558332920074463,2000-07-17 03:00:00,3.9608330726623535,0.4025001525878906,10.716222071751238,VALE3.SA
4,2000-08-01 03:00:00,3.7083330154418945,2000-08-17 03:00:00,4.041666030883789,0.33333301544189453,8.607453718766468,VALE3.SA
5,2000-09-21 03:00:00,3.4583330154418945,2000-10-31 02:00:00,3.666666030883789,0.20833301544189453,5.8496125206683525,VALE3.SA
6,2000-11-30 02:00:00,3.0833330154418945,2000-12-28 02:00:00,3.875,0.7916669845581055,22.853450304901767,VALE3.SA
7,2001-01-12 02:00:00,3.5833330154418945,2001-01-31 02:00:00,4.25,0.6666669845581055,17.06256057446571,VALE3.SA
8,2001-02-19 03:00:00,3.916666030883789,2001-02-23 03:00:00,4.199999809265137,0.28333377838134766,6.984369028175708,VALE3.SA
9,2001-03-08 03:00:00,3.916666030883789,2001-04-02 03:00:00,4.041666030883789,0.125,3.141620125381931,VALE3.SA
10,2001-05-08 03:00:00,4.016665935516357,2001-05-24 03:00:00,4.3333330154418945,0.3166670799255371,7.588480619444639,VALE3.SA
11,2001-06-28 03:00:00,4.2083330154418945,2001-07-02 03:00:00,4.516665935516357,0.3083329200744629,7.070748582453867,VALE3.SA
12,2001-08-22 03:00:00,4.266665935516357,2001-09-10 03:00:00,4.375,0.10833406448364258,2.5073808915484457,VALE3.SA
13,2001-10-04 03:00:00,4.241665840148926,2001-10-18 02:00:00,4.5,0.2583341598510742,5.9121317864651175,VALE3.SA
14,2001-11-29 02:00:00,3.9458329677581787,2001-12-27 02:00:00,4.433332920074463,0.4874999523162842,11.649157614762723,VALE3.SA
15,2002-01-21 02:00:00,4.166666030883789,2002-01-29 02:00:00,4.595832824707031,0.4291667938232422,9.803378218808062,VALE3.SA
16,2002-02-01 02:00:00,4.420833110809326,2002-02-27 03:00:00,5.141665935516357,0.7208328247070312,15.104897398561645,VALE3.SA
17,2002-03-11 03:00:00,4.949999809265137,2002-04-17 03:00:00,5.541666030883789,0.5916662216186523,11.290764509776158,VALE3.SA
18,2002-05-01 03:00:00,5.366665840148926,2002-05-31 03:00:00,6.332499980926514,0.9658341407775879,16.5488270568915,VALE3.SA
19,2002-06-24 03:00:00,5.916666030883789,2002-07-31 03:00:00,6.916666030883789,1.0,15.616074629112903,VALE3.SA
20,2002-08-08 03:00:00,6.224999904632568,2002-08-16 03:00:00,6.716666221618652,0.491666316986084,7.601850643362794,VALE3.SA
21,2002-09-02 03:00:00,6.245832920074463,2002-09-24 03:00:00,7.4583330154418945,1.2125000953674316,17.74174242754181,VALE3.SA
22,2002-10-01 03:00:00,6.9583330154418945,2002-10-29 03:00:00,8.116665840148926,1.1583328247070312,15.397952264697146,VALE3.SA
23,2002-11-05 02:00:00,7.47333288192749,2002-11-29 02:00:00,8.333333015441895,0.8600001335144043,10.892242947942448,VALE3.SA
24,2002-12-20 02:00:00,8.291666030883789,2003-01-01 02:00:00,8.574999809265137,0.28333377838134766,3.360005310965872,VALE3.SA
25,2003-02-03 02:00:00,8.113332748413086,2003-02-11 02:00:00,8.750832557678223,0.6374998092651367,7.564011849447572,VALE3.SA
26,2003-03-31 03:00:00,7.5833330154418945,2003-04-10 03:00:00,7.665832996368408,0.08249998092651367,1.0820366935241172,VALE3.SA
