,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2008-07-31 03:00:00,7.233333110809326,2008-08-01 03:00:00,7.366665840148926,0.1333327293395996,1.8265266543996583,YDUQ3.SA
1,2008-09-29 03:00:00,4.683332920074463,2008-10-20 02:00:00,5.516665935516357,0.8333330154418945,16.376366174884126,YDUQ3.SA
2,2008-11-27 02:00:00,4.300000190734863,2008-12-01 02:00:00,4.666666030883789,0.3666658401489258,8.182983765149089,YDUQ3.SA
3,2009-01-02 02:00:00,4.166666030883789,2009-01-06 02:00:00,4.806665897369385,0.6399998664855957,14.288748008845875,YDUQ3.SA
4,2009-02-17 03:00:00,3.4366660118103027,2009-03-11 03:00:00,4.329999923706055,0.893333911895752,23.106570558367213,YDUQ3.SA
5,2009-04-02 03:00:00,3.916666030883789,2009-04-30 03:00:00,4.916666030883789,1.0,22.738987521143713,YDUQ3.SA
6,2009-05-04 03:00:00,5.166666030883789,2009-05-21 03:00:00,6.666666030883789,1.5,25.489227731611198,YDUQ3.SA
7,2009-06-26 03:00:00,5.866665840148926,2009-07-31 03:00:00,7.3333330154418945,1.4666671752929688,22.314364884909203,YDUQ3.SA
8,2009-08-03 03:00:00,7.5833330154418945,2009-08-06 03:00:00,8.130000114440918,0.5466670989990234,6.960812282699419,YDUQ3.SA
9,2009-09-28 03:00:00,6.699999809265137,2009-10-15 03:00:00,7.75,1.0500001907348633,14.558534543622573,YDUQ3.SA
10,2009-11-03 02:00:00,7.5,2009-11-12 02:00:00,8.333333015441895,0.8333330154418945,10.536047751085285,YDUQ3.SA
11,2009-12-21 02:00:00,7.389999866485596,2010-01-06 02:00:00,8.300000190734863,0.9100003242492676,11.612782088944748,YDUQ3.SA
12,2010-02-08 02:00:00,6.783332824707031,2010-03-19 03:00:00,7.663332939147949,0.880000114440918,12.197845043040285,YDUQ3.SA
13,2010-04-30 03:00:00,6.666666030883789,2010-05-25 03:00:00,6.633333206176758,-0.03333282470703125,-0.5012465625441297,YDUQ3.SA
14,2010-06-24 03:00:00,6.3333330154418945,2010-07-22 03:00:00,7.0,0.6666669845581055,10.008350875036886,YDUQ3.SA
15,2010-08-31 03:00:00,6.260000228881836,2010-09-17 03:00:00,6.599999904632568,0.3399996757507324,5.288941290816885,YDUQ3.SA
16,2010-10-04 03:00:00,7.163332939147949,2010-10-26 02:00:00,8.813332557678223,1.6499996185302734,20.72902713479915,YDUQ3.SA
17,2010-11-01 02:00:00,8.529999732971191,2010-11-30 02:00:00,9.050000190734863,0.5200004577636719,5.917544858858974,YDUQ3.SA
18,2010-12-09 02:00:00,8.216666221618652,2011-01-05 02:00:00,8.916666030883789,0.6999998092651367,8.175755571462126,YDUQ3.SA
19,2011-02-10 02:00:00,7.266665935516357,2011-02-21 03:00:00,8.113332748413086,0.8466668128967285,11.021114628765183,YDUQ3.SA
20,2011-03-28 03:00:00,8.0,2011-04-01 03:00:00,8.833333015441895,0.8333330154418945,9.90908666565202,YDUQ3.SA
21,2011-05-24 03:00:00,6.996665954589844,2011-06-06 03:00:00,7.916666030883789,0.9200000762939453,12.353641811241852,YDUQ3.SA
22,2011-07-28 03:00:00,6.233333110809326,2011-08-01 03:00:00,6.383333206176758,0.15000009536743164,2.377920754506289,YDUQ3.SA
23,2011-09-26 03:00:00,5.113333225250244,2011-10-28 02:00:00,6.699999809265137,1.5866665840148926,27.025601179553092,YDUQ3.SA
24,2011-11-10 02:00:00,5.96999979019165,2011-12-13 02:00:00,6.670000076293945,0.7000002861022949,11.087297910517202,YDUQ3.SA
25,2012-01-05 02:00:00,5.673333168029785,2012-01-26 02:00:00,6.949999809265137,1.2766666412353516,20.296482679265278,YDUQ3.SA
26,2012-02-23 02:00:00,6.630000114440918,2012-02-29 03:00:00,6.943333148956299,0.31333303451538086,4.617711859138435,YDUQ3.SA
27,2012-03-15 03:00:00,6.303332805633545,2012-04-30 03:00:00,7.933332920074463,1.630000114440918,22.99947296331869,YDUQ3.SA
28,2012-05-17 03:00:00,7.550000190734863,2012-06-01 03:00:00,8.333333015441895,0.7833328247070312,9.871590952928882,YDUQ3.SA
29,2012-07-23 03:00:00,8.166666030883789,2012-08-29 03:00:00,10.526665687561035,2.359999656677246,25.385087611584346,YDUQ3.SA
30,2012-09-03 03:00:00,10.513333320617676,2012-09-27 03:00:00,11.333333015441895,0.8199996948242188,7.510391624150321,YDUQ3.SA
31,2012-10-01 03:00:00,11.369999885559082,2012-10-31 02:00:00,12.899999618530273,1.5299997329711914,12.624898409904898,YDUQ3.SA
32,2012-11-26 02:00:00,12.333333015441895,2012-12-28 02:00:00,13.906665802001953,1.5733327865600586,12.006268108705337,YDUQ3.SA
33,2013-01-04 02:00:00,13.329999923706055,2013-01-30 02:00:00,14.710000038146973,1.380000114440918,9.851040873947357,YDUQ3.SA
34,2013-02-06 02:00:00,14.770000457763672,2013-02-27 03:00:00,16.406665802001953,1.6366653442382812,10.508957605667518,YDUQ3.SA
35,2013-03-26 03:00:00,14.5,2013-04-30 03:00:00,15.899999618530273,1.3999996185302734,9.21704358078502,YDUQ3.SA
36,2013-05-02 03:00:00,15.65999984741211,2013-05-27 03:00:00,17.440000534057617,1.7800006866455078,10.765676828454481,YDUQ3.SA
37,2013-06-25 03:00:00,15.420000076293945,2013-07-30 03:00:00,17.700000762939453,2.280000686645508,13.789930960079635,YDUQ3.SA
