,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2020-11-13 03:00:00,20.799999237060547,2020-11-27 03:00:00,24.0,3.200000762939453,14.31008803204554,RRRP3.SA
1,2020-12-01 03:00:00,24.0,2020-12-28 03:00:00,37.66999816894531,13.669998168945312,45.0810142748233,RRRP3.SA
2,2021-01-27 03:00:00,32.2599983215332,2021-02-24 03:00:00,39.459999084472656,7.200000762939453,20.14594567253539,RRRP3.SA
3,2021-03-31 03:00:00,38.20000076293945,2021-04-23 03:00:00,45.869998931884766,7.6699981689453125,18.29757497386103,RRRP3.SA
4,2021-05-19 03:00:00,35.689998626708984,2021-06-21 03:00:00,48.86000061035156,13.170001983642578,31.408857929768512,RRRP3.SA
5,2021-07-30 03:00:00,38.709999084472656,2021-08-03 03:00:00,40.97999954223633,2.270000457763672,5.698619070170652,RRRP3.SA
6,2021-09-20 03:00:00,31.889999389648438,2021-09-30 03:00:00,42.599998474121094,10.709999084472656,28.956175557388192,RRRP3.SA
7,2021-10-29 03:00:00,32.34000015258789,2021-11-09 03:00:00,35.68000030517578,3.3400001525878906,9.828545739774034,RRRP3.SA
8,2021-12-01 03:00:00,27.600000381469727,2021-12-30 03:00:00,33.54999923706055,5.94999885559082,19.52210541328483,RRRP3.SA
9,2022-01-06 03:00:00,31.809999465942383,2022-01-31 03:00:00,38.2400016784668,6.430002212524414,18.410144310409223,RRRP3.SA
10,2022-02-23 03:00:00,31.59000015258789,2022-03-30 03:00:00,42.20000076293945,10.610000610351562,28.957961947684684,RRRP3.SA
11,2022-04-01 03:00:00,42.29999923706055,2022-04-29 03:00:00,46.22999954223633,3.9300003051757812,8.884186008242084,RRRP3.SA
12,2022-05-09 03:00:00,40.16999816894531,2022-05-30 03:00:00,49.310001373291016,9.140003204345703,20.500652529763787,RRRP3.SA
13,2022-06-23 03:00:00,32.79999923706055,2022-07-04 03:00:00,36.279998779296875,3.479999542236328,10.083809947046324,RRRP3.SA
14,2022-08-01 03:00:00,32.400001525878906,2022-08-29 03:00:00,37.79999923706055,5.399997711181641,15.41506125486479,RRRP3.SA
15,2022-09-27 03:00:00,34.7599983215332,2022-10-31 03:00:00,46.5,11.740001678466797,29.09850604834277,RRRP3.SA
16,2022-11-28 03:00:00,34.790000915527344,2022-12-02 03:00:00,36.59000015258789,1.7999992370605469,5.044496772165352,RRRP3.SA
