,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2018-04-30 03:00:00,5.53000020980835,2018-05-22 03:00:00,6.550000190734863,1.0199999809265137,16.92772252927169,HAPV3.SA
1,2018-06-18 03:00:00,5.276000022888184,2018-07-24 03:00:00,6.019999980926514,0.7439999580383301,13.191901695913858,HAPV3.SA
2,2018-08-17 03:00:00,4.880000114440918,2018-09-10 03:00:00,5.156000137329102,0.2760000228881836,5.501586839569144,HAPV3.SA
3,2018-10-05 03:00:00,4.6620001792907715,2018-10-25 03:00:00,5.190000057220459,0.5279998779296875,10.728912913146015,HAPV3.SA
4,2018-11-06 02:00:00,5.130000114440918,2018-11-28 02:00:00,5.771999835968018,0.6419997215270996,11.791293100220562,HAPV3.SA
5,2018-12-10 02:00:00,5.699999809265137,2018-12-28 02:00:00,6.239999771118164,0.5399999618530273,9.051400432330697,HAPV3.SA
6,2019-01-03 02:00:00,6.078000068664551,2019-01-21 02:00:00,6.880000114440918,0.8020000457763672,12.39429627872775,HAPV3.SA
7,2019-02-22 03:00:00,6.302000045776367,2019-03-11 03:00:00,6.604000091552734,0.3020000457763672,4.680848932223905,HAPV3.SA
8,2019-04-08 03:00:00,5.599999904632568,2019-05-23 03:00:00,7.5,1.9000000953674316,29.213643983105985,HAPV3.SA
9,2019-06-04 03:00:00,7.242000102996826,2019-06-28 03:00:00,7.886000156402588,0.6440000534057617,8.519162972277655,HAPV3.SA
10,2019-07-03 03:00:00,7.400000095367432,2019-07-18 03:00:00,8.739999771118164,1.3399996757507324,16.643015038197593,HAPV3.SA
11,2019-08-01 03:00:00,8.253999710083008,2019-08-30 03:00:00,10.342000007629395,2.0880002975463867,22.551537850577372,HAPV3.SA
12,2019-09-09 03:00:00,9.616000175476074,2019-09-30 03:00:00,10.770000457763672,1.1540002822875977,11.33361376306916,HAPV3.SA
13,2019-10-02 03:00:00,10.5,2019-10-18 03:00:00,11.503999710083008,1.0039997100830078,9.13195186138053,HAPV3.SA
14,2019-11-19 03:00:00,10.73799991607666,2019-11-25 03:00:00,11.557999610900879,0.8199996948242188,7.358896004583667,HAPV3.SA
15,2019-12-10 03:00:00,10.923999786376953,2019-12-26 03:00:00,12.880000114440918,1.9560003280639648,16.47135455053005,HAPV3.SA
16,2020-01-31 03:00:00,12.013999938964844,2020-02-03 03:00:00,12.359999656677246,0.34599971771240234,2.839279290498871,HAPV3.SA
17,2020-03-18 03:00:00,6.343999862670898,2020-04-29 03:00:00,10.869999885559082,4.526000022888184,53.84972279195123,HAPV3.SA
18,2020-05-15 03:00:00,9.380000114440918,2020-05-28 03:00:00,11.001999855041504,1.621999740600586,15.949728605895915,HAPV3.SA
19,2020-06-01 03:00:00,10.899999618530273,2020-06-29 03:00:00,12.619999885559082,1.7200002670288086,14.652009380697372,HAPV3.SA
20,2020-07-13 03:00:00,11.791999816894531,2020-07-30 03:00:00,13.239999771118164,1.4479999542236328,11.582121330267366,HAPV3.SA
21,2020-08-12 03:00:00,12.26200008392334,2020-09-01 03:00:00,13.79800033569336,1.5360002517700195,11.801862226837185,HAPV3.SA
22,2020-10-02 03:00:00,12.359999656677246,2020-10-14 03:00:00,13.473999977111816,1.1140003204345703,8.629647658715308,HAPV3.SA
23,2020-11-03 03:00:00,13.065999984741211,2020-11-13 03:00:00,14.657999992370605,1.5920000076293945,11.497282573243035,HAPV3.SA
24,2020-12-01 03:00:00,14.420000076293945,2020-12-29 03:00:00,15.520000457763672,1.1000003814697266,7.3513407102508905,HAPV3.SA
25,2021-01-06 03:00:00,14.109999656677246,2021-01-11 03:00:00,18.200000762939453,4.090001106262207,25.453789446965143,HAPV3.SA
26,2021-02-26 03:00:00,15.5,2021-03-02 03:00:00,16.399999618530273,0.8999996185302734,5.644128764460232,HAPV3.SA
27,2021-04-30 03:00:00,14.4399995803833,2021-05-31 03:00:00,16.0,1.5600004196166992,10.25866178344296,HAPV3.SA
28,2021-06-14 03:00:00,15.119999885559082,2021-07-13 03:00:00,15.479999542236328,0.3599996566772461,2.353047540774091,HAPV3.SA
29,2021-08-10 03:00:00,13.9399995803833,2021-08-20 03:00:00,15.529999732971191,1.5900001525878906,10.8011244735461,HAPV3.SA
30,2021-09-30 03:00:00,13.59000015258789,2021-10-01 03:00:00,13.4399995803833,-0.15000057220458984,-1.1098935517483595,HAPV3.SA
31,2021-11-30 03:00:00,10.90999984741211,2021-12-13 03:00:00,11.550000190734863,0.6400003433227539,5.700566762272176,HAPV3.SA
32,2022-01-05 03:00:00,9.359999656677246,2022-01-31 03:00:00,12.65999984741211,3.3000001907348633,30.20021508535555,HAPV3.SA
33,2022-02-08 03:00:00,11.380000114440918,2022-02-15 03:00:00,12.770000457763672,1.390000343322754,11.52412671367456,HAPV3.SA
34,2022-03-15 03:00:00,11.270000457763672,2022-04-01 03:00:00,12.350000381469727,1.0799999237060547,9.151172529264393,HAPV3.SA
35,2022-05-17 03:00:00,6.519999980926514,2022-06-01 03:00:00,6.639999866485596,0.11999988555908203,1.8237570367570943,HAPV3.SA
36,2022-07-26 03:00:00,5.5,2022-08-25 03:00:00,8.069999694824219,2.5699996948242188,38.340535222734964,HAPV3.SA
37,2022-09-16 03:00:00,7.449999809265137,2022-10-04 03:00:00,8.270000457763672,0.8200006484985352,10.442055759844388,HAPV3.SA
38,2022-11-28 03:00:00,5.139999866485596,2022-12-02 03:00:00,5.230000019073486,0.09000015258789062,1.7358228232261308,HAPV3.SA
0,2007-10-30 02:00:00,31.149999618530273,2007-11-09 02:00:00,37.0,5.850000381469727,17.21036796569815,B3SA3.SA
1,2007-12-03 02:00:00,32.5,2007-12-13 02:00:00,35.95000076293945,3.450000762939453,10.088901605360151,B3SA3.SA
2,2008-01-23 02:00:00,21.799999237060547,2008-02-28 03:00:00,27.709999084472656,5.909999847412109,23.988339103746537,B3SA3.SA
3,2008-03-20 03:00:00,23.0,2008-04-04 03:00:00,26.489999771118164,3.489999771118164,14.12730787145177,B3SA3.SA
4,2008-05-15 03:00:00,25.940000534057617,2008-06-02 03:00:00,26.5,0.5599994659423828,2.135853351569021,B3SA3.SA
5,2008-07-21 03:00:00,17.0,2008-08-01 03:00:00,18.700000762939453,1.7000007629394531,9.531022060322533,B3SA3.SA
6,2008-09-29 03:00:00,7.260000228881836,2008-10-01 03:00:00,9.09000015258789,1.8299999237060547,22.479506461260602,B3SA3.SA
7,2008-11-21 02:00:00,4.010000228881836,2008-12-18 02:00:00,6.449999809265137,2.439999580383301,47.52888028401433,B3SA3.SA
8,2009-01-20 02:00:00,5.800000190734863,2009-02-06 02:00:00,7.610000133514404,1.809999942779541,27.160523898049966,B3SA3.SA
9,2009-03-02 03:00:00,5.800000190734863,2009-03-26 03:00:00,7.650000095367432,1.8499999046325684,27.684770986708102,B3SA3.SA
10,2009-04-01 03:00:00,7.5,2009-04-24 03:00:00,9.390000343322754,1.890000343322754,22.47423092404997,B3SA3.SA
11,2009-05-05 03:00:00,9.350000381469727,2009-05-29 03:00:00,11.380000114440918,2.0299997329711914,19.64810546550085,B3SA3.SA
12,2009-06-23 03:00:00,10.75,2009-07-16 03:00:00,12.09000015258789,1.3400001525878906,11.747292267402953,B3SA3.SA
13,2009-08-31 03:00:00,11.619999885559082,2009-09-28 03:00:00,13.399999618530273,1.7799997329711914,14.252693691382614,B3SA3.SA
14,2009-10-28 02:00:00,11.300000190734863,2009-11-09 02:00:00,12.720000267028809,1.4200000762939453,11.83728363073205,B3SA3.SA
15,2009-12-21 02:00:00,11.699999809265137,2009-12-30 02:00:00,12.25,0.5500001907348633,4.593711148915068,B3SA3.SA
16,2010-01-27 02:00:00,12.199999809265137,2010-02-02 02:00:00,12.979999542236328,0.7799997329711914,6.197373990389083,B3SA3.SA
17,2010-03-17 03:00:00,11.289999961853027,2010-04-08 03:00:00,12.59000015258789,1.3000001907348633,10.898548539328235,B3SA3.SA
18,2010-05-07 03:00:00,10.329999923706055,2010-05-26 03:00:00,12.199999809265137,1.869999885559082,16.638366035932584,B3SA3.SA
19,2010-06-30 03:00:00,11.600000381469727,2010-07-30 03:00:00,12.949999809265137,1.3499994277954102,11.009064241934611,B3SA3.SA
20,2010-08-24 03:00:00,12.40999984741211,2010-09-23 03:00:00,14.899999618530273,2.489999771118164,18.285860042846156,B3SA3.SA
21,2010-10-21 02:00:00,13.630000114440918,2010-11-04 02:00:00,14.5,0.869999885559082,6.18753953218352,B3SA3.SA
22,2010-12-10 02:00:00,12.550000190734863,2011-01-04 02:00:00,13.430000305175781,0.880000114440918,6.777035248279477,B3SA3.SA
23,2011-02-07 02:00:00,11.0,2011-02-14 02:00:00,12.020000457763672,1.0200004577636719,8.86766943921905,B3SA3.SA
24,2011-03-01 03:00:00,11.069999694824219,2011-03-30 03:00:00,11.859999656677246,0.7899999618530273,6.8932645468899505,B3SA3.SA
25,2011-04-13 03:00:00,11.470000267028809,2011-05-06 03:00:00,11.880000114440918,0.4099998474121094,3.5121369145665216,B3SA3.SA
26,2011-06-27 03:00:00,3.4066660404205322,2011-07-01 03:00:00,3.623332977294922,0.21666693687438965,6.166020192449008,B3SA3.SA
27,2011-08-04 03:00:00,2.5999999046325684,2011-08-31 03:00:00,3.109999895095825,0.5099999904632568,17.911128411224208,B3SA3.SA
28,2011-09-22 03:00:00,2.930000066757202,2011-10-31 02:00:00,3.490000009536743,0.559999942779541,17.489929313392334,B3SA3.SA
29,2011-11-28 02:00:00,3.1500000953674316,2011-12-05 02:00:00,3.536665916442871,0.38666582107543945,11.5781968717474,B3SA3.SA
30,2012-01-02 02:00:00,3.25,2012-01-31 02:00:00,3.663332939147949,0.4133329391479492,11.971837580284278,B3SA3.SA
31,2012-02-29 03:00:00,3.8299999237060547,2012-03-13 03:00:00,4.216666221618652,0.38666629791259766,9.618003768796603,B3SA3.SA
32,2012-04-23 03:00:00,3.5666658878326416,2012-05-03 03:00:00,3.666666030883789,0.10000014305114746,2.7651576299868563,B3SA3.SA
33,2012-06-01 03:00:00,3.1433329582214355,2012-06-14 03:00:00,3.6433329582214355,0.5,14.761522192035248,B3SA3.SA
34,2012-07-23 03:00:00,3.5199999809265137,2012-07-27 03:00:00,3.9633328914642334,0.4433329105377197,11.862432635391302,B3SA3.SA
35,2012-08-31 03:00:00,3.563333034515381,2012-09-24 03:00:00,4.356666088104248,0.7933330535888672,20.101075365894776,B3SA3.SA
36,2012-10-01 03:00:00,4.086666107177734,2012-10-16 03:00:00,4.5,0.4133338928222656,9.634789184226564,B3SA3.SA
37,2012-11-21 02:00:00,4.139999866485596,2012-12-19 02:00:00,4.766665935516357,0.6266660690307617,14.0951339622197,B3SA3.SA
38,2013-01-16 02:00:00,4.466666221618652,2013-02-05 02:00:00,4.783332824707031,0.3166666030883789,6.8495228553353975,B3SA3.SA
39,2013-03-21 03:00:00,4.363333225250244,2013-04-10 03:00:00,4.630000114440918,0.26666688919067383,5.932062633246623,B3SA3.SA
40,2013-05-31 03:00:00,4.670000076293945,2013-06-04 03:00:00,4.6533331871032715,-0.016666889190673828,-0.35753107765211833,B3SA3.SA
41,2013-07-30 03:00:00,4.026666164398193,2013-08-01 03:00:00,4.159999847412109,0.13333368301391602,3.257625849038642,B3SA3.SA
42,2013-09-02 03:00:00,3.923332929611206,2013-09-18 03:00:00,4.449999809265137,0.5266668796539307,12.59625236151467,B3SA3.SA
43,2013-10-03 03:00:00,4.150000095367432,2013-10-22 02:00:00,4.353332996368408,0.20333290100097656,4.78334005535738,B3SA3.SA
44,2013-11-12 02:00:00,3.8233330249786377,2013-12-02 02:00:00,3.8333330154418945,0.009999990463256836,0.26121019504719956,B3SA3.SA
45,2014-01-30 02:00:00,3.1333329677581787,2014-02-27 03:00:00,3.356666088104248,0.22333312034606934,6.885096176523614,B3SA3.SA
