,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2008-01-24 02:00:00,21.17310905456543,2008-02-26 03:00:00,27.265371322631836,6.092262268066406,25.288551160358608,ELET6.SA
1,2008-03-28 03:00:00,24.67865753173828,2008-04-04 03:00:00,27.465118408203125,2.7864608764648438,10.697797545373103,ELET6.SA
2,2008-05-27 03:00:00,23.91962242126465,2008-06-03 03:00:00,27.165498733520508,3.2458763122558594,12.724859535673867,ELET6.SA
3,2008-07-07 03:00:00,23.420255661010742,2008-07-16 03:00:00,27.564992904663086,4.144737243652344,16.294532017378046,ELET6.SA
4,2008-08-18 03:00:00,23.6799259185791,2008-09-02 03:00:00,25.118099212646484,1.4381732940673828,5.89609888781138,ELET6.SA
5,2008-10-27 02:00:00,18.586395263671875,2008-11-26 02:00:00,24.968290328979492,6.381895065307617,29.517675729266195,ELET6.SA
6,2008-12-23 02:00:00,23.49016761779785,2009-01-21 02:00:00,25.028213500976562,1.538045883178711,6.34217942305688,ELET6.SA
7,2009-02-25 03:00:00,23.480180740356445,2009-03-31 03:00:00,25.048187255859375,1.5680065155029297,6.464476731640312,ELET6.SA
8,2009-04-01 03:00:00,25.667402267456055,2009-04-29 03:00:00,28.563724517822266,2.896322250366211,10.691574671068977,ELET6.SA
9,2009-05-26 03:00:00,24.309127807617188,2009-06-01 03:00:00,24.468923568725586,0.15979576110839844,0.6551976893178484,ELET6.SA
10,2009-07-01 03:00:00,24.468923568725586,2009-08-03 03:00:00,24.468923568725586,0.0,0.0,ELET6.SA
11,2009-09-01 03:00:00,24.16930389404297,2009-10-01 03:00:00,24.16930389404297,0.0,0.0,ELET6.SA
12,2009-11-03 02:00:00,24.16930389404297,2009-12-01 02:00:00,24.16930389404297,0.0,0.0,ELET6.SA
13,2010-01-04 02:00:00,24.16930389404297,2010-02-25 03:00:00,29.103038787841797,4.933734893798828,18.57592005358003,ELET6.SA
14,2010-03-03 03:00:00,29.1629638671875,2010-03-18 03:00:00,33.4575080871582,4.294544219970703,13.737667489149436,ELET6.SA
15,2010-04-27 03:00:00,30.081796646118164,2010-05-03 03:00:00,28.423900604248047,-1.6578960418701172,-5.668986440742476,ELET6.SA
16,2010-06-09 03:00:00,25.87713623046875,2010-06-28 03:00:00,29.06308937072754,3.185953140258789,11.610915475551668,ELET6.SA
