,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2014-02-05 02:00:00,11.34000015258789,2014-02-17 03:00:00,12.520000457763672,1.1800003051757812,9.89910904792173,KLBN11.SA
1,2014-03-11 03:00:00,10.604000091552734,2014-03-31 03:00:00,11.640000343322754,1.0360002517700195,9.321617473780183,KLBN11.SA
2,2014-04-15 03:00:00,11.260000228881836,2014-05-07 03:00:00,12.3100004196167,1.0500001907348633,8.915533124529917,KLBN11.SA
3,2014-06-17 03:00:00,10.960000038146973,2014-07-14 03:00:00,11.829999923706055,0.869999885559082,7.638638654067033,KLBN11.SA
4,2014-08-11 03:00:00,11.029999732971191,2014-08-25 03:00:00,11.989999771118164,0.9600000381469727,8.345414089393858,KLBN11.SA
5,2014-09-01 03:00:00,11.199999809265137,2014-09-05 03:00:00,12.569999694824219,1.369999885559082,11.539923705290036,KLBN11.SA
6,2014-10-21 02:00:00,11.180000305175781,2014-11-28 02:00:00,13.949999809265137,2.7699995040893555,22.135299957109034,KLBN11.SA
7,2014-12-17 02:00:00,13.319999694824219,2014-12-29 02:00:00,14.520000457763672,1.2000007629394531,8.62603987219252,KLBN11.SA
8,2015-01-23 02:00:00,13.109999656677246,2015-02-26 03:00:00,15.9399995803833,2.8299999237060547,19.545637544955206,KLBN11.SA
9,2015-03-02 03:00:00,16.299999237060547,2015-03-13 03:00:00,18.389999389648438,2.0900001525878906,12.064194442029672,KLBN11.SA
10,2015-04-27 03:00:00,18.06999969482422,2015-04-29 03:00:00,18.479999542236328,0.4099998474121094,2.243595372717172,KLBN11.SA
11,2015-05-04 03:00:00,18.34000015258789,2015-05-14 03:00:00,20.020000457763672,1.6800003051757812,8.764732160412345,KLBN11.SA
12,2015-06-18 03:00:00,18.200000762939453,2015-07-31 03:00:00,21.219999313354492,3.019998550415039,15.352246482492529,KLBN11.SA
13,2015-08-25 03:00:00,19.170000076293945,2015-09-16 03:00:00,22.200000762939453,3.030000686645508,14.674576220746061,KLBN11.SA
14,2015-10-21 02:00:00,21.700000762939453,2015-11-26 02:00:00,24.719999313354492,3.019998550415039,13.030030910765438,KLBN11.SA
15,2015-12-18 02:00:00,21.90999984741211,2016-01-04 02:00:00,21.940000534057617,0.030000686645507812,0.13683325457451193,KLBN11.SA
16,2016-02-02 02:00:00,19.59000015258789,2016-02-29 03:00:00,21.5,1.9099998474121094,9.303369538809719,KLBN11.SA
17,2016-03-31 03:00:00,19.350000381469727,2016-04-01 03:00:00,19.3799991607666,0.029998779296875,0.15491239685339062,KLBN11.SA
18,2016-05-03 03:00:00,17.0,2016-05-30 03:00:00,18.270000457763672,1.2700004577636719,7.204705138918185,KLBN11.SA
19,2016-06-28 03:00:00,15.119999885559082,2016-07-22 03:00:00,17.200000762939453,2.080000877380371,12.889106499380814,KLBN11.SA
20,2016-08-05 03:00:00,15.649999618530273,2016-08-30 03:00:00,17.079999923706055,1.4300003051757812,8.743729128246558,KLBN11.SA
21,2016-09-16 03:00:00,16.649999618530273,2016-09-28 03:00:00,17.389999389648438,0.7399997711181641,4.348509975298593,KLBN11.SA
22,2016-10-20 02:00:00,16.1200008392334,2016-11-29 02:00:00,17.520000457763672,1.3999996185302734,8.328232249620243,KLBN11.SA
23,2016-12-05 02:00:00,15.880000114440918,2016-12-16 02:00:00,17.729999542236328,1.8499994277954102,11.019763124192565,KLBN11.SA
24,2017-01-24 02:00:00,16.229999542236328,2017-02-15 02:00:00,16.059999465942383,-0.1700000762939453,-1.052967805699769,KLBN11.SA
25,2017-03-27 03:00:00,13.720000267028809,2017-04-27 03:00:00,15.800000190734863,2.0799999237060547,14.11553103442677,KLBN11.SA
26,2017-05-11 03:00:00,15.770000457763672,2017-05-25 03:00:00,17.450000762939453,1.6800003051757812,10.123026236744735,KLBN11.SA
27,2017-06-30 03:00:00,16.229999542236328,2017-07-20 03:00:00,16.790000915527344,0.5600013732910156,3.3922172295866657,KLBN11.SA
28,2017-08-09 03:00:00,15.890000343322754,2017-08-28 03:00:00,17.850000381469727,1.9600000381469727,11.631352744166158,KLBN11.SA
29,2017-09-01 03:00:00,17.559999465942383,2017-09-15 03:00:00,19.399999618530273,1.8400001525878906,9.964948861222803,KLBN11.SA
30,2017-10-02 03:00:00,18.299999237060547,2017-10-20 02:00:00,19.780000686645508,1.480001449584961,7.77703427520023,KLBN11.SA
31,2017-11-30 02:00:00,17.850000381469727,2017-12-01 02:00:00,17.850000381469727,0.0,0.0,KLBN11.SA
32,2018-01-17 02:00:00,16.899999618530273,2018-02-23 03:00:00,18.190000534057617,1.2900009155273438,7.355842253313313,KLBN11.SA
33,2018-03-06 03:00:00,17.84000015258789,2018-03-29 03:00:00,20.700000762939453,2.8600006103515625,14.869060142330499,KLBN11.SA
34,2018-04-24 03:00:00,20.139999389648438,2018-05-16 03:00:00,22.399999618530273,2.260000228881836,10.635308484611986,KLBN11.SA
35,2018-06-22 03:00:00,19.3700008392334,2018-07-24 03:00:00,20.440000534057617,1.0699996948242188,5.376827071821001,KLBN11.SA
36,2018-08-10 03:00:00,19.020000457763672,2018-08-28 03:00:00,21.90999984741211,2.8899993896484375,14.1452065458337,KLBN11.SA
37,2018-09-24 03:00:00,19.860000610351562,2018-10-02 03:00:00,19.899999618530273,0.03999900817871094,0.20120232113802952,KLBN11.SA
38,2018-11-30 02:00:00,16.889999389648438,2018-12-03 02:00:00,16.760000228881836,-0.12999916076660156,-0.7726585972477255,KLBN11.SA
39,2019-01-02 02:00:00,16.309999465942383,2019-01-30 02:00:00,18.850000381469727,2.5400009155273438,14.473455024240097,KLBN11.SA
40,2019-02-22 03:00:00,18.06999969482422,2019-03-13 03:00:00,18.040000915527344,-0.029998779296875,-0.16615223312754313,KLBN11.SA
41,2019-04-15 03:00:00,15.920000076293945,2019-05-02 03:00:00,16.700000762939453,0.7800006866455078,4.783257989913543,KLBN11.SA
42,2019-06-04 03:00:00,15.140000343322754,2019-06-21 03:00:00,16.549999237060547,1.409998893737793,8.904578503817191,KLBN11.SA
43,2019-07-26 03:00:00,15.890000343322754,2019-08-13 03:00:00,15.670000076293945,-0.2200002670288086,-1.394194091811942,KLBN11.SA
44,2019-09-03 03:00:00,14.800000190734863,2019-09-19 03:00:00,15.550000190734863,0.75,4.943345723359063,KLBN11.SA
45,2019-10-08 03:00:00,14.430000305175781,2019-10-23 03:00:00,16.059999465942383,1.6299991607666016,10.70222813302341,KLBN11.SA
46,2019-11-01 03:00:00,16.149999618530273,2019-11-11 03:00:00,18.010000228881836,1.8600006103515625,10.90071458482131,KLBN11.SA
