,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2017-07-20 03:00:00,14.899999618530273,2017-07-25 03:00:00,15.399999618530273,0.5,3.3006297299403546,CRFB3.SA
1,2017-08-09 03:00:00,14.4399995803833,2017-08-29 03:00:00,16.43000030517578,1.9900007247924805,12.910684621812688,CRFB3.SA
2,2017-09-29 03:00:00,15.510000228881836,2017-10-20 02:00:00,16.360000610351562,0.8500003814697266,5.335437653665627,CRFB3.SA
3,2017-11-13 02:00:00,14.5,2017-12-11 02:00:00,15.789999961853027,1.2899999618530273,8.522817642512766,CRFB3.SA
4,2018-01-10 02:00:00,14.199999809265137,2018-01-31 02:00:00,16.100000381469727,1.9000005722045898,12.557734450900648,CRFB3.SA
5,2018-02-22 03:00:00,14.300000190734863,2018-03-05 03:00:00,15.390000343322754,1.0900001525878906,7.345841955499488,CRFB3.SA
6,2018-04-12 03:00:00,14.069999694824219,2018-04-25 03:00:00,15.25,1.1800003051757812,8.053465361694421,CRFB3.SA
7,2018-05-04 03:00:00,14.5600004196167,2018-05-14 03:00:00,16.25,1.6899995803833008,10.981483718737874,CRFB3.SA
8,2018-06-18 03:00:00,14.869999885559082,2018-07-31 03:00:00,15.640000343322754,0.7700004577636719,5.048600429277787,CRFB3.SA
9,2018-08-21 03:00:00,14.15999984741211,2018-09-10 03:00:00,14.989999771118164,0.8299999237060547,5.696221935594525,CRFB3.SA
10,2018-10-29 03:00:00,14.449999809265137,2018-10-31 03:00:00,15.239999771118164,0.7899999618530273,5.322913388121047,CRFB3.SA
11,2018-11-12 02:00:00,15.59000015258789,2018-11-30 02:00:00,16.899999618530273,1.3099994659423828,8.068390649962009,CRFB3.SA
12,2018-12-10 02:00:00,16.729999542236328,2018-12-18 02:00:00,18.149999618530273,1.4200000762939453,8.146705205635678,CRFB3.SA
13,2019-01-08 02:00:00,18.65999984741211,2019-01-21 02:00:00,20.030000686645508,1.3700008392333984,7.084899671665444,CRFB3.SA
14,2019-02-11 02:00:00,19.020000457763672,2019-02-26 03:00:00,20.75,1.7299995422363281,8.705516549197263,CRFB3.SA
15,2019-03-07 03:00:00,19.190000534057617,2019-03-18 03:00:00,20.690000534057617,1.5,7.526117972020212,CRFB3.SA
16,2019-04-12 03:00:00,19.59000015258789,2019-04-29 03:00:00,21.200000762939453,1.6100006103515625,7.89819779201563,CRFB3.SA
17,2019-05-13 03:00:00,19.799999237060547,2019-05-30 03:00:00,23.18000030517578,3.3800010681152344,15.760795190889034,CRFB3.SA
18,2019-06-26 03:00:00,21.649999618530273,2019-07-24 03:00:00,23.5,1.8500003814697266,8.19949843214633,CRFB3.SA
19,2019-08-26 03:00:00,21.309999465942383,2019-09-02 03:00:00,22.25,0.9400005340576172,4.316558756308533,CRFB3.SA
20,2019-10-10 03:00:00,18.899999618530273,2019-11-01 03:00:00,19.520000457763672,0.6200008392333984,3.2277702553940877,CRFB3.SA
21,2019-12-02 03:00:00,18.799999237060547,2019-12-26 03:00:00,23.350000381469727,4.55000114440918,21.67401711979226,CRFB3.SA
22,2020-01-31 03:00:00,22.59000015258789,2020-02-04 03:00:00,23.079999923706055,0.48999977111816406,2.145910109969133,CRFB3.SA
23,2020-03-16 03:00:00,17.600000381469727,2020-03-20 03:00:00,22.799999237060547,5.19999885559082,25.88615787796157,CRFB3.SA
24,2020-04-01 03:00:00,19.719999313354492,2020-04-02 03:00:00,21.469999313354492,1.75,8.50232655543265,CRFB3.SA
25,2020-05-19 03:00:00,17.1299991607666,2020-06-25 03:00:00,20.0,2.8700008392333984,15.490101020998924,CRFB3.SA
26,2020-07-16 03:00:00,19.440000534057617,2020-07-30 03:00:00,22.649999618530273,3.2099990844726562,15.282700858272008,CRFB3.SA
27,2020-08-26 03:00:00,19.200000762939453,2020-09-17 03:00:00,21.479999542236328,2.279998779296875,11.221192955934082,CRFB3.SA
28,2020-10-30 03:00:00,18.450000762939453,2020-11-19 03:00:00,20.290000915527344,1.8400001525878906,9.50637871215519,CRFB3.SA
29,2020-12-21 03:00:00,18.969999313354492,2021-01-14 03:00:00,20.56999969482422,1.6000003814697266,8.097494107836887,CRFB3.SA
30,2021-02-26 03:00:00,19.010000228881836,2021-03-31 03:00:00,23.219999313354492,4.209999084472656,20.00487781580351,CRFB3.SA
31,2021-04-30 03:00:00,21.719999313354492,2021-05-31 03:00:00,22.399999618530273,0.6800003051757812,3.0827478378874558,CRFB3.SA
32,2021-06-30 03:00:00,21.0,2021-07-02 03:00:00,21.31999969482422,0.31999969482421875,1.5123147260159626,CRFB3.SA
33,2021-08-18 03:00:00,18.100000381469727,2021-08-20 03:00:00,19.209999084472656,1.1099987030029297,5.951896977411541,CRFB3.SA
34,2021-09-29 03:00:00,17.420000076293945,2021-10-18 03:00:00,18.729999542236328,1.3099994659423828,7.250751621183267,CRFB3.SA
35,2021-11-30 03:00:00,15.329999923706055,2021-12-16 03:00:00,15.979999542236328,0.6499996185302734,4.1526223785142315,CRFB3.SA
36,2022-01-05 03:00:00,13.960000038146973,2022-01-31 03:00:00,16.670000076293945,2.7100000381469727,17.74146012726065,CRFB3.SA
37,2022-02-04 03:00:00,15.800000190734863,2022-02-25 03:00:00,19.049999237060547,3.2499990463256836,18.705710941864627,CRFB3.SA
38,2022-03-08 03:00:00,18.93000030517578,2022-03-25 03:00:00,22.709999084472656,3.779998779296875,18.205733446111584,CRFB3.SA
39,2022-04-29 03:00:00,20.56999969482422,2022-05-04 03:00:00,20.479999542236328,-0.09000015258789062,-0.4384911009336613,CRFB3.SA
40,2022-06-22 03:00:00,15.829999923706055,2022-07-29 03:00:00,18.6299991607666,2.799999237060547,16.28662704927369,CRFB3.SA
41,2022-08-01 03:00:00,18.81999969482422,2022-08-10 03:00:00,20.59000015258789,1.7700004577636719,8.988541050874511,CRFB3.SA
42,2022-09-30 03:00:00,19.329999923706055,2022-10-03 03:00:00,20.040000915527344,0.7100009918212891,3.6072032628339654,CRFB3.SA
43,2022-11-28 03:00:00,15.6899995803833,2022-12-02 03:00:00,15.359999656677246,-0.3299999237060547,-2.125683463294398,CRFB3.SA
0,2000-01-31 02:00:00,2375.0,2000-02-17 02:00:00,2850.0,475.0,18.232155679395458,BRKM5.SA
1,2000-03-30 03:00:00,2125.0,2000-04-03 03:00:00,2150.0,25.0,1.1696039763191235,BRKM5.SA
2,2000-05-02 03:00:00,1562.5,2000-05-05 03:00:00,2124.875,562.375,30.74258744883772,BRKM5.SA
3,2000-06-05 03:00:00,2137.5,2000-06-19 03:00:00,2562.5,425.0,18.13464226357484,BRKM5.SA
4,2000-07-31 03:00:00,2375.0,2000-08-23 03:00:00,2537.5,162.5,6.6181906881301185,BRKM5.SA
5,2000-09-28 03:00:00,2062.5,2000-10-04 03:00:00,2230.0,167.5,7.808274624532846,BRKM5.SA
6,2000-11-29 02:00:00,1775.0,2000-12-06 02:00:00,1937.5,162.5,8.759805931798597,BRKM5.SA
7,2001-01-01 02:00:00,1850.0,2001-01-23 02:00:00,2250.0,400.0,19.574457712609533,BRKM5.SA
8,2001-02-05 02:00:00,2100.0,2001-03-06 03:00:00,2412.5,312.5,13.872620950162656,BRKM5.SA
9,2001-04-23 03:00:00,1725.5,2001-05-16 03:00:00,1937.5,212.0,11.588161868944399,BRKM5.SA
10,2001-06-04 03:00:00,1818.75,2001-06-25 03:00:00,2300.0,481.25,23.475967099743837,BRKM5.SA
11,2001-07-03 03:00:00,2250.0,2001-07-30 03:00:00,3062.5,812.5,30.830135965451667,BRKM5.SA
12,2001-08-24 03:00:00,2375.0,2001-09-04 03:00:00,3249.875,874.875,31.361909657691616,BRKM5.SA
13,2001-10-08 03:00:00,2625.0,2001-10-16 02:00:00,2997.5,372.5,13.269771187594525,BRKM5.SA
14,2001-11-01 02:00:00,2875.0,2001-11-26 02:00:00,3500.0,625.0,19.67102942460543,BRKM5.SA
15,2001-12-04 02:00:00,3350.0,2001-12-07 02:00:00,3875.0,525.0,14.558531696833516,BRKM5.SA
16,2002-01-01 02:00:00,3500.125,2002-01-22 02:00:00,4562.375,1062.25,26.50446391296818,BRKM5.SA
17,2002-02-22 03:00:00,4150.0,2002-03-26 03:00:00,5537.5,1387.5,28.843480112864704,BRKM5.SA
18,2002-04-26 03:00:00,4687.5,2002-05-01 03:00:00,4875.0,187.5,3.922071315328133,BRKM5.SA
19,2002-06-12 03:00:00,3437.5,2002-06-18 03:00:00,3999.375,561.875,15.139363591889804,BRKM5.SA
20,2002-07-16 03:00:00,3287.5,2002-07-22 03:00:00,3750.0,462.5,13.16284424784365,BRKM5.SA
21,2002-08-14 03:00:00,3050.0,2002-08-26 03:00:00,3625.0,575.0,17.27126976873179,BRKM5.SA
22,2002-09-02 03:00:00,3587.5,2002-09-11 03:00:00,900000.0,896412.5,552.4939182238571,BRKM5.SA
23,2002-10-16 03:00:00,648437.5,2002-11-11 02:00:00,765625.0,117187.5,16.6126870873974,BRKM5.SA
24,2002-12-09 02:00:00,623750.0,2002-12-20 02:00:00,740625.0,116875.0,17.17447772577675,BRKM5.SA
25,2003-01-30 02:00:00,571906.25,2003-02-03 02:00:00,568125.0,-3781.25,-0.6633614413812432,BRKM5.SA
26,2003-03-03 03:00:00,515968.75,2003-03-31 03:00:00,665937.5,149968.75,25.51496206608304,BRKM5.SA
27,2003-04-01 03:00:00,712500.0,2003-04-30 03:00:00,1050000.0,337500.0,38.77655310087634,BRKM5.SA
28,2003-05-01 03:00:00,1050000.0,2003-05-12 03:00:00,1296875.0,246875.0,21.11673602674941,BRKM5.SA
29,2003-06-02 03:00:00,1096906.25,2003-06-16 03:00:00,1237500.0,140593.75,12.059949816595783,BRKM5.SA
30,2003-07-01 03:00:00,1200000.0,2003-07-25 03:00:00,1393750.0,193750.0,14.967639943233715,BRKM5.SA
31,2003-08-01 03:00:00,1297500.0,2003-08-25 03:00:00,1959375.0,661875.0,41.21862087812417,BRKM5.SA
32,2003-09-01 03:00:00,1943718.75,2003-09-08 03:00:00,2268750.0,325031.25,15.46259993852738,BRKM5.SA
33,2003-10-17 03:00:00,0.13737499713897705,2003-11-24 02:00:00,12.242500305175781,12.105125308036804,448.995441660663,BRKM5.SA
34,2003-12-01 02:00:00,12.074999809265137,2003-12-30 02:00:00,16.712499618530273,4.637499809265137,32.50197358598592,BRKM5.SA
35,2004-01-01 02:00:00,16.712499618530273,2004-01-12 02:00:00,20.127500534057617,3.4150009155273438,18.59301461230791,BRKM5.SA
36,2004-02-19 03:00:00,15.75,2004-02-27 03:00:00,19.25,3.5,20.067069546215123,BRKM5.SA
37,2004-03-23 03:00:00,16.950000762939453,2004-04-01 03:00:00,18.122499465942383,1.1724987030029297,6.688635188594729,BRKM5.SA
38,2004-05-24 03:00:00,10.005000114440918,2004-06-30 03:00:00,14.125,4.119999885559082,34.48612975584353,BRKM5.SA
39,2004-07-08 03:00:00,14.225000381469727,2004-07-20 03:00:00,15.422499656677246,1.1974992752075195,8.08264530112488,BRKM5.SA
40,2004-08-05 03:00:00,14.755000114440918,2004-08-31 03:00:00,21.200000762939453,6.445000648498535,36.241920151469635,BRKM5.SA
41,2004-09-01 03:00:00,20.770000457763672,2004-09-30 03:00:00,23.799999237060547,3.029998779296875,13.617588869347138,BRKM5.SA
42,2004-10-14 03:00:00,23.075000762939453,2004-10-29 03:00:00,26.25,3.174999237060547,12.891617558525253,BRKM5.SA
43,2004-11-03 02:00:00,26.34749984741211,2004-11-23 02:00:00,30.225000381469727,3.877500534057617,13.72960210872629,BRKM5.SA
44,2004-12-01 02:00:00,30.22249984741211,2004-12-28 02:00:00,33.875,3.6525001525878906,11.409060415467268,BRKM5.SA
45,2005-01-27 02:00:00,28.024999618530273,2005-02-09 02:00:00,33.474998474121094,5.44999885559082,17.77018906481362,BRKM5.SA
46,2005-03-29 03:00:00,26.325000762939453,2005-04-01 03:00:00,27.850000381469727,1.5249996185302734,5.63138930689956,BRKM5.SA
47,2005-05-23 03:00:00,21.350000381469727,2005-06-02 03:00:00,25.5,4.149999618530273,17.762669462231255,BRKM5.SA
48,2005-07-08 03:00:00,16.989999771118164,2005-07-21 03:00:00,23.0,6.010000228881836,30.286929371687098,BRKM5.SA
49,2005-08-19 03:00:00,21.899999618530273,2005-09-16 03:00:00,25.700000762939453,3.8000011444091797,16.000440218378774,BRKM5.SA
50,2005-10-25 02:00:00,17.8700008392334,2005-11-25 02:00:00,20.899999618530273,3.029998779296875,15.66257645840328,BRKM5.SA
51,2005-12-23 02:00:00,18.549999237060547,2006-01-20 02:00:00,18.889999389648438,0.3400001525878906,1.816290127795673,BRKM5.SA
52,2006-02-02 02:00:00,16.889999389648438,2006-02-16 02:00:00,19.139999389648438,2.25,12.505865945316305,BRKM5.SA
53,2006-03-29 03:00:00,16.0,2006-04-04 03:00:00,15.899999618530273,-0.10000038146972656,-0.6269637005402385,BRKM5.SA
