,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2009-11-03 02:00:00,9.298294067382812,2009-11-06 02:00:00,12.150257110595703,2.8519630432128906,26.75193812101046,ENGI11.SA
1,2009-12-18 02:00:00,9.360198020935059,2010-01-29 02:00:00,9.810208320617676,0.4500102996826172,4.695706254025158,ENGI11.SA
2,2010-02-04 02:00:00,9.585203170776367,2010-02-18 02:00:00,10.035211563110352,0.4500083923339844,4.587949153286721,ENGI11.SA
3,2010-03-31 03:00:00,9.090191841125488,2010-04-01 03:00:00,9.090191841125488,0.0,0.0,ENGI11.SA
4,2010-05-25 03:00:00,7.650162220001221,2010-06-01 03:00:00,7.695162773132324,0.045000553131103516,0.5865067328200149,ENGI11.SA
5,2010-07-05 03:00:00,7.209153175354004,2010-07-21 03:00:00,8.190173149108887,0.9810199737548828,12.758354617714623,ENGI11.SA
6,2010-08-02 03:00:00,8.100171089172363,2010-08-31 03:00:00,9.000190734863281,0.900019645690918,10.536058629887366,ENGI11.SA
7,2010-09-20 03:00:00,8.802186012268066,2010-10-14 03:00:00,9.495201110839844,0.6930150985717773,7.578642362937956,ENGI11.SA
8,2010-11-17 02:00:00,8.559181213378906,2010-12-28 02:00:00,9.000190734863281,0.441009521484375,5.024123693824886,ENGI11.SA
9,2011-01-17 02:00:00,8.640183448791504,2011-02-25 03:00:00,8.95518970489502,0.3150062561035156,3.5809404441600945,ENGI11.SA
10,2011-03-21 03:00:00,7.650162220001221,2011-04-15 03:00:00,8.55018138885498,0.9000191688537598,11.12256449518558,ENGI11.SA
11,2011-05-02 03:00:00,8.100171089172363,2011-05-30 03:00:00,9.000190734863281,0.900019645690918,10.536058629887366,ENGI11.SA
12,2011-06-01 03:00:00,8.640183448791504,2011-06-28 03:00:00,10.935232162475586,2.295048713684082,23.556606995009243,ENGI11.SA
13,2011-07-12 03:00:00,9.990212440490723,2011-08-24 03:00:00,10.575223922729492,0.5850114822387695,5.690804168560814,ENGI11.SA
14,2011-09-26 03:00:00,9.67520523071289,2011-10-14 03:00:00,9.990212440490723,0.31500720977783203,3.2039406581096634,ENGI11.SA
15,2011-11-01 02:00:00,9.9002103805542,2011-11-11 02:00:00,10.026211738586426,0.12600135803222656,1.264683009189953,ENGI11.SA
16,2011-12-13 02:00:00,9.9002103805542,2011-12-27 02:00:00,10.575223922729492,0.675013542175293,6.595789195856902,ENGI11.SA
17,2012-01-11 02:00:00,10.215215682983398,2012-02-01 02:00:00,10.350218772888184,0.13500308990478516,1.312931457839385,ENGI11.SA
18,2012-03-23 03:00:00,9.67520523071289,2012-04-09 03:00:00,9.873208999633789,0.19800376892089844,2.02584760448386,ENGI11.SA
19,2012-05-02 03:00:00,9.630204200744629,2012-05-09 03:00:00,9.765207290649414,0.13500308990478516,1.3921361792822382,ENGI11.SA
20,2012-06-01 03:00:00,9.630204200744629,2012-06-11 03:00:00,9.9002103805542,0.2700061798095703,2.7651577244186645,ENGI11.SA
21,2012-07-31 03:00:00,9.225194931030273,2012-08-22 03:00:00,9.549201965332031,0.3240070343017578,3.4519266723079873,ENGI11.SA
