,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2020-07-31 03:00:00,11.029999732971191,2020-08-07 03:00:00,11.75,0.7200002670288086,6.323443153407789,SOMA3.SA
1,2020-09-28 03:00:00,9.649999618530273,2020-10-02 03:00:00,10.199999809265137,0.5500001907348633,5.542982577037675,SOMA3.SA
2,2020-11-03 03:00:00,9.5,2020-11-27 03:00:00,13.0,3.5,31.36575588550416,SOMA3.SA
3,2020-12-03 03:00:00,12.789999961853027,2020-12-17 03:00:00,13.890000343322754,1.1000003814697266,8.250556887532397,SOMA3.SA
4,2021-01-08 03:00:00,12.6899995803833,2021-01-26 03:00:00,15.729999542236328,3.0399999618530273,21.47554393092978,SOMA3.SA
5,2021-02-26 03:00:00,13.40999984741211,2021-03-31 03:00:00,14.6899995803833,1.2799997329711914,9.116627570607747,SOMA3.SA
6,2021-04-27 03:00:00,11.899999618530273,2021-05-31 03:00:00,15.1899995803833,3.2899999618530273,24.40989209219417,SOMA3.SA
7,2021-06-07 03:00:00,15.449999809265137,2021-06-14 03:00:00,17.0,1.5500001907348633,9.560435305776029,SOMA3.SA
8,2021-07-01 03:00:00,15.579999923706055,2021-07-16 03:00:00,20.200000762939453,4.620000839233398,25.96946066307517,SOMA3.SA
9,2021-08-10 03:00:00,17.239999771118164,2021-08-13 03:00:00,19.729999542236328,2.489999771118164,13.49080448737828,SOMA3.SA
10,2021-09-08 03:00:00,15.989999771118164,2021-09-22 03:00:00,18.559999465942383,2.5699996948242188,14.90451860515963,SOMA3.SA
11,2021-10-29 03:00:00,13.119999885559082,2021-11-12 03:00:00,15.359999656677246,2.239999771118164,15.762893057447208,SOMA3.SA
12,2021-12-20 03:00:00,12.420000076293945,2022-01-31 03:00:00,14.5,2.0799999237060547,15.484056677836627,SOMA3.SA
13,2022-02-21 03:00:00,12.300000190734863,2022-03-29 03:00:00,15.289999961853027,2.989999771118164,21.75997395608029,SOMA3.SA
14,2022-04-29 03:00:00,12.079999923706055,2022-05-04 03:00:00,12.369999885559082,0.28999996185302734,2.372299096196261,SOMA3.SA
15,2022-06-30 03:00:00,9.199999809265137,2022-07-28 03:00:00,10.4399995803833,1.239999771118164,12.644107893837736,SOMA3.SA
16,2022-08-02 03:00:00,10.199999809265137,2022-08-29 03:00:00,13.579999923706055,3.380000114440918,28.621041492171038,SOMA3.SA
17,2022-09-16 03:00:00,12.819999694824219,2022-09-22 03:00:00,14.109999656677246,1.2899999618530273,9.587731384498696,SOMA3.SA
18,2022-10-26 03:00:00,12.800000190734863,2022-11-03 03:00:00,15.029999732971191,2.229999542236328,16.060300017176257,SOMA3.SA
