,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2013-04-29 03:00:00,16.600000381469727,2013-04-30 03:00:00,17.049999237060547,0.4499988555908203,2.6747440639741527,BBSE3.SA
1,2013-05-02 03:00:00,17.5,2013-05-17 03:00:00,18.84000015258789,1.3400001525878906,7.3781396317893595,BBSE3.SA
2,2013-06-25 03:00:00,16.700000762939453,2013-07-31 03:00:00,18.440000534057617,1.739999771118164,9.911348198265168,BBSE3.SA
3,2013-08-20 03:00:00,18.200000762939453,2013-09-27 03:00:00,22.15999984741211,3.9599990844726562,19.686721899084887,BBSE3.SA
4,2013-10-03 03:00:00,21.600000381469727,2013-10-31 02:00:00,24.469999313354492,2.8699989318847656,12.475451704311796,BBSE3.SA
5,2013-11-12 02:00:00,22.959999084472656,2013-11-29 02:00:00,25.399999618530273,2.440000534057617,10.099562742951711,BBSE3.SA
6,2013-12-26 02:00:00,23.68000030517578,2014-01-16 02:00:00,24.149999618530273,0.4699993133544922,1.9653541399438,BBSE3.SA
7,2014-02-03 02:00:00,21.829999923706055,2014-02-11 02:00:00,24.5,2.6700000762939453,11.538795048374153,BBSE3.SA
8,2014-03-13 03:00:00,22.209999084472656,2014-03-31 03:00:00,25.110000610351562,2.9000015258789062,12.27236007916715,BBSE3.SA
9,2014-04-10 03:00:00,25.049999237060547,2014-04-24 03:00:00,26.709999084472656,1.6599998474121094,6.4164195771084485,BBSE3.SA
10,2014-05-02 03:00:00,26.639999389648438,2014-05-19 03:00:00,28.799999237060547,2.1599998474121094,7.7961537889853165,BBSE3.SA
11,2014-06-02 03:00:00,28.559999465942383,2014-06-16 03:00:00,32.7400016784668,4.180002212524414,13.659050443764889,BBSE3.SA
12,2014-07-17 03:00:00,32.22999954223633,2014-07-28 03:00:00,35.13999938964844,2.9099998474121094,8.644238376549554,BBSE3.SA
13,2014-08-08 03:00:00,32.11000061035156,2014-08-29 03:00:00,35.689998626708984,3.579998016357422,10.570297191418627,BBSE3.SA
14,2014-09-26 03:00:00,31.200000762939453,2014-10-31 02:00:00,33.060001373291016,1.8600006103515625,5.790601466360647,BBSE3.SA
15,2014-11-14 02:00:00,31.0,2014-11-21 02:00:00,34.75,3.75,11.41923675256548,BBSE3.SA
16,2014-12-16 02:00:00,30.15999984741211,2014-12-26 02:00:00,32.720001220703125,2.5600013732910156,8.14700109616233,BBSE3.SA
17,2015-01-14 02:00:00,28.68000030517578,2015-02-26 03:00:00,33.060001373291016,4.380001068115234,14.212410756009328,BBSE3.SA
18,2015-03-13 03:00:00,29.520000457763672,2015-03-31 03:00:00,32.869998931884766,3.3499984741210938,10.749233994181688,BBSE3.SA
19,2015-04-01 03:00:00,33.45000076293945,2015-04-23 03:00:00,36.5,3.049999237060547,8.726045120585429,BBSE3.SA
20,2015-05-29 03:00:00,33.33000183105469,2015-06-25 03:00:00,35.439998626708984,2.109996795654297,6.138313973035178,BBSE3.SA
21,2015-07-27 03:00:00,30.34000015258789,2015-08-11 03:00:00,32.88999938964844,2.549999237060547,8.070166269395482,BBSE3.SA
22,2015-09-29 03:00:00,24.0,2015-10-09 03:00:00,29.290000915527344,5.290000915527344,19.919236174903112,BBSE3.SA
23,2015-11-30 02:00:00,25.969999313354492,2015-12-09 02:00:00,28.5,2.530000686645508,9.296208803989838,BBSE3.SA
24,2016-01-26 02:00:00,21.0,2016-02-22 03:00:00,25.25,4.25,18.430371799794578,BBSE3.SA
25,2016-03-01 03:00:00,25.440000534057617,2016-03-10 03:00:00,31.93000030517578,6.489999771118164,22.722325681958903,BBSE3.SA
26,2016-04-06 03:00:00,28.360000610351562,2016-04-22 03:00:00,33.75,5.3899993896484375,17.40006941330481,BBSE3.SA
27,2016-05-17 03:00:00,26.15999984741211,2016-06-30 03:00:00,28.110000610351562,1.9500007629394531,7.189388587528191,BBSE3.SA
28,2016-07-07 03:00:00,26.479999542236328,2016-07-29 03:00:00,30.139999389648438,3.6599998474121094,12.946345916614005,BBSE3.SA
29,2016-08-23 03:00:00,28.229999542236328,2016-09-06 03:00:00,31.18000030517578,2.950000762939453,9.939164736728557,BBSE3.SA
30,2016-10-06 03:00:00,30.06999969482422,2016-10-19 02:00:00,32.33000183105469,2.2600021362304688,7.246766152214393,BBSE3.SA
31,2016-11-25 02:00:00,27.920000076293945,2016-12-29 02:00:00,28.299999237060547,0.37999916076660156,1.3518497063437331,BBSE3.SA
32,2017-01-16 02:00:00,27.049999237060547,2017-02-16 02:00:00,29.5,2.450000762939453,8.67032862580698,BBSE3.SA
33,2017-03-27 03:00:00,28.3700008392334,2017-04-28 03:00:00,29.889999389648438,1.519998550415039,5.21916774734415,BBSE3.SA
34,2017-05-18 03:00:00,27.920000076293945,2017-06-05 03:00:00,30.360000610351562,2.440000534057617,8.378269200447255,BBSE3.SA
35,2017-07-06 03:00:00,27.350000381469727,2017-07-14 03:00:00,29.15999984741211,1.8099994659423828,6.408135909198154,BBSE3.SA
36,2017-08-11 03:00:00,25.829999923706055,2017-08-23 03:00:00,27.979999542236328,2.1499996185302734,7.99533487228924,BBSE3.SA
37,2017-09-04 03:00:00,27.93000030517578,2017-09-15 03:00:00,29.670000076293945,1.739999771118164,6.043504599061112,BBSE3.SA
38,2017-10-31 02:00:00,27.729999542236328,2017-11-08 02:00:00,28.260000228881836,0.5300006866455078,1.8932542235725571,BBSE3.SA
39,2017-12-01 02:00:00,27.059999465942383,2017-12-28 02:00:00,28.489999771118164,1.4300003051757812,5.1496537469468455,BBSE3.SA
40,2018-01-02 02:00:00,28.700000762939453,2018-01-26 02:00:00,32.5,3.799999237060547,12.434293998686057,BBSE3.SA
41,2018-02-28 03:00:00,29.100000381469727,2018-03-23 03:00:00,29.510000228881836,0.4099998474121094,1.3991009424553005,BBSE3.SA
42,2018-04-20 03:00:00,27.479999542236328,2018-05-24 03:00:00,28.0,0.5200004577636719,1.8746059479122124,BBSE3.SA
43,2018-06-21 03:00:00,24.1299991607666,2018-07-17 03:00:00,26.200000762939453,2.0700016021728516,8.230359502960582,BBSE3.SA
44,2018-08-10 03:00:00,23.100000381469727,2018-08-16 03:00:00,26.010000228881836,2.9099998474121094,11.864845421873445,BBSE3.SA
45,2018-09-19 03:00:00,22.940000534057617,2018-10-09 03:00:00,27.530000686645508,4.590000152587891,18.239420911438124,BBSE3.SA
46,2018-11-13 02:00:00,26.43000030517578,2018-11-28 02:00:00,28.709999084472656,2.279998779296875,8.274572208141032,BBSE3.SA
47,2018-12-20 02:00:00,26.260000228881836,2019-01-31 02:00:00,31.059999465942383,4.799999237060547,16.787392293551747,BBSE3.SA
48,2019-02-21 03:00:00,27.139999389648438,2019-03-13 03:00:00,28.100000381469727,0.9600009918212891,3.4760957997416133,BBSE3.SA
49,2019-04-01 03:00:00,26.3799991607666,2019-04-29 03:00:00,28.600000381469727,2.220001220703125,8.080061568798593,BBSE3.SA
50,2019-05-08 03:00:00,27.43000030517578,2019-05-31 03:00:00,29.84000015258789,2.4099998474121094,8.421246437396253,BBSE3.SA
51,2019-06-03 03:00:00,30.299999237060547,2019-06-26 03:00:00,32.470001220703125,2.170001983642578,6.916893637374979,BBSE3.SA
52,2019-07-31 03:00:00,32.45000076293945,2019-08-09 03:00:00,35.45000076293945,3.0,8.842280783837051,BBSE3.SA
53,2019-09-03 03:00:00,32.220001220703125,2019-09-27 03:00:00,35.65999984741211,3.4399986267089844,10.144219252069874,BBSE3.SA
54,2019-10-08 03:00:00,32.2400016784668,2019-10-24 03:00:00,35.650001525878906,3.4099998474121094,10.054121996190492,BBSE3.SA
55,2019-11-04 03:00:00,33.619998931884766,2019-11-07 03:00:00,35.459999084472656,1.8400001525878906,5.3284178617231515,BBSE3.SA
56,2019-12-02 03:00:00,34.52000045776367,2019-12-19 03:00:00,38.29999923706055,3.779998779296875,10.39109967904581,BBSE3.SA
57,2020-01-31 03:00:00,34.779998779296875,2020-02-13 03:00:00,37.2400016784668,2.460002899169922,6.834102365218721,BBSE3.SA
58,2020-03-23 03:00:00,22.399999618530273,2020-04-22 03:00:00,26.950000762939453,4.55000114440918,18.492238383335184,BBSE3.SA
59,2020-05-15 03:00:00,22.59000015258789,2020-05-28 03:00:00,25.610000610351562,3.020000457763672,12.54755868094046,BBSE3.SA
60,2020-06-01 03:00:00,25.649999618530273,2020-06-25 03:00:00,29.0,3.3500003814697266,12.275227324180966,BBSE3.SA
61,2020-07-14 03:00:00,27.309999465942383,2020-07-27 03:00:00,28.489999771118164,1.1800003051757812,4.230022454582995,BBSE3.SA
62,2020-08-17 03:00:00,26.25,2020-09-02 03:00:00,27.229999542236328,0.9799995422363281,3.6653300837030196,BBSE3.SA
63,2020-10-30 03:00:00,23.68000030517578,2020-11-27 03:00:00,29.6200008392334,5.940000534057617,22.38190142696923,BBSE3.SA
64,2020-12-01 03:00:00,28.3799991607666,2020-12-16 03:00:00,30.260000228881836,1.8800010681152344,6.414207376345151,BBSE3.SA
65,2021-01-29 03:00:00,27.65999984741211,2021-02-10 03:00:00,28.719999313354492,1.0599994659423828,3.760639955169555,BBSE3.SA
66,2021-03-09 03:00:00,23.65999984741211,2021-04-12 03:00:00,24.139999389648438,0.4799995422363281,2.008433828451058,BBSE3.SA
67,2021-05-04 03:00:00,21.979999542236328,2021-05-21 03:00:00,23.639999389648438,1.6599998474121094,7.280723857020067,BBSE3.SA
68,2021-06-30 03:00:00,23.100000381469727,2021-07-01 03:00:00,23.229999542236328,0.12999916076660156,0.5611893035017724,BBSE3.SA
69,2021-08-31 03:00:00,19.059999465942383,2021-09-29 03:00:00,20.329999923706055,1.2700004577636719,6.450575368123516,BBSE3.SA
70,2021-10-07 03:00:00,19.739999771118164,2021-10-27 03:00:00,22.5,2.760000228881836,13.086828679986345,BBSE3.SA
71,2021-11-30 03:00:00,20.8799991607666,2021-12-08 03:00:00,21.65999984741211,0.7800006866455078,3.6675511706892134,BBSE3.SA
72,2022-01-12 03:00:00,19.149999618530273,2022-01-31 03:00:00,23.139999389648438,3.989999771118164,18.925999968249343,BBSE3.SA
73,2022-02-11 03:00:00,22.760000228881836,2022-03-31 03:00:00,25.559999465942383,2.799999237060547,11.602398930061108,BBSE3.SA
74,2022-04-29 03:00:00,25.43000030517578,2022-05-31 03:00:00,26.8799991607666,1.4499988555908203,5.545289299881889,BBSE3.SA
75,2022-06-14 03:00:00,24.520000457763672,2022-07-29 03:00:00,28.989999771118164,4.469999313354492,16.74618053013625,BBSE3.SA
76,2022-08-25 03:00:00,28.149999618530273,2022-09-20 03:00:00,30.219999313354492,2.0699996948242188,7.095659308865749,BBSE3.SA
77,2022-10-04 03:00:00,26.860000610351562,2022-10-31 03:00:00,29.690000534057617,2.8299999237060547,10.017209294493282,BBSE3.SA
78,2022-11-03 03:00:00,29.59000015258789,2022-11-09 03:00:00,31.25,1.6599998474121094,5.458290461355382,BBSE3.SA
