,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
0,2000-01-31 02:00:00,0.9012010097503662,2000-02-14 02:00:00,1.6396199464797974,0.7384189367294312,59.84914250026709,TRPL3.SA
1,2000-03-30 03:00:00,1.2267659902572632,2000-04-07 03:00:00,1.2857450246810913,0.058979034423828125,4.6956905527173864,TRPL3.SA
2,2000-05-25 03:00:00,0.8375030159950256,2000-06-12 03:00:00,1.2739490270614624,0.43644601106643677,41.94519602950156,TRPL3.SA
3,2000-07-03 03:00:00,1.1088069677352905,2000-07-25 03:00:00,1.403702974319458,0.2948960065841675,23.582909300350373,TRPL3.SA
4,2000-08-01 03:00:00,1.321131944656372,2000-08-25 03:00:00,1.3942660093307495,0.07313406467437744,5.387921566090065,TRPL3.SA
5,2000-09-26 03:00:00,1.2078919410705566,2000-10-02 03:00:00,1.1795819997787476,-0.028309941291809082,-2.3716504510304968,TRPL3.SA
6,2000-11-20 02:00:00,0.8728910088539124,2000-12-13 02:00:00,0.9837719798088074,0.11088097095489502,11.95834409906643,TRPL3.SA
7,2001-01-02 02:00:00,0.9531019926071167,2001-01-23 02:00:00,1.667930006980896,0.7148280143737793,55.96166991961638,TRPL3.SA
8,2001-02-01 02:00:00,1.545253038406372,2001-02-14 02:00:00,1.7457820177078247,0.20052897930145264,12.201492710656684,TRPL3.SA
9,2001-03-23 03:00:00,1.292822003364563,2001-04-18 03:00:00,1.5546900033950806,0.2618680000305176,18.444874245842158,TRPL3.SA
10,2001-05-28 03:00:00,1.0144410133361816,2001-06-13 03:00:00,1.2975410223007202,0.2831000089645386,24.613321696341064,TRPL3.SA
11,2001-07-10 03:00:00,1.2031739950180054,2001-07-31 03:00:00,1.5098659992218018,0.3066920042037964,22.705784385509396,TRPL3.SA
12,2001-08-30 03:00:00,1.4390909671783447,2001-09-03 03:00:00,1.4980700016021729,0.058979034423828125,4.01659725861886,TRPL3.SA
13,2001-10-08 03:00:00,0.9554619789123535,2001-10-25 02:00:00,1.243280053138733,0.2878180742263794,26.331339928330994,TRPL3.SA
14,2001-11-20 02:00:00,1.1418360471725464,2001-11-27 02:00:00,1.2857450246810913,0.14390897750854492,11.870080155205011,TRPL3.SA
15,2001-12-20 02:00:00,1.1559909582138062,2002-01-03 02:00:00,1.2857450246810913,0.12975406646728516,10.638038747516344,TRPL3.SA
16,2002-02-15 02:00:00,1.2456389665603638,2002-02-27 03:00:00,1.391906976699829,0.14626801013946533,11.102610818166712,TRPL3.SA
17,2002-03-28 03:00:00,1.332927942276001,2002-04-05 03:00:00,1.342365026473999,0.009437084197998047,0.7055020478962958,TRPL3.SA
18,2002-05-22 03:00:00,1.0970120429992676,2002-06-10 03:00:00,1.1559909582138062,0.058978915214538574,5.2367789250924375,TRPL3.SA
19,2002-07-29 03:00:00,1.0356730222702026,2002-08-27 03:00:00,1.0970120429992676,0.06133902072906494,5.753868090340494,TRPL3.SA
20,2002-09-06 03:00:00,1.038032054901123,2002-09-13 03:00:00,1.1772229671478271,0.1391909122467041,12.583158149182033,TRPL3.SA
21,2002-10-16 03:00:00,1.038032054901123,2002-10-25 03:00:00,1.1795819997787476,0.1415499448776245,12.783347257051114,TRPL3.SA
22,2002-11-13 02:00:00,1.0970120429992676,2002-11-20 02:00:00,1.1795819997787476,0.08256995677947998,7.256997889070236,TRPL3.SA
23,2002-12-05 02:00:00,1.1300400495529175,2002-12-20 02:00:00,1.3093370199203491,0.17929697036743164,14.726784326317258,TRPL3.SA
24,2003-01-29 02:00:00,1.189018964767456,2003-02-11 02:00:00,1.2031739950180054,0.014155030250549316,1.183449303236464,TRPL3.SA
25,2003-03-19 03:00:00,1.1819419860839844,2003-03-27 03:00:00,1.2881040573120117,0.10616207122802734,8.601257762519095,TRPL3.SA
26,2003-04-03 03:00:00,1.2621530294418335,2003-04-17 03:00:00,1.3565200567245483,0.09436702728271484,7.210362242009663,TRPL3.SA
27,2003-05-01 03:00:00,1.321131944656372,2003-05-22 03:00:00,1.6844439506530762,0.3633120059967041,24.29466067732594,TRPL3.SA
28,2003-06-30 03:00:00,1.415498971939087,2003-07-15 03:00:00,1.6396199464797974,0.22412097454071045,14.698237574753486,TRPL3.SA
29,2003-08-04 03:00:00,1.4909919500350952,2003-08-26 03:00:00,1.9557479619979858,0.4647560119628906,27.133107279547097,TRPL3.SA
30,2003-09-01 03:00:00,1.8519450426101685,2003-09-18 03:00:00,2.4535319805145264,0.6015869379043579,28.129214994602915,TRPL3.SA
31,2003-10-03 03:00:00,2.0996570587158203,2003-10-16 03:00:00,2.5927228927612305,0.49306583404541016,21.093460739839752,TRPL3.SA
32,2003-11-03 02:00:00,2.4181439876556396,2003-11-12 02:00:00,2.6068780422210693,0.1887340545654297,7.515305430324719,TRPL3.SA
33,2003-12-04 02:00:00,2.4558908939361572,2003-12-17 02:00:00,2.9442379474639893,0.48834705352783203,18.13604371416818,TRPL3.SA
34,2004-01-30 02:00:00,2.687088966369629,2004-02-12 02:00:00,2.7814559936523438,0.09436702728271484,3.45160903124916,TRPL3.SA
35,2004-03-25 03:00:00,2.3119819164276123,2004-04-19 03:00:00,2.5007150173187256,0.18873310089111328,7.847156874427324,TRPL3.SA
36,2004-05-10 03:00:00,1.8165570497512817,2004-05-28 03:00:00,2.2294108867645264,0.41285383701324463,20.479439563244767,TRPL3.SA
37,2004-06-03 03:00:00,2.194024085998535,2004-06-16 03:00:00,2.4299399852752686,0.2359158992767334,10.212921971562288,TRPL3.SA
38,2004-07-01 03:00:00,2.406348943710327,2004-07-30 03:00:00,2.7248361110687256,0.31848716735839844,12.429764590688052,TRPL3.SA
39,2004-08-06 03:00:00,2.5927228927612305,2004-09-08 03:00:00,2.7838149070739746,0.19109201431274414,7.111362231537105,TRPL3.SA
40,2004-10-20 03:00:00,2.3851161003112793,2004-11-26 02:00:00,2.5950820446014404,0.20996594429016113,8.437033000350297,TRPL3.SA
