,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,29.579999923706055,2022-11-30,29.850000381469727,2022-11-30,PETR3.SA
1,29.850000381469727,2022-11-30,30.06999969482422,2022-11-30,PETR3.SA
2,29.940000534057617,2022-11-30,30.059999465942383,2022-11-30,PETR3.SA
3,29.8799991607666,2022-11-30,30.079999923706055,2022-11-30,PETR3.SA
4,30.100000381469727,2022-11-30,30.440000534057617,2022-11-30,PETR3.SA
5,30.190000534057617,2022-11-30,30.420000076293945,2022-11-30,PETR3.SA
6,29.979999542236328,2022-11-30,30.209999084472656,2022-11-30,PETR3.SA
7,30.1299991607666,2022-11-30,30.299999237060547,2022-11-30,PETR3.SA
8,30.15999984741211,2022-11-30,30.3799991607666,2022-11-30,PETR3.SA
9,30.09000015258789,2022-11-30,30.200000762939453,2022-11-30,PETR3.SA
10,30.040000915527344,2022-11-30,30.149999618530273,2022-11-30,PETR3.SA
11,30.06999969482422,2022-11-30,30.149999618530273,2022-11-30,PETR3.SA
12,30.049999237060547,2022-11-30,30.190000534057617,2022-11-30,PETR3.SA
13,29.989999771118164,2022-11-30,30.15999984741211,2022-11-30,PETR3.SA
14,29.969999313354492,2022-11-30,30.049999237060547,2022-11-30,PETR3.SA
15,29.90999984741211,2022-11-30,30.010000228881836,2022-11-30,PETR3.SA
16,29.790000915527344,2022-11-30,29.93000030517578,2022-11-30,PETR3.SA
17,29.68000030517578,2022-11-30,29.889999389648438,2022-11-30,PETR3.SA
18,29.709999084472656,2022-11-30,29.780000686645508,2022-11-30,PETR3.SA
19,29.709999084472656,2022-11-30,29.829999923706055,2022-11-30,PETR3.SA
20,29.850000381469727,2022-11-30,29.940000534057617,2022-11-30,PETR3.SA
21,29.889999389648438,2022-11-30,30.040000915527344,2022-11-30,PETR3.SA
22,29.8700008392334,2022-11-30,30.06999969482422,2022-11-30,PETR3.SA
23,29.850000381469727,2022-11-30,30.389999389648438,2022-11-30,PETR3.SA
