,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,20.799999237060547,2020-11-13,25.239999771118164,2020-12-04,RRRP3.SA
1,26.43000030517578,2020-12-07,37.66999816894531,2020-12-28,RRRP3.SA
2,33.5,2021-01-11,37.59000015258789,2021-01-05,RRRP3.SA
3,32.2599983215332,2021-01-27,36.2400016784668,2021-02-10,RRRP3.SA
4,35.970001220703125,2021-02-26,45.2599983215332,2021-03-09,RRRP3.SA
5,38.849998474121094,2021-03-29,49.0,2021-03-11,RRRP3.SA
6,37.119998931884766,2021-04-05,44.08000183105469,2021-04-22,RRRP3.SA
7,37.70000076293945,2021-05-13,45.869998931884766,2021-04-23,RRRP3.SA
8,35.689998626708984,2021-05-19,41.400001525878906,2021-06-02,RRRP3.SA
9,39.54999923706055,2021-06-09,48.86000061035156,2021-06-21,RRRP3.SA
10,41.849998474121094,2021-07-19,47.0099983215332,2021-07-07,RRRP3.SA
11,38.599998474121094,2021-08-09,42.540000915527344,2021-07-22,RRRP3.SA
12,32.52000045776367,2021-08-17,38.790000915527344,2021-08-30,RRRP3.SA
13,31.889999389648438,2021-09-20,38.439998626708984,2021-08-31,RRRP3.SA
14,34.33000183105469,2021-09-22,42.900001525878906,2021-10-05,RRRP3.SA
15,32.34000015258789,2021-10-29,41.47999954223633,2021-10-18,RRRP3.SA
16,27.600000381469727,2021-11-26,35.68000030517578,2021-11-09,RRRP3.SA
17,27.600000381469727,2021-12-01,32.36000061035156,2021-12-06,RRRP3.SA
18,30.299999237060547,2021-12-20,36.29999923706055,2022-01-11,RRRP3.SA
19,35.52000045776367,2022-01-24,38.2400016784668,2022-01-31,RRRP3.SA
20,35.65999984741211,2022-02-18,39.369998931884766,2022-02-11,RRRP3.SA
21,31.59000015258789,2022-02-23,39.060001373291016,2022-03-08,RRRP3.SA
22,36.5099983215332,2022-03-18,44.13999938964844,2022-04-07,RRRP3.SA
23,43.2599983215332,2022-04-19,46.22999954223633,2022-04-29,RRRP3.SA
24,40.16999816894531,2022-05-09,45.599998474121094,2022-05-04,RRRP3.SA
25,42.65999984741211,2022-06-13,49.310001373291016,2022-05-30,RRRP3.SA
26,32.79999923706055,2022-06-23,40.84000015258789,2022-06-14,RRRP3.SA
27,28.600000381469727,2022-07-13,32.900001525878906,2022-07-08,RRRP3.SA
28,30.670000076293945,2022-07-27,34.79999923706055,2022-08-12,RRRP3.SA
29,33.63999938964844,2022-08-17,38.56999969482422,2022-09-05,RRRP3.SA
30,34.7599983215332,2022-09-27,39.540000915527344,2022-09-22,RRRP3.SA
31,35.060001373291016,2022-09-29,44.58000183105469,2022-10-20,RRRP3.SA
32,43.4900016784668,2022-11-10,51.310001373291016,2022-11-04,RRRP3.SA
33,34.790000915527344,2022-11-28,43.45000076293945,2022-11-14,RRRP3.SA
34,31.850000381469727,2022-12-19,35.86000061035156,2022-12-23,RRRP3.SA
