,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,21.422792434692383,2008-01-21,23.949583053588867,2008-01-09,ELET6.SA
1,21.17310905456543,2008-01-24,24.818479537963867,2008-02-13,ELET6.SA
2,24.179292678833008,2008-02-18,27.265371322631836,2008-02-26,ELET6.SA
3,24.67865753173828,2008-03-28,27.41518211364746,2008-03-13,ELET6.SA
4,24.418987274169922,2008-04-16,27.465118408203125,2008-04-04,ELET6.SA
5,24.418987274169922,2008-05-07,26.96575355529785,2008-05-02,ELET6.SA
6,23.91962242126465,2008-05-27,27.165498733520508,2008-06-03,ELET6.SA
7,24.309127807617188,2008-06-20,26.96575355529785,2008-06-06,ELET6.SA
8,23.420255661010742,2008-07-07,27.564992904663086,2008-07-16,ELET6.SA
9,25.567529678344727,2008-07-28,26.96575355529785,2008-07-21,ELET6.SA
10,23.6799259185791,2008-08-18,25.567529678344727,2008-08-11,ELET6.SA
11,19.44530487060547,2008-09-17,25.118099212646484,2008-09-02,ELET6.SA
12,19.974632263183594,2008-10-10,24.019495010375977,2008-09-30,ELET6.SA
13,18.586395263671875,2008-10-27,23.470191955566406,2008-10-30,ELET6.SA
14,21.223045349121094,2008-11-12,24.698631286621094,2008-11-17,ELET6.SA
15,23.470191955566406,2008-11-25,27.564992904663086,2008-12-08,ELET6.SA
16,23.49016761779785,2008-12-23,26.166767120361328,2008-12-18,ELET6.SA
17,23.49016761779785,2009-01-12,25.028213500976562,2009-01-21,ELET6.SA
18,23.669939041137695,2009-02-04,25.118099212646484,2009-02-16,ELET6.SA
19,22.72114372253418,2009-03-16,24.219240188598633,2009-02-27,ELET6.SA
20,23.410268783569336,2009-03-20,27.025676727294922,2009-04-03,ELET6.SA
21,26.466386795043945,2009-04-14,28.563724517822266,2009-04-29,ELET6.SA
22,24.38902473449707,2009-05-22,28.763469696044922,2009-05-04,ELET6.SA
23,24.309127807617188,2009-05-26,24.468923568725586,2009-05-28,ELET6.SA
24,24.468923568725586,2009-06-16,24.468923568725586,2009-06-16,ELET6.SA
25,24.468923568725586,2009-07-07,24.468923568725586,2009-07-07,ELET6.SA
26,24.16930389404297,2009-08-17,24.468923568725586,2009-07-28,ELET6.SA
27,24.16930389404297,2009-08-18,24.16930389404297,2009-08-18,ELET6.SA
28,24.16930389404297,2009-09-09,24.16930389404297,2009-09-09,ELET6.SA
29,24.16930389404297,2009-09-30,24.16930389404297,2009-09-30,ELET6.SA
30,24.16930389404297,2009-10-22,24.16930389404297,2009-10-22,ELET6.SA
31,24.16930389404297,2009-11-13,24.16930389404297,2009-11-13,ELET6.SA
32,24.16930389404297,2009-12-07,24.16930389404297,2009-12-07,ELET6.SA
33,24.16930389404297,2009-12-29,24.16930389404297,2009-12-29,ELET6.SA
