,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,5.349999904632568,2018-05-04,6.059999942779541,2018-05-17,HAPV3.SA
1,5.519999980926514,2018-06-07,6.550000190734863,2018-05-22,HAPV3.SA
2,5.276000022888184,2018-06-18,6.056000232696533,2018-06-28,HAPV3.SA
3,5.673999786376953,2018-07-17,6.0,2018-07-20,HAPV3.SA
4,5.380000114440918,2018-08-08,6.019999980926514,2018-07-24,HAPV3.SA
5,4.880000114440918,2018-08-17,5.289999961853027,2018-08-14,HAPV3.SA
6,4.363999843597412,2018-09-25,5.156000137329102,2018-09-10,HAPV3.SA
7,4.440000057220459,2018-09-26,5.116000175476074,2018-10-17,HAPV3.SA
8,5.050000190734863,2018-10-19,5.28000020980835,2018-11-07,HAPV3.SA
9,5.139999866485596,2018-11-13,5.771999835968018,2018-11-28,HAPV3.SA
10,5.699999809265137,2018-12-10,6.1479997634887695,2018-12-26,HAPV3.SA
11,6.078000068664551,2019-01-03,6.840000152587891,2019-01-18,HAPV3.SA
12,6.590000152587891,2019-02-07,6.880000114440918,2019-01-21,HAPV3.SA
13,6.302000045776367,2019-02-22,6.800000190734863,2019-02-18,HAPV3.SA
14,5.880000114440918,2019-03-18,6.604000091552734,2019-03-11,HAPV3.SA
15,5.599999904632568,2019-04-08,6.2220001220703125,2019-04-02,HAPV3.SA
16,5.699999809265137,2019-04-18,7.110000133514404,2019-05-09,HAPV3.SA
17,6.932000160217285,2019-05-16,7.5,2019-05-23,HAPV3.SA
18,7.242000102996826,2019-06-04,7.874000072479248,2019-06-24,HAPV3.SA
19,7.400000095367432,2019-07-03,8.616000175476074,2019-07-10,HAPV3.SA
20,8.253999710083008,2019-08-01,8.739999771118164,2019-07-18,HAPV3.SA
21,8.64799976348877,2019-08-07,9.998000144958496,2019-08-21,HAPV3.SA
22,9.616000175476074,2019-09-09,10.4399995803833,2019-09-02,HAPV3.SA
23,10.260000228881836,2019-09-18,10.862000465393066,2019-10-07,HAPV3.SA
24,10.920000076293945,2019-10-09,11.503999710083008,2019-10-18,HAPV3.SA
25,10.73799991607666,2019-11-19,11.496000289916992,2019-11-11,HAPV3.SA
26,10.923999786376953,2019-12-10,11.604000091552734,2019-12-04,HAPV3.SA
27,11.236000061035156,2019-12-13,13.850000381469727,2020-01-03,HAPV3.SA
28,12.20199966430664,2020-01-15,12.899999618530273,2020-01-24,HAPV3.SA
29,11.152000427246094,2020-02-10,12.359999656677246,2020-02-03,HAPV3.SA
30,7.791999816894531,2020-03-12,11.557999610900879,2020-02-20,HAPV3.SA
31,6.343999862670898,2020-03-18,10.07800006866455,2020-03-26,HAPV3.SA
32,8.600000381469727,2020-04-06,10.814000129699707,2020-04-20,HAPV3.SA
33,9.380000114440918,2020-05-15,10.869999885559082,2020-04-29,HAPV3.SA
34,10.4399995803833,2020-05-22,12.21399974822998,2020-06-08,HAPV3.SA
35,11.942000389099121,2020-06-12,12.619999885559082,2020-06-29,HAPV3.SA
36,11.791999816894531,2020-07-13,13.156000137329102,2020-07-20,HAPV3.SA
37,12.26200008392334,2020-08-12,13.25,2020-08-06,HAPV3.SA
38,12.395999908447266,2020-08-19,13.79800033569336,2020-09-01,HAPV3.SA
39,12.527999877929688,2020-09-23,13.657999992370605,2020-09-09,HAPV3.SA
40,12.095999717712402,2020-09-28,13.473999977111816,2020-10-14,HAPV3.SA
41,12.746000289916992,2020-10-23,14.300000190734863,2020-11-06,HAPV3.SA
42,13.699999809265137,2020-11-11,14.779999732971191,2020-12-02,HAPV3.SA
