,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,16.600000381469727,2013-04-29,18.84000015258789,2013-05-17,BBSE3.SA
1,17.459999084472656,2013-06-11,18.5,2013-05-21,BBSE3.SA
2,16.700000762939453,2013-06-25,18.139999389648438,2013-06-14,BBSE3.SA
3,17.25,2013-07-03,18.049999237060547,2013-07-18,BBSE3.SA
4,18.110000610351562,2013-07-25,19.940000534057617,2013-08-09,BBSE3.SA
5,18.200000762939453,2013-08-20,19.399999618530273,2013-08-15,BBSE3.SA
6,19.549999237060547,2013-09-05,21.899999618530273,2013-09-18,BBSE3.SA
7,21.600000381469727,2013-10-03,23.75,2013-10-15,BBSE3.SA
8,23.260000228881836,2013-11-06,24.700000762939453,2013-11-01,BBSE3.SA
9,22.959999084472656,2013-11-12,25.399999618530273,2013-11-29,BBSE3.SA
10,23.979999542236328,2013-12-12,25.3799991607666,2013-12-02,BBSE3.SA
11,22.729999542236328,2014-01-09,24.5,2013-12-30,BBSE3.SA
12,21.829999923706055,2014-02-03,24.149999618530273,2014-01-22,BBSE3.SA
13,23.290000915527344,2014-02-24,24.5,2014-02-11,BBSE3.SA
14,22.209999084472656,2014-03-13,23.829999923706055,2014-03-19,BBSE3.SA
15,23.690000534057617,2014-03-26,25.959999084472656,2014-04-14,BBSE3.SA
16,26.149999618530273,2014-04-30,28.200000762939453,2014-05-08,BBSE3.SA
17,27.920000076293945,2014-05-27,28.799999237060547,2014-05-19,BBSE3.SA
18,28.5,2014-05-30,32.7400016784668,2014-06-16,BBSE3.SA
19,32.0,2014-06-25,33.369998931884766,2014-07-10,BBSE3.SA
20,32.22999954223633,2014-07-17,35.13999938964844,2014-07-28,BBSE3.SA
21,32.11000061035156,2014-08-08,35.29999923706055,2014-08-26,BBSE3.SA
22,32.630001068115234,2014-09-15,35.689998626708984,2014-08-29,BBSE3.SA
23,31.200000762939453,2014-09-26,33.02000045776367,2014-09-17,BBSE3.SA
24,28.649999618530273,2014-10-23,31.610000610351562,2014-10-08,BBSE3.SA
25,31.0,2014-10-29,33.060001373291016,2014-10-31,BBSE3.SA
26,31.540000915527344,2014-12-08,34.75,2014-11-21,BBSE3.SA
27,29.440000534057617,2015-01-05,32.720001220703125,2014-12-26,BBSE3.SA
28,28.68000030517578,2015-01-14,30.420000076293945,2015-01-22,BBSE3.SA
29,28.90999984741211,2015-01-28,31.600000381469727,2015-02-19,BBSE3.SA
30,29.829999923706055,2015-03-12,33.060001373291016,2015-02-26,BBSE3.SA
31,29.520000457763672,2015-03-13,34.470001220703125,2015-04-02,BBSE3.SA
32,33.79999923706055,2015-04-08,36.5,2015-04-23,BBSE3.SA
33,34.65999984741211,2015-04-29,37.380001068115234,2015-05-08,BBSE3.SA
34,33.33000183105469,2015-05-29,35.189998626708984,2015-05-21,BBSE3.SA
35,32.79999923706055,2015-06-15,35.439998626708984,2015-06-25,BBSE3.SA
36,30.389999389648438,2015-07-23,34.439998626708984,2015-07-02,BBSE3.SA
37,30.0,2015-08-06,32.88999938964844,2015-08-11,BBSE3.SA
38,27.549999237060547,2015-09-02,31.200000762939453,2015-08-18,BBSE3.SA
39,24.90999984741211,2015-09-23,28.690000534057617,2015-09-16,BBSE3.SA
40,24.0,2015-09-29,29.290000915527344,2015-10-09,BBSE3.SA
41,26.56999969482422,2015-10-29,29.200000762939453,2015-11-05,BBSE3.SA
42,25.969999313354492,2015-11-30,29.200000762939453,2015-11-19,BBSE3.SA
43,24.459999084472656,2015-12-22,28.5,2015-12-09,BBSE3.SA
44,22.25,2016-01-18,24.360000610351562,2015-12-28,BBSE3.SA
45,21.0,2016-01-26,24.0,2016-02-05,BBSE3.SA
46,23.399999618530273,2016-02-24,28.1299991607666,2016-03-04,BBSE3.SA
47,27.600000381469727,2016-03-15,31.93000030517578,2016-03-10,BBSE3.SA
48,28.360000610351562,2016-04-06,33.349998474121094,2016-04-18,BBSE3.SA
49,27.59000015258789,2016-05-06,33.75,2016-04-22,BBSE3.SA
50,26.15999984741211,2016-05-17,28.25,2016-05-12,BBSE3.SA
51,26.25,2016-06-14,27.920000076293945,2016-06-21,BBSE3.SA
52,26.479999542236328,2016-07-07,28.190000534057617,2016-07-13,BBSE3.SA
53,29.040000915527344,2016-07-14,30.139999389648438,2016-07-29,BBSE3.SA
54,28.229999542236328,2016-08-23,30.639999389648438,2016-08-11,BBSE3.SA
55,28.709999084472656,2016-08-26,31.18000030517578,2016-09-06,BBSE3.SA
56,29.6299991607666,2016-09-20,31.170000076293945,2016-09-23,BBSE3.SA
57,30.40999984741211,2016-10-07,32.33000183105469,2016-10-19,BBSE3.SA
58,28.100000381469727,2016-11-11,32.13999938964844,2016-10-31,BBSE3.SA
59,25.81999969482422,2016-12-12,28.709999084472656,2016-11-23,BBSE3.SA
