,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,3.416666030883789,2000-01-04,4.166666030883789,2000-01-17,VALE3.SA
1,3.75,2000-02-02,4.320833206176758,2000-02-08,VALE3.SA
2,3.290832996368408,2000-03-03,3.8333330154418945,2000-02-15,VALE3.SA
3,2.8333330154418945,2000-03-20,3.3091659545898438,2000-03-08,VALE3.SA
4,3.0833330154418945,2000-04-14,3.416666030883789,2000-04-03,VALE3.SA
5,2.924999952316284,2000-04-19,3.3424999713897705,2000-05-02,VALE3.SA
6,3.1916658878326416,2000-05-12,3.541666030883789,2000-05-19,VALE3.SA
7,3.291666030883789,2000-05-29,3.666666030883789,2000-06-09,VALE3.SA
8,3.625,2000-06-19,3.9175000190734863,2000-07-07,VALE3.SA
9,3.558332920074463,2000-07-14,3.9608330726623535,2000-07-17,VALE3.SA
10,3.7083330154418945,2000-07-31,4.041666030883789,2000-08-17,VALE3.SA
11,3.798332929611206,2000-09-01,4.066666126251221,2000-09-06,VALE3.SA
12,3.4583330154418945,2000-09-21,3.933332920074463,2000-09-11,VALE3.SA
13,3.3333330154418945,2000-10-18,3.5833330154418945,2000-10-04,VALE3.SA
14,3.25,2000-10-25,3.666666030883789,2000-10-31,VALE3.SA
15,3.0833330154418945,2000-11-30,3.483333110809326,2000-11-13,VALE3.SA
16,3.3333330154418945,2000-12-04,3.7083330154418945,2000-12-08,VALE3.SA
17,3.5833330154418945,2001-01-12,3.875,2000-12-28,VALE3.SA
18,3.5833330154418945,2001-01-16,4.25,2001-01-31,VALE3.SA
19,3.916666030883789,2001-02-19,4.199999809265137,2001-02-23,VALE3.SA
20,3.916666030883789,2001-03-08,4.199999809265137,2001-02-26,VALE3.SA
21,3.875,2001-04-03,4.125,2001-03-30,VALE3.SA
22,3.983333110809326,2001-04-19,4.041666030883789,2001-04-23,VALE3.SA
23,4.016665935516357,2001-05-08,4.291666030883789,2001-05-10,VALE3.SA
24,4.191666126251221,2001-05-21,4.4583330154418945,2001-06-06,VALE3.SA
25,4.2083330154418945,2001-06-28,4.474999904632568,2001-06-13,VALE3.SA
26,4.216666221618652,2001-07-19,4.516665935516357,2001-07-02,VALE3.SA
27,4.233333110809326,2001-07-24,4.416666030883789,2001-08-10,VALE3.SA
28,4.266665935516357,2001-08-22,4.416666030883789,2001-08-14,VALE3.SA
29,3.924999952316284,2001-09-14,4.375,2001-09-10,VALE3.SA
30,4.2083330154418945,2001-09-28,4.324999809265137,2001-09-25,VALE3.SA
31,4.332499980926514,2001-10-30,4.5,2001-10-18,VALE3.SA
32,4.058332920074463,2001-11-23,4.442500114440918,2001-11-05,VALE3.SA
33,3.9458329677581787,2001-11-29,4.243332862854004,2001-12-04,VALE3.SA
34,4.125,2001-12-17,4.433332920074463,2001-12-27,VALE3.SA
35,4.166666030883789,2002-01-21,4.5,2002-01-10,VALE3.SA
36,4.266665935516357,2002-01-31,4.816666126251221,2002-02-14,VALE3.SA
37,4.75,2002-02-18,5.474999904632568,2002-03-05,VALE3.SA
38,4.949999809265137,2002-03-11,5.291666030883789,2002-03-27,VALE3.SA
39,5.125,2002-04-03,5.541666030883789,2002-04-17,VALE3.SA
40,5.357500076293945,2002-04-26,5.7083330154418945,2002-05-09,VALE3.SA
41,5.666666030883789,2002-05-16,6.332499980926514,2002-05-31,VALE3.SA
42,6.2083330154418945,2002-06-21,6.508333206176758,2002-06-12,VALE3.SA
43,5.916666030883789,2002-06-24,6.541666030883789,2002-07-03,VALE3.SA
44,5.9583330154418945,2002-07-26,6.916666030883789,2002-07-31,VALE3.SA
45,6.224999904632568,2002-08-08,6.716666221618652,2002-08-16,VALE3.SA
46,6.245832920074463,2002-09-02,6.666666030883789,2002-09-09,VALE3.SA
47,6.664999961853027,2002-09-17,7.4583330154418945,2002-09-24,VALE3.SA
48,7.0833330154418945,2002-10-08,8.0,2002-10-25,VALE3.SA
49,7.47333288192749,2002-11-05,8.116665840148926,2002-10-29,VALE3.SA
50,7.668333053588867,2002-11-20,8.683333396911621,2002-12-06,VALE3.SA
51,8.291666030883789,2002-12-20,9.083333015441895,2002-12-11,VALE3.SA
52,7.683332920074463,2003-01-13,8.574999809265137,2002-12-30,VALE3.SA
53,7.691666126251221,2003-01-20,8.583333015441895,2003-02-06,VALE3.SA
54,8.223333358764648,2003-02-20,8.750832557678223,2003-02-11,VALE3.SA
55,7.816666126251221,2003-03-21,8.666666030883789,2003-03-03,VALE3.SA
56,7.262499809265137,2003-04-07,7.800000190734863,2003-03-27,VALE3.SA
57,6.741665840148926,2003-04-24,7.383333206176758,2003-04-14,VALE3.SA
58,6.875833034515381,2003-05-09,7.34250020980835,2003-05-20,VALE3.SA
59,6.9583330154418945,2003-06-13,7.44083309173584,2003-05-28,VALE3.SA
60,7.0,2003-06-30,7.324999809265137,2003-07-04,VALE3.SA
61,7.442500114440918,2003-07-07,8.108332633972168,2003-07-25,VALE3.SA
62,8.191665649414062,2003-07-28,9.233332633972168,2003-08-15,VALE3.SA
63,9.074999809265137,2003-08-27,9.691665649414062,2003-08-20,VALE3.SA
64,9.309165954589844,2003-09-15,9.955833435058594,2003-09-22,VALE3.SA
65,9.750832557678223,2003-09-30,11.166666030883789,2003-10-13,VALE3.SA
66,10.334165573120117,2003-10-24,11.016666412353516,2003-11-04,VALE3.SA
67,10.125,2003-11-10,10.75,2003-11-28,VALE3.SA
68,11.167499542236328,2003-12-02,13.520000457763672,2003-12-19,VALE3.SA
69,13.908332824707031,2003-12-23,15.0,2004-01-05,VALE3.SA
70,13.0,2004-01-30,14.333333015441895,2004-01-13,VALE3.SA
71,13.191665649414062,2004-02-02,14.791666030883789,2004-02-12,VALE3.SA
72,12.291666030883789,2004-03-11,14.574999809265137,2004-03-01,VALE3.SA
