,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,3.0399999618530273,2002-03-11,3.4240000247955322,2002-03-20,EGIE3.SA
1,3.2320001125335693,2002-03-25,3.5920000076293945,2002-04-11,EGIE3.SA
2,3.359999895095825,2002-05-02,3.9200000762939453,2002-04-16,EGIE3.SA
3,3.0799999237060547,2002-05-23,3.4079999923706055,2002-05-14,EGIE3.SA
4,2.992000102996826,2002-06-06,3.2799999713897705,2002-06-10,EGIE3.SA
5,3.0,2002-06-21,3.2799999713897705,2002-07-01,EGIE3.SA
6,3.135999917984009,2002-07-08,3.359999895095825,2002-07-24,EGIE3.SA
7,3.2639999389648438,2002-08-12,3.4800000190734863,2002-07-31,EGIE3.SA
8,3.1440000534057617,2002-09-02,3.440000057220459,2002-08-16,EGIE3.SA
9,3.0880000591278076,2002-09-17,3.2320001125335693,2002-09-25,EGIE3.SA
10,3.0239999294281006,2002-10-16,3.200000047683716,2002-10-04,EGIE3.SA
11,2.5999999046325684,2002-10-29,3.1519999504089355,2002-10-18,EGIE3.SA
12,2.503999948501587,2002-11-26,2.6559998989105225,2002-11-13,EGIE3.SA
13,2.5360000133514404,2002-12-05,3.0320000648498535,2002-12-18,EGIE3.SA
14,2.680000066757202,2002-12-26,2.9200000762939453,2003-01-02,EGIE3.SA
15,2.631999969482422,2003-01-27,2.936000108718872,2003-01-10,EGIE3.SA
16,2.3519999980926514,2003-02-20,2.871999979019165,2003-01-31,EGIE3.SA
17,2.319999933242798,2003-02-26,2.640000104904175,2003-03-13,EGIE3.SA
18,2.687999963760376,2003-03-17,3.552000045776367,2003-04-01,EGIE3.SA
19,3.4800000190734863,2003-04-07,4.880000114440918,2003-04-16,EGIE3.SA
20,3.7200000286102295,2003-04-28,4.480000019073486,2003-05-05,EGIE3.SA
21,3.759999990463257,2003-05-16,4.639999866485596,2003-06-05,EGIE3.SA
22,4.840000152587891,2003-06-06,6.0,2003-06-23,EGIE3.SA
23,5.624000072479248,2003-06-27,6.271999835968018,2003-07-14,EGIE3.SA
24,4.76800012588501,2003-08-01,6.199999809265137,2003-07-21,EGIE3.SA
25,5.599999904632568,2003-08-08,6.392000198364258,2003-08-26,EGIE3.SA
26,5.840000152587891,2003-09-03,6.159999847412109,2003-08-29,EGIE3.SA
27,5.599999904632568,2003-10-03,6.079999923706055,2003-09-22,EGIE3.SA
28,5.599999904632568,2003-10-17,5.9039998054504395,2003-10-20,EGIE3.SA
29,5.423999786376953,2003-11-14,5.624000072479248,2003-11-13,EGIE3.SA
30,5.400000095367432,2003-11-26,5.808000087738037,2003-12-10,EGIE3.SA
