,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,11.029999732971191,2020-07-31 03:00:00,11.029999732971191,2020-07-31 03:00:00,SOMA3.SA
1,10.619999885559082,2020-08-31 03:00:00,11.75,2020-08-07 03:00:00,SOMA3.SA
2,9.649999618530273,2020-09-28 03:00:00,12.0,2020-09-04 03:00:00,SOMA3.SA
3,8.890000343322754,2020-10-23 03:00:00,10.199999809265137,2020-10-02 03:00:00,SOMA3.SA
4,9.5,2020-11-03 03:00:00,13.0,2020-11-27 03:00:00,SOMA3.SA
5,12.789999961853027,2020-12-03 03:00:00,13.890000343322754,2020-12-17 03:00:00,SOMA3.SA
6,12.6899995803833,2021-01-08 03:00:00,15.729999542236328,2021-01-26 03:00:00,SOMA3.SA
7,13.40999984741211,2021-02-26 03:00:00,15.369999885559082,2021-02-09 03:00:00,SOMA3.SA
8,12.319999694824219,2021-03-09 03:00:00,14.6899995803833,2021-03-31 03:00:00,SOMA3.SA
9,11.899999618530273,2021-04-27 03:00:00,14.949999809265137,2021-04-09 03:00:00,SOMA3.SA
10,11.9399995803833,2021-05-04 03:00:00,15.1899995803833,2021-05-31 03:00:00,SOMA3.SA
11,15.449999809265137,2021-06-07 03:00:00,17.0,2021-06-14 03:00:00,SOMA3.SA
12,15.579999923706055,2021-07-01 03:00:00,20.200000762939453,2021-07-16 03:00:00,SOMA3.SA
13,17.239999771118164,2021-08-10 03:00:00,19.729999542236328,2021-08-13 03:00:00,SOMA3.SA
14,15.989999771118164,2021-09-08 03:00:00,18.559999465942383,2021-09-22 03:00:00,SOMA3.SA
15,13.119999885559082,2021-10-29 03:00:00,17.989999771118164,2021-10-01 03:00:00,SOMA3.SA
16,13.020000457763672,2021-11-30 03:00:00,15.359999656677246,2021-11-12 03:00:00,SOMA3.SA
17,12.420000076293945,2021-12-20 03:00:00,14.369999885559082,2021-12-08 03:00:00,SOMA3.SA
18,10.260000228881836,2022-01-10 03:00:00,14.5,2022-01-31 03:00:00,SOMA3.SA
19,12.300000190734863,2022-02-21 03:00:00,14.329999923706055,2022-02-01 03:00:00,SOMA3.SA
20,11.6899995803833,2022-03-14 03:00:00,15.289999961853027,2022-03-29 03:00:00,SOMA3.SA
21,12.079999923706055,2022-04-29 03:00:00,15.760000228881836,2022-04-01 03:00:00,SOMA3.SA
22,10.640000343322754,2022-05-09 03:00:00,12.369999885559082,2022-05-04 03:00:00,SOMA3.SA
23,9.199999809265137,2022-06-30 03:00:00,11.729999542236328,2022-06-02 03:00:00,SOMA3.SA
24,9.0600004196167,2022-07-04 03:00:00,10.4399995803833,2022-07-28 03:00:00,SOMA3.SA
25,10.199999809265137,2022-08-02 03:00:00,13.579999923706055,2022-08-29 03:00:00,SOMA3.SA
26,12.819999694824219,2022-09-16 03:00:00,14.109999656677246,2022-09-22 03:00:00,SOMA3.SA
27,12.800000190734863,2022-10-26 03:00:00,14.65999984741211,2022-10-06 03:00:00,SOMA3.SA
28,10.859999656677246,2022-11-23 03:00:00,15.029999732971191,2022-11-03 03:00:00,SOMA3.SA
29,9.039999961853027,2022-12-16 03:00:00,10.989999771118164,2022-12-02 03:00:00,SOMA3.SA
0,9.3786039352417,2015-04-29 03:00:00,12.84942626953125,2015-04-06 03:00:00,RAIL3.SA
1,8.861673355102539,2015-05-13 03:00:00,10.117076873779297,2015-05-05 03:00:00,RAIL3.SA
2,9.3786039352417,2015-06-16 03:00:00,10.486312866210938,2015-06-02 03:00:00,RAIL3.SA
3,6.720101833343506,2015-07-29 03:00:00,9.895535469055176,2015-07-02 03:00:00,RAIL3.SA
4,5.383465766906738,2015-08-25 03:00:00,7.163186073303223,2015-08-05 03:00:00,RAIL3.SA
5,4.28314208984375,2015-09-25 03:00:00,5.8856282234191895,2015-09-16 03:00:00,RAIL3.SA
6,4.430836200714111,2015-10-01 03:00:00,6.638869762420654,2015-10-09 03:00:00,RAIL3.SA
7,4.430836200714111,2015-11-30 02:00:00,5.619778156280518,2015-11-03 02:00:00,RAIL3.SA
8,4.371758937835693,2015-12-04 02:00:00,6.320000171661377,2015-12-29 02:00:00,RAIL3.SA
9,1.5,2016-01-22 02:00:00,5.989999771118164,2016-01-04 02:00:00,RAIL3.SA
10,1.7999999523162842,2016-02-03 02:00:00,2.630000114440918,2016-02-29 03:00:00,RAIL3.SA
