,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,3.416666030883789,2000-01-04 02:00:00,4.166666030883789,2000-01-17 02:00:00,VALE3.SA
1,3.4000000953674316,2000-02-29 03:00:00,4.320833206176758,2000-02-08 02:00:00,VALE3.SA
2,2.8333330154418945,2000-03-20 03:00:00,3.416666030883789,2000-03-01 03:00:00,VALE3.SA
3,2.924999952316284,2000-04-19 03:00:00,3.416666030883789,2000-04-03 03:00:00,VALE3.SA
4,3.1916658878326416,2000-05-12 03:00:00,3.541666030883789,2000-05-19 03:00:00,VALE3.SA
5,3.3333330154418945,2000-06-13 03:00:00,3.8333330154418945,2000-06-28 03:00:00,VALE3.SA
6,3.558332920074463,2000-07-14 03:00:00,3.9608330726623535,2000-07-17 03:00:00,VALE3.SA
7,3.7083330154418945,2000-08-01 03:00:00,4.041666030883789,2000-08-17 03:00:00,VALE3.SA
8,3.4583330154418945,2000-09-21 03:00:00,4.066666126251221,2000-09-06 03:00:00,VALE3.SA
9,3.25,2000-10-25 02:00:00,3.666666030883789,2000-10-31 02:00:00,VALE3.SA
10,3.0833330154418945,2000-11-30 02:00:00,3.5833330154418945,2000-11-07 02:00:00,VALE3.SA
11,3.25,2000-12-01 02:00:00,3.875,2000-12-28 02:00:00,VALE3.SA
12,3.5833330154418945,2001-01-12 02:00:00,4.25,2001-01-31 02:00:00,VALE3.SA
13,3.916666030883789,2001-02-19 03:00:00,4.199999809265137,2001-02-23 03:00:00,VALE3.SA
14,3.916666030883789,2001-03-08 03:00:00,4.183332920074463,2001-03-02 03:00:00,VALE3.SA
15,3.875,2001-04-03 03:00:00,4.041666030883789,2001-04-02 03:00:00,VALE3.SA
16,4.016665935516357,2001-05-08 03:00:00,4.3333330154418945,2001-05-24 03:00:00,VALE3.SA
17,4.2083330154418945,2001-06-28 03:00:00,4.474999904632568,2001-06-13 03:00:00,VALE3.SA
18,4.216666221618652,2001-07-19 03:00:00,4.516665935516357,2001-07-02 03:00:00,VALE3.SA
19,4.266665935516357,2001-08-22 03:00:00,4.416666030883789,2001-08-10 03:00:00,VALE3.SA
20,3.924999952316284,2001-09-14 03:00:00,4.375,2001-09-10 03:00:00,VALE3.SA
21,4.241665840148926,2001-10-04 03:00:00,4.5,2001-10-18 02:00:00,VALE3.SA
22,3.9458329677581787,2001-11-29 02:00:00,4.442500114440918,2001-11-05 02:00:00,VALE3.SA
23,3.987499952316284,2001-12-13 02:00:00,4.433332920074463,2001-12-27 02:00:00,VALE3.SA
24,4.166666030883789,2002-01-21 02:00:00,4.595832824707031,2002-01-29 02:00:00,VALE3.SA
25,4.420833110809326,2002-02-01 02:00:00,5.141665935516357,2002-02-27 03:00:00,VALE3.SA
26,4.949999809265137,2002-03-11 03:00:00,5.474999904632568,2002-03-05 03:00:00,VALE3.SA
27,5.125,2002-04-03 03:00:00,5.541666030883789,2002-04-17 03:00:00,VALE3.SA
28,5.366665840148926,2002-05-01 03:00:00,6.332499980926514,2002-05-31 03:00:00,VALE3.SA
29,5.916666030883789,2002-06-24 03:00:00,6.508333206176758,2002-06-12 03:00:00,VALE3.SA
30,5.9583330154418945,2002-07-26 03:00:00,6.916666030883789,2002-07-31 03:00:00,VALE3.SA
31,6.224999904632568,2002-08-08 03:00:00,6.716666221618652,2002-08-16 03:00:00,VALE3.SA
32,6.245832920074463,2002-09-02 03:00:00,7.4583330154418945,2002-09-24 03:00:00,VALE3.SA
33,6.9583330154418945,2002-10-01 03:00:00,8.116665840148926,2002-10-29 03:00:00,VALE3.SA
34,7.47333288192749,2002-11-05 02:00:00,8.333333015441895,2002-11-29 02:00:00,VALE3.SA
35,8.291666030883789,2002-12-20 02:00:00,9.083333015441895,2002-12-11 02:00:00,VALE3.SA
36,7.683332920074463,2003-01-13 02:00:00,8.574999809265137,2003-01-01 02:00:00,VALE3.SA
37,8.113332748413086,2003-02-03 02:00:00,8.750832557678223,2003-02-11 02:00:00,VALE3.SA
38,7.5833330154418945,2003-03-31 03:00:00,8.666666030883789,2003-03-03 03:00:00,VALE3.SA
39,6.741665840148926,2003-04-24 03:00:00,7.665832996368408,2003-04-10 03:00:00,VALE3.SA
40,6.816666126251221,2003-05-02 03:00:00,7.44083309173584,2003-05-28 03:00:00,VALE3.SA
41,6.9583330154418945,2003-06-13 03:00:00,7.40749979019165,2003-06-06 03:00:00,VALE3.SA
42,7.0833330154418945,2003-07-01 03:00:00,8.574999809265137,2003-07-31 03:00:00,VALE3.SA
43,8.211666107177734,2003-08-07 03:00:00,9.691665649414062,2003-08-20 03:00:00,VALE3.SA
44,9.309165954589844,2003-09-15 03:00:00,9.955833435058594,2003-09-22 03:00:00,VALE3.SA
45,10.179165840148926,2003-10-01 03:00:00,11.166666030883789,2003-10-13 03:00:00,VALE3.SA
46,10.125,2003-11-10 02:00:00,11.016666412353516,2003-11-04 02:00:00,VALE3.SA
47,11.167499542236328,2003-12-02 02:00:00,14.233332633972168,2003-12-22 02:00:00,VALE3.SA
48,13.0,2004-01-30 02:00:00,15.0,2004-01-05 02:00:00,VALE3.SA
49,13.191665649414062,2004-02-02 02:00:00,14.791666030883789,2004-02-12 02:00:00,VALE3.SA
50,12.091666221618652,2004-03-25 03:00:00,14.574999809265137,2004-03-01 03:00:00,VALE3.SA
51,10.859166145324707,2004-04-30 03:00:00,13.744166374206543,2004-04-02 03:00:00,VALE3.SA
52,10.833333015441895,2004-05-10 03:00:00,13.416666030883789,2004-05-27 03:00:00,VALE3.SA
53,11.504165649414062,2004-06-16 03:00:00,13.375832557678223,2004-06-07 03:00:00,VALE3.SA
54,11.750832557678223,2004-07-06 03:00:00,13.658332824707031,2004-07-30 03:00:00,VALE3.SA
55,13.008333206176758,2004-08-05 03:00:00,14.524999618530273,2004-08-19 03:00:00,VALE3.SA
56,13.875,2004-09-01 03:00:00,16.25,2004-09-29 03:00:00,VALE3.SA
57,14.625,2004-10-14 03:00:00,16.875,2004-10-05 03:00:00,VALE3.SA
58,15.25,2004-11-01 03:00:00,16.825000762939453,2004-11-29 02:00:00,VALE3.SA
59,16.299999237060547,2004-12-06 02:00:00,19.25,2004-12-28 02:00:00,VALE3.SA
60,17.75,2005-01-06 02:00:00,20.4375,2005-01-24 02:00:00,VALE3.SA
61,18.950000762939453,2005-02-11 02:00:00,23.9375,2005-02-24 03:00:00,VALE3.SA
62,20.049999237060547,2005-03-29 03:00:00,23.875,2005-03-04 03:00:00,VALE3.SA
63,16.924999237060547,2005-04-28 03:00:00,21.125,2005-04-01 03:00:00,VALE3.SA
64,16.0,2005-05-13 03:00:00,17.725000381469727,2005-05-24 03:00:00,VALE3.SA
65,16.75,2005-06-24 03:00:00,18.447500228881836,2005-06-17 03:00:00,VALE3.SA
66,17.510000228881836,2005-07-05 03:00:00,19.774999618530273,2005-07-22 03:00:00,VALE3.SA
67,19.502500534057617,2005-08-01 03:00:00,20.72249984741211,2005-08-22 03:00:00,VALE3.SA
68,20.575000762939453,2005-09-01 03:00:00,24.75,2005-09-30 03:00:00,VALE3.SA
69,20.9375,2005-10-20 02:00:00,24.469999313354492,2005-10-03 03:00:00,VALE3.SA
70,22.600000381469727,2005-11-10 02:00:00,24.872499465942383,2005-11-23 02:00:00,VALE3.SA
71,23.0625,2005-12-07 02:00:00,24.712499618530273,2005-12-02 02:00:00,VALE3.SA
72,23.950000762939453,2006-01-02 02:00:00,28.297500610351562,2006-01-31 02:00:00,VALE3.SA
73,24.514999389648438,2006-02-13 02:00:00,28.174999237060547,2006-02-01 02:00:00,VALE3.SA
74,22.844999313354492,2006-03-09 03:00:00,26.475000381469727,2006-03-30 03:00:00,VALE3.SA
75,25.622499465942383,2006-04-11 03:00:00,27.700000762939453,2006-04-26 03:00:00,VALE3.SA
76,25.829999923706055,2006-05-23 03:00:00,29.997499465942383,2006-05-09 03:00:00,VALE3.SA
77,22.75,2006-06-13 03:00:00,26.93000030517578,2006-06-02 03:00:00,VALE3.SA
78,23.774999618530273,2006-07-21 03:00:00,26.799999237060547,2006-07-03 03:00:00,VALE3.SA
79,22.485000610351562,2006-08-23 03:00:00,26.299999237060547,2006-08-04 03:00:00,VALE3.SA
80,21.860000610351562,2006-09-25 03:00:00,24.149999618530273,2006-09-05 03:00:00,VALE3.SA
81,22.799999237060547,2006-10-03 03:00:00,27.5,2006-10-25 03:00:00,VALE3.SA
82,27.850000381469727,2006-11-01 03:00:00,30.0,2006-11-29 02:00:00,VALE3.SA
83,29.350000381469727,2006-12-01 02:00:00,32.150001525878906,2006-12-27 02:00:00,VALE3.SA
84,29.299999237060547,2007-01-05 02:00:00,35.66999816894531,2007-01-24 02:00:00,VALE3.SA
85,34.82500076293945,2007-02-12 02:00:00,38.44499969482422,2007-02-22 02:00:00,VALE3.SA
86,33.755001068115234,2007-03-05 03:00:00,38.5,2007-03-26 03:00:00,VALE3.SA
87,38.22999954223633,2007-04-02 03:00:00,42.95000076293945,2007-04-17 03:00:00,VALE3.SA
88,41.5,2007-05-24 03:00:00,45.20500183105469,2007-05-09 03:00:00,VALE3.SA
89,42.20000076293945,2007-06-28 03:00:00,45.45000076293945,2007-06-18 03:00:00,VALE3.SA
90,44.275001525878906,2007-07-02 03:00:00,48.904998779296875,2007-07-12 03:00:00,VALE3.SA
91,39.744998931884766,2007-08-16 03:00:00,48.4900016784668,2007-08-31 03:00:00,VALE3.SA
92,48.849998474121094,2007-09-05 03:00:00,63.13999938964844,2007-09-27 03:00:00,VALE3.SA
93,58.20000076293945,2007-10-04 03:00:00,65.5999984741211,2007-10-01 03:00:00,VALE3.SA
94,56.79999923706055,2007-11-27 02:00:00,64.61000061035156,2007-11-06 02:00:00,VALE3.SA
95,56.650001525878906,2007-12-17 02:00:00,64.55000305175781,2007-12-06 02:00:00,VALE3.SA
96,45.0,2008-01-23 02:00:00,58.20000076293945,2008-01-03 02:00:00,VALE3.SA
97,52.400001525878906,2008-02-07 02:00:00,62.5,2008-02-28 03:00:00,VALE3.SA
98,52.72999954223633,2008-03-20 03:00:00,60.5,2008-03-31 03:00:00,VALE3.SA
99,59.31999969482422,2008-04-14 03:00:00,65.63999938964844,2008-04-30 03:00:00,VALE3.SA
100,64.44999694824219,2008-05-29 03:00:00,72.08999633789062,2008-05-16 03:00:00,VALE3.SA
101,55.439998626708984,2008-06-20 03:00:00,65.29000091552734,2008-06-02 03:00:00,VALE3.SA
102,43.5,2008-07-25 03:00:00,55.0099983215332,2008-07-01 03:00:00,VALE3.SA
103,39.91999816894531,2008-08-12 03:00:00,44.38999938964844,2008-08-01 03:00:00,VALE3.SA
104,33.79999923706055,2008-09-29 03:00:00,43.099998474121094,2008-09-19 03:00:00,VALE3.SA
105,22.100000381469727,2008-10-27 02:00:00,36.38999938964844,2008-10-01 03:00:00,VALE3.SA
106,22.799999237060547,2008-11-21 02:00:00,31.040000915527344,2008-11-04 02:00:00,VALE3.SA
107,23.549999237060547,2008-12-05 02:00:00,30.299999237060547,2008-12-17 02:00:00,VALE3.SA
108,28.360000610351562,2009-01-20 02:00:00,33.939998626708984,2009-01-28 02:00:00,VALE3.SA
109,30.5,2009-02-25 03:00:00,38.75,2009-02-06 02:00:00,VALE3.SA
110,29.1200008392334,2009-03-02 03:00:00,33.31999969482422,2009-03-23 03:00:00,VALE3.SA
111,31.5,2009-04-01 03:00:00,36.08000183105469,2009-04-30 03:00:00,VALE3.SA
112,36.599998474121094,2009-05-13 03:00:00,40.0,2009-05-04 03:00:00,VALE3.SA
113,34.060001373291016,2009-06-24 03:00:00,39.900001525878906,2009-06-01 03:00:00,VALE3.SA
114,31.889999389648438,2009-07-07 03:00:00,37.04999923706055,2009-07-27 03:00:00,VALE3.SA
115,36.68000030517578,2009-08-19 03:00:00,38.5,2009-08-14 03:00:00,VALE3.SA
116,36.0099983215332,2009-09-02 03:00:00,41.77000045776367,2009-09-22 03:00:00,VALE3.SA
117,40.04999923706055,2009-10-01 03:00:00,46.91999816894531,2009-10-22 02:00:00,VALE3.SA
118,46.099998474121094,2009-11-12 02:00:00,50.29999923706055,2009-11-25 02:00:00,VALE3.SA
119,47.70000076293945,2009-12-08 02:00:00,50.279998779296875,2009-12-14 02:00:00,VALE3.SA
120,48.779998779296875,2010-01-28 02:00:00,54.95000076293945,2010-01-19 02:00:00,VALE3.SA
121,47.15999984741211,2010-02-05 02:00:00,52.16999816894531,2010-02-18 02:00:00,VALE3.SA
122,50.970001220703125,2010-03-01 03:00:00,57.45000076293945,2010-03-30 03:00:00,VALE3.SA
123,52.95000076293945,2010-04-28 03:00:00,59.849998474121094,2010-04-14 03:00:00,VALE3.SA
124,43.849998474121094,2010-05-20 03:00:00,51.810001373291016,2010-05-10 03:00:00,VALE3.SA
125,43.650001525878906,2010-06-30 03:00:00,49.95000076293945,2010-06-02 03:00:00,VALE3.SA
126,42.849998474121094,2010-07-16 03:00:00,48.849998474121094,2010-07-28 03:00:00,VALE3.SA
127,45.86000061035156,2010-08-26 03:00:00,50.709999084472656,2010-08-09 03:00:00,VALE3.SA
128,46.86000061035156,2010-09-10 03:00:00,52.29999923706055,2010-09-30 03:00:00,VALE3.SA
129,52.79999923706055,2010-10-01 03:00:00,55.20000076293945,2010-10-26 02:00:00,VALE3.SA
130,53.560001373291016,2010-11-30 02:00:00,56.099998474121094,2010-11-08 02:00:00,VALE3.SA
131,54.7400016784668,2010-12-28 02:00:00,58.189998626708984,2010-12-13 02:00:00,VALE3.SA
132,56.970001220703125,2011-01-03 02:00:00,60.91999816894531,2011-01-18 02:00:00,VALE3.SA
133,54.599998474121094,2011-02-09 02:00:00,58.75,2011-02-01 02:00:00,VALE3.SA
134,50.75,2011-03-16 03:00:00,56.599998474121094,2011-03-03 03:00:00,VALE3.SA
135,50.63999938964844,2011-04-18 03:00:00,54.400001525878906,2011-04-05 03:00:00,VALE3.SA
136,47.65999984741211,2011-05-13 03:00:00,51.220001220703125,2011-05-02 03:00:00,VALE3.SA
137,47.220001220703125,2011-06-17 03:00:00,49.849998474121094,2011-06-02 03:00:00,VALE3.SA
138,50.130001068115234,2011-07-29 03:00:00,52.349998474121094,2011-07-04 03:00:00,VALE3.SA
139,39.810001373291016,2011-08-08 03:00:00,50.20000076293945,2011-08-01 03:00:00,VALE3.SA
140,42.650001525878906,2011-09-30 03:00:00,47.91999816894531,2011-09-20 03:00:00,VALE3.SA
141,39.650001525878906,2011-10-20 02:00:00,44.599998474121094,2011-10-28 02:00:00,VALE3.SA
142,41.29999923706055,2011-11-29 02:00:00,46.0,2011-11-07 02:00:00,VALE3.SA
143,38.59000015258789,2011-12-19 02:00:00,43.20000076293945,2011-12-05 02:00:00,VALE3.SA
144,40.45000076293945,2012-01-13 02:00:00,44.70000076293945,2012-01-31 02:00:00,VALE3.SA
145,42.93000030517578,2012-02-17 02:00:00,45.869998931884766,2012-02-03 02:00:00,VALE3.SA
146,40.619998931884766,2012-03-12 03:00:00,44.45000076293945,2012-03-02 03:00:00,VALE3.SA
147,41.2400016784668,2012-04-10 03:00:00,44.0099983215332,2012-04-02 03:00:00,VALE3.SA
148,35.83000183105469,2012-05-17 03:00:00,43.20000076293945,2012-05-02 03:00:00,VALE3.SA
149,36.88999938964844,2012-06-05 03:00:00,40.93000030517578,2012-06-20 03:00:00,VALE3.SA
150,35.650001525878906,2012-07-25 03:00:00,41.77000045776367,2012-07-05 03:00:00,VALE3.SA
151,32.79999923706055,2012-08-30 03:00:00,38.61000061035156,2012-08-13 03:00:00,VALE3.SA
152,32.45000076293945,2012-09-04 03:00:00,39.54999923706055,2012-09-18 03:00:00,VALE3.SA
