,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,21.17310905456543,2008-01-24 02:00:00,23.949583053588867,2008-01-09 02:00:00,ELET6.SA
1,22.121904373168945,2008-02-06 02:00:00,27.265371322631836,2008-02-26 03:00:00,ELET6.SA
2,24.67865753173828,2008-03-28 03:00:00,27.41518211364746,2008-03-13 03:00:00,ELET6.SA
3,24.418987274169922,2008-04-16 03:00:00,27.465118408203125,2008-04-04 03:00:00,ELET6.SA
4,23.91962242126465,2008-05-27 03:00:00,26.96575355529785,2008-05-02 03:00:00,ELET6.SA
5,24.309127807617188,2008-06-20 03:00:00,27.165498733520508,2008-06-03 03:00:00,ELET6.SA
6,23.420255661010742,2008-07-07 03:00:00,27.564992904663086,2008-07-16 03:00:00,ELET6.SA
7,23.6799259185791,2008-08-18 03:00:00,25.567529678344727,2008-08-01 03:00:00,ELET6.SA
8,19.44530487060547,2008-09-17 03:00:00,25.118099212646484,2008-09-02 03:00:00,ELET6.SA
9,18.586395263671875,2008-10-27 02:00:00,23.84971046447754,2008-10-01 03:00:00,ELET6.SA
10,21.223045349121094,2008-11-12 02:00:00,24.968290328979492,2008-11-26 02:00:00,ELET6.SA
11,23.49016761779785,2008-12-23 02:00:00,27.564992904663086,2008-12-08 02:00:00,ELET6.SA
12,23.49016761779785,2009-01-02 02:00:00,25.028213500976562,2009-01-21 02:00:00,ELET6.SA
13,23.480180740356445,2009-02-25 03:00:00,25.118099212646484,2009-02-16 03:00:00,ELET6.SA
14,22.72114372253418,2009-03-16 03:00:00,25.048187255859375,2009-03-31 03:00:00,ELET6.SA
15,25.667402267456055,2009-04-01 03:00:00,28.563724517822266,2009-04-29 03:00:00,ELET6.SA
16,24.309127807617188,2009-05-26 03:00:00,28.763469696044922,2009-05-04 03:00:00,ELET6.SA
17,24.468923568725586,2009-06-01 03:00:00,24.468923568725586,2009-06-01 03:00:00,ELET6.SA
18,24.468923568725586,2009-07-01 03:00:00,24.468923568725586,2009-07-01 03:00:00,ELET6.SA
19,24.16930389404297,2009-08-17 03:00:00,24.468923568725586,2009-08-03 03:00:00,ELET6.SA
20,24.16930389404297,2009-09-01 03:00:00,24.16930389404297,2009-09-01 03:00:00,ELET6.SA
21,24.16930389404297,2009-10-01 03:00:00,24.16930389404297,2009-10-01 03:00:00,ELET6.SA
22,24.16930389404297,2009-11-03 02:00:00,24.16930389404297,2009-11-03 02:00:00,ELET6.SA
23,24.16930389404297,2009-12-01 02:00:00,24.16930389404297,2009-12-01 02:00:00,ELET6.SA
24,24.16930389404297,2010-01-04 02:00:00,24.16930389404297,2010-01-04 02:00:00,ELET6.SA
25,24.16930389404297,2010-02-01 02:00:00,29.103038787841797,2010-02-25 03:00:00,ELET6.SA
26,29.1629638671875,2010-03-03 03:00:00,33.4575080871582,2010-03-18 03:00:00,ELET6.SA
27,30.081796646118164,2010-04-27 03:00:00,32.518699645996094,2010-04-01 03:00:00,ELET6.SA
28,25.967021942138672,2010-05-21 03:00:00,28.423900604248047,2010-05-03 03:00:00,ELET6.SA
29,25.87713623046875,2010-06-09 03:00:00,29.06308937072754,2010-06-28 03:00:00,ELET6.SA
30,25.54755401611328,2010-07-16 03:00:00,27.67485237121582,2010-07-01 03:00:00,ELET6.SA
31,25.237947463989258,2010-08-30 03:00:00,27.41518211364746,2010-08-06 03:00:00,ELET6.SA
32,24.638708114624023,2010-09-09 03:00:00,25.817211151123047,2010-09-13 03:00:00,ELET6.SA
33,25.367782592773438,2010-10-01 03:00:00,30.681034088134766,2010-10-15 03:00:00,ELET6.SA
34,25.617464065551758,2010-11-29 02:00:00,28.463850021362305,2010-11-04 02:00:00,ELET6.SA
35,25.967021942138672,2010-12-28 02:00:00,27.96448516845703,2010-12-03 02:00:00,ELET6.SA
36,26.729999542236328,2011-01-28 02:00:00,28.70354652404785,2011-01-05 02:00:00,ELET6.SA
37,26.84000015258789,2011-02-03 02:00:00,30.260000228881836,2011-02-28 03:00:00,ELET6.SA
38,29.239999771118164,2011-03-16 03:00:00,30.770000457763672,2011-03-24 03:00:00,ELET6.SA
39,28.610000610351562,2011-04-29 03:00:00,31.459999084472656,2011-04-06 03:00:00,ELET6.SA
40,28.010000228881836,2011-05-30 03:00:00,28.90999984741211,2011-05-04 03:00:00,ELET6.SA
41,25.969999313354492,2011-06-27 03:00:00,28.6200008392334,2011-06-02 03:00:00,ELET6.SA
42,22.850000381469727,2011-07-27 03:00:00,26.15999984741211,2011-07-01 03:00:00,ELET6.SA
43,20.34000015258789,2011-08-10 03:00:00,23.049999237060547,2011-08-01 03:00:00,ELET6.SA
44,20.600000381469727,2011-09-05 03:00:00,23.059999465942383,2011-09-21 03:00:00,ELET6.SA
45,20.81999969482422,2011-10-05 03:00:00,24.100000381469727,2011-10-28 02:00:00,ELET6.SA
46,22.649999618530273,2011-11-25 02:00:00,25.100000381469727,2011-11-07 02:00:00,ELET6.SA
47,24.219999313354492,2011-12-01 02:00:00,26.979999542236328,2011-12-27 02:00:00,ELET6.SA
48,24.709999084472656,2012-01-23 02:00:00,27.489999771118164,2012-01-04 02:00:00,ELET6.SA
49,25.1299991607666,2012-02-03 02:00:00,27.399999618530273,2012-02-16 02:00:00,ELET6.SA
50,23.309999465942383,2012-03-21 03:00:00,26.530000686645508,2012-03-05 03:00:00,ELET6.SA
51,21.809999465942383,2012-04-16 03:00:00,24.09000015258789,2012-04-02 03:00:00,ELET6.SA
52,17.309999465942383,2012-05-24 03:00:00,22.90999984741211,2012-05-02 03:00:00,ELET6.SA
53,17.940000534057617,2012-06-05 03:00:00,19.799999237060547,2012-06-15 03:00:00,ELET6.SA
54,18.639999389648438,2012-07-26 03:00:00,20.100000381469727,2012-07-04 03:00:00,ELET6.SA
55,18.450000762939453,2012-08-31 03:00:00,21.0,2012-08-22 03:00:00,ELET6.SA
56,17.739999771118164,2012-09-12 03:00:00,19.200000762939453,2012-09-10 03:00:00,ELET6.SA
57,15.949999809265137,2012-10-29 02:00:00,18.25,2012-10-01 03:00:00,ELET6.SA
58,7.300000190734863,2012-11-22 02:00:00,16.799999237060547,2012-11-01 02:00:00,ELET6.SA
59,9.149999618530273,2012-12-05 02:00:00,10.479999542236328,2012-12-28 02:00:00,ELET6.SA
60,9.6899995803833,2013-01-08 02:00:00,13.119999885559082,2013-01-23 02:00:00,ELET6.SA
61,11.4399995803833,2013-02-20 03:00:00,12.619999885559082,2013-02-01 02:00:00,ELET6.SA
62,10.930000305175781,2013-03-27 03:00:00,12.770000457763672,2013-03-12 03:00:00,ELET6.SA
63,9.899999618530273,2013-04-18 03:00:00,12.800000190734863,2013-04-01 03:00:00,ELET6.SA
64,8.050000190734863,2013-05-06 03:00:00,11.449999809265137,2013-05-24 03:00:00,ELET6.SA
65,8.279999732971191,2013-06-24 03:00:00,10.25,2013-06-03 03:00:00,ELET6.SA
