,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,16.600000381469727,2013-04-29 03:00:00,17.049999237060547,2013-04-30 03:00:00,BBSE3.SA
1,17.5,2013-05-02 03:00:00,18.84000015258789,2013-05-17 03:00:00,BBSE3.SA
2,16.700000762939453,2013-06-25 03:00:00,18.200000762939453,2013-06-03 03:00:00,BBSE3.SA
3,17.190000534057617,2013-07-02 03:00:00,18.440000534057617,2013-07-31 03:00:00,BBSE3.SA
4,18.200000762939453,2013-08-20 03:00:00,19.940000534057617,2013-08-09 03:00:00,BBSE3.SA
5,19.18000030517578,2013-09-04 03:00:00,22.15999984741211,2013-09-27 03:00:00,BBSE3.SA
6,21.600000381469727,2013-10-03 03:00:00,24.469999313354492,2013-10-31 02:00:00,BBSE3.SA
7,22.959999084472656,2013-11-12 02:00:00,25.399999618530273,2013-11-29 02:00:00,BBSE3.SA
8,23.68000030517578,2013-12-26 02:00:00,25.3799991607666,2013-12-02 02:00:00,BBSE3.SA
9,22.65999984741211,2014-01-30 02:00:00,24.149999618530273,2014-01-16 02:00:00,BBSE3.SA
10,21.829999923706055,2014-02-03 02:00:00,24.5,2014-02-11 02:00:00,BBSE3.SA
11,22.209999084472656,2014-03-13 03:00:00,25.110000610351562,2014-03-31 03:00:00,BBSE3.SA
12,25.049999237060547,2014-04-10 03:00:00,26.709999084472656,2014-04-24 03:00:00,BBSE3.SA
13,26.639999389648438,2014-05-02 03:00:00,28.799999237060547,2014-05-19 03:00:00,BBSE3.SA
14,28.559999465942383,2014-06-02 03:00:00,32.7400016784668,2014-06-16 03:00:00,BBSE3.SA
15,32.22999954223633,2014-07-17 03:00:00,35.13999938964844,2014-07-28 03:00:00,BBSE3.SA
16,32.11000061035156,2014-08-08 03:00:00,35.689998626708984,2014-08-29 03:00:00,BBSE3.SA
17,31.200000762939453,2014-09-26 03:00:00,35.41999816894531,2014-09-04 03:00:00,BBSE3.SA
18,28.649999618530273,2014-10-23 02:00:00,33.060001373291016,2014-10-31 02:00:00,BBSE3.SA
19,31.0,2014-11-14 02:00:00,34.75,2014-11-21 02:00:00,BBSE3.SA
20,30.15999984741211,2014-12-16 02:00:00,32.720001220703125,2014-12-26 02:00:00,BBSE3.SA
21,28.68000030517578,2015-01-14 02:00:00,30.690000534057617,2015-01-06 02:00:00,BBSE3.SA
22,29.309999465942383,2015-02-10 02:00:00,33.060001373291016,2015-02-26 03:00:00,BBSE3.SA
23,29.520000457763672,2015-03-13 03:00:00,32.869998931884766,2015-03-31 03:00:00,BBSE3.SA
24,33.45000076293945,2015-04-01 03:00:00,36.5,2015-04-23 03:00:00,BBSE3.SA
25,33.33000183105469,2015-05-29 03:00:00,37.380001068115234,2015-05-08 03:00:00,BBSE3.SA
26,32.79999923706055,2015-06-15 03:00:00,35.439998626708984,2015-06-25 03:00:00,BBSE3.SA
27,30.34000015258789,2015-07-27 03:00:00,34.439998626708984,2015-07-02 03:00:00,BBSE3.SA
28,28.700000762939453,2015-08-25 03:00:00,32.88999938964844,2015-08-11 03:00:00,BBSE3.SA
29,24.0,2015-09-29 03:00:00,28.690000534057617,2015-09-16 03:00:00,BBSE3.SA
30,25.059999465942383,2015-10-01 03:00:00,29.290000915527344,2015-10-09 03:00:00,BBSE3.SA
31,25.969999313354492,2015-11-30 02:00:00,29.200000762939453,2015-11-05 02:00:00,BBSE3.SA
32,24.100000381469727,2015-12-29 02:00:00,28.5,2015-12-09 02:00:00,BBSE3.SA
33,21.0,2016-01-26 02:00:00,24.290000915527344,2016-01-05 02:00:00,BBSE3.SA
34,22.5,2016-02-02 02:00:00,25.25,2016-02-22 03:00:00,BBSE3.SA
35,25.440000534057617,2016-03-01 03:00:00,31.93000030517578,2016-03-10 03:00:00,BBSE3.SA
36,28.360000610351562,2016-04-06 03:00:00,33.75,2016-04-22 03:00:00,BBSE3.SA
37,26.15999984741211,2016-05-17 03:00:00,29.510000228881836,2016-05-02 03:00:00,BBSE3.SA
38,26.25,2016-06-14 03:00:00,28.110000610351562,2016-06-30 03:00:00,BBSE3.SA
39,26.479999542236328,2016-07-07 03:00:00,30.139999389648438,2016-07-29 03:00:00,BBSE3.SA
40,28.229999542236328,2016-08-23 03:00:00,30.639999389648438,2016-08-11 03:00:00,BBSE3.SA
41,29.6299991607666,2016-09-20 03:00:00,31.18000030517578,2016-09-06 03:00:00,BBSE3.SA
42,30.06999969482422,2016-10-06 03:00:00,32.33000183105469,2016-10-19 02:00:00,BBSE3.SA
43,27.920000076293945,2016-11-25 02:00:00,31.110000610351562,2016-11-01 02:00:00,BBSE3.SA
44,25.81999969482422,2016-12-12 02:00:00,28.299999237060547,2016-12-29 02:00:00,BBSE3.SA
45,27.049999237060547,2017-01-16 02:00:00,29.719999313354492,2017-01-04 02:00:00,BBSE3.SA
46,27.5,2017-02-08 02:00:00,29.5,2017-02-16 02:00:00,BBSE3.SA
47,28.3700008392334,2017-03-27 03:00:00,30.149999618530273,2017-03-16 03:00:00,BBSE3.SA
48,28.079999923706055,2017-04-13 03:00:00,29.889999389648438,2017-04-28 03:00:00,BBSE3.SA
49,27.920000076293945,2017-05-18 03:00:00,31.639999389648438,2017-05-16 03:00:00,BBSE3.SA
50,27.780000686645508,2017-06-28 03:00:00,30.360000610351562,2017-06-05 03:00:00,BBSE3.SA
51,27.350000381469727,2017-07-06 03:00:00,29.15999984741211,2017-07-14 03:00:00,BBSE3.SA
52,25.829999923706055,2017-08-11 03:00:00,27.979999542236328,2017-08-23 03:00:00,BBSE3.SA
53,27.93000030517578,2017-09-04 03:00:00,29.670000076293945,2017-09-15 03:00:00,BBSE3.SA
54,27.729999542236328,2017-10-31 02:00:00,29.299999237060547,2017-10-05 03:00:00,BBSE3.SA
55,26.850000381469727,2017-11-29 02:00:00,28.260000228881836,2017-11-08 02:00:00,BBSE3.SA
56,27.059999465942383,2017-12-01 02:00:00,28.489999771118164,2017-12-28 02:00:00,BBSE3.SA
57,28.700000762939453,2018-01-02 02:00:00,32.5,2018-01-26 02:00:00,BBSE3.SA
58,29.100000381469727,2018-02-28 03:00:00,31.920000076293945,2018-02-01 02:00:00,BBSE3.SA
59,27.940000534057617,2018-03-15 03:00:00,29.510000228881836,2018-03-23 03:00:00,BBSE3.SA
60,27.479999542236328,2018-04-20 03:00:00,28.790000915527344,2018-04-05 03:00:00,BBSE3.SA
61,26.040000915527344,2018-05-29 03:00:00,28.0,2018-05-24 03:00:00,BBSE3.SA
62,24.1299991607666,2018-06-21 03:00:00,26.510000228881836,2018-06-04 03:00:00,BBSE3.SA
63,24.399999618530273,2018-07-02 03:00:00,26.200000762939453,2018-07-17 03:00:00,BBSE3.SA
64,23.100000381469727,2018-08-10 03:00:00,26.010000228881836,2018-08-16 03:00:00,BBSE3.SA
65,22.940000534057617,2018-09-19 03:00:00,24.709999084472656,2018-09-06 03:00:00,BBSE3.SA
66,23.8700008392334,2018-10-01 03:00:00,27.530000686645508,2018-10-09 03:00:00,BBSE3.SA
67,26.43000030517578,2018-11-13 02:00:00,28.709999084472656,2018-11-28 02:00:00,BBSE3.SA
68,26.260000228881836,2018-12-20 02:00:00,28.690000534057617,2018-12-07 02:00:00,BBSE3.SA
69,26.649999618530273,2019-01-09 02:00:00,31.059999465942383,2019-01-31 02:00:00,BBSE3.SA
70,27.139999389648438,2019-02-21 03:00:00,31.6200008392334,2019-02-04 02:00:00,BBSE3.SA
71,25.959999084472656,2019-03-27 03:00:00,28.100000381469727,2019-03-13 03:00:00,BBSE3.SA
72,26.3799991607666,2019-04-01 03:00:00,28.600000381469727,2019-04-29 03:00:00,BBSE3.SA
73,27.43000030517578,2019-05-08 03:00:00,29.84000015258789,2019-05-31 03:00:00,BBSE3.SA
74,30.299999237060547,2019-06-03 03:00:00,32.470001220703125,2019-06-26 03:00:00,BBSE3.SA
75,32.45000076293945,2019-07-31 03:00:00,33.849998474121094,2019-07-05 03:00:00,BBSE3.SA
76,31.59000015258789,2019-08-05 03:00:00,35.45000076293945,2019-08-09 03:00:00,BBSE3.SA
77,32.220001220703125,2019-09-03 03:00:00,35.65999984741211,2019-09-27 03:00:00,BBSE3.SA
78,32.2400016784668,2019-10-08 03:00:00,35.650001525878906,2019-10-24 03:00:00,BBSE3.SA
79,33.619998931884766,2019-11-04 03:00:00,35.459999084472656,2019-11-07 03:00:00,BBSE3.SA
80,34.52000045776367,2019-12-02 03:00:00,38.29999923706055,2019-12-19 03:00:00,BBSE3.SA
81,34.779998779296875,2020-01-31 03:00:00,38.31999969482422,2020-01-07 03:00:00,BBSE3.SA
82,31.469999313354492,2020-02-27 03:00:00,37.2400016784668,2020-02-13 03:00:00,BBSE3.SA
83,22.399999618530273,2020-03-23 03:00:00,31.600000381469727,2020-03-02 03:00:00,BBSE3.SA
84,23.290000915527344,2020-04-03 03:00:00,26.950000762939453,2020-04-22 03:00:00,BBSE3.SA
85,22.59000015258789,2020-05-15 03:00:00,25.610000610351562,2020-05-28 03:00:00,BBSE3.SA
86,25.649999618530273,2020-06-01 03:00:00,29.0,2020-06-25 03:00:00,BBSE3.SA
87,27.309999465942383,2020-07-14 03:00:00,28.489999771118164,2020-07-27 03:00:00,BBSE3.SA
88,26.25,2020-08-17 03:00:00,28.950000762939453,2020-08-12 03:00:00,BBSE3.SA
89,24.25,2020-09-28 03:00:00,27.229999542236328,2020-09-02 03:00:00,BBSE3.SA
90,23.68000030517578,2020-10-30 03:00:00,25.709999084472656,2020-10-26 03:00:00,BBSE3.SA
91,24.68000030517578,2020-11-03 03:00:00,29.6200008392334,2020-11-27 03:00:00,BBSE3.SA
92,28.3799991607666,2020-12-01 03:00:00,30.260000228881836,2020-12-16 03:00:00,BBSE3.SA
93,27.65999984741211,2021-01-29 03:00:00,29.979999542236328,2021-01-14 03:00:00,BBSE3.SA
94,25.43000030517578,2021-02-26 03:00:00,28.719999313354492,2021-02-10 03:00:00,BBSE3.SA
