,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,3.0399999618530273,2002-03-11 03:00:00,3.51200008392334,2002-03-28 03:00:00,EGIE3.SA
1,3.2799999713897705,2002-04-03 03:00:00,3.9200000762939453,2002-04-16 03:00:00,EGIE3.SA
2,3.0799999237060547,2002-05-23 03:00:00,3.5840001106262207,2002-05-01 03:00:00,EGIE3.SA
3,2.992000102996826,2002-06-06 03:00:00,3.2799999713897705,2002-06-10 03:00:00,EGIE3.SA
4,3.135999917984009,2002-07-08 03:00:00,3.4800000190734863,2002-07-31 03:00:00,EGIE3.SA
5,3.1600000858306885,2002-08-27 03:00:00,3.440000057220459,2002-08-16 03:00:00,EGIE3.SA
6,3.0880000591278076,2002-09-17 03:00:00,3.2320001125335693,2002-09-25 03:00:00,EGIE3.SA
7,2.5999999046325684,2002-10-29 03:00:00,3.200000047683716,2002-10-04 03:00:00,EGIE3.SA
8,2.503999948501587,2002-11-26 02:00:00,2.7360000610351562,2002-11-01 03:00:00,EGIE3.SA
9,2.5360000133514404,2002-12-05 02:00:00,3.0320000648498535,2002-12-18 02:00:00,EGIE3.SA
10,2.631999969482422,2003-01-27 02:00:00,2.936000108718872,2003-01-10 02:00:00,EGIE3.SA
11,2.319999933242798,2003-02-26 03:00:00,2.7279999256134033,2003-02-03 02:00:00,EGIE3.SA
12,2.4560000896453857,2003-03-10 03:00:00,3.503999948501587,2003-03-28 03:00:00,EGIE3.SA
13,3.4800000190734863,2003-04-07 03:00:00,4.880000114440918,2003-04-16 03:00:00,EGIE3.SA
14,3.759999990463257,2003-05-16 03:00:00,4.480000019073486,2003-05-05 03:00:00,EGIE3.SA
15,4.216000080108643,2003-06-03 03:00:00,6.0,2003-06-23 03:00:00,EGIE3.SA
16,5.248000144958496,2003-07-30 03:00:00,6.271999835968018,2003-07-14 03:00:00,EGIE3.SA
17,4.76800012588501,2003-08-01 03:00:00,6.392000198364258,2003-08-26 03:00:00,EGIE3.SA
18,5.639999866485596,2003-09-30 03:00:00,6.159999847412109,2003-09-01 03:00:00,EGIE3.SA
19,5.599999904632568,2003-10-03 03:00:00,5.9039998054504395,2003-10-20 02:00:00,EGIE3.SA
20,5.400000095367432,2003-11-26 02:00:00,5.624000072479248,2003-11-13 02:00:00,EGIE3.SA
21,5.504000186920166,2003-12-01 02:00:00,6.4720001220703125,2003-12-29 02:00:00,EGIE3.SA
22,6.4079999923706055,2004-01-01 02:00:00,12.600000381469727,2004-01-13 02:00:00,EGIE3.SA
23,7.039999961853027,2004-02-27 03:00:00,9.760000228881836,2004-02-02 02:00:00,EGIE3.SA
24,6.815999984741211,2004-03-11 03:00:00,7.8480000495910645,2004-03-18 03:00:00,EGIE3.SA
