,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,20.799999237060547,2020-11-13 03:00:00,24.0,2020-11-27 03:00:00,RRRP3.SA
1,24.0,2020-12-01 03:00:00,37.66999816894531,2020-12-28 03:00:00,RRRP3.SA
2,32.2599983215332,2021-01-27 03:00:00,37.59000015258789,2021-01-05 03:00:00,RRRP3.SA
3,33.060001373291016,2021-02-01 03:00:00,39.459999084472656,2021-02-24 03:00:00,RRRP3.SA
4,38.20000076293945,2021-03-31 03:00:00,49.0,2021-03-11 03:00:00,RRRP3.SA
5,37.119998931884766,2021-04-05 03:00:00,45.869998931884766,2021-04-23 03:00:00,RRRP3.SA
6,35.689998626708984,2021-05-19 03:00:00,42.0,2021-05-03 03:00:00,RRRP3.SA
7,39.54999923706055,2021-06-09 03:00:00,48.86000061035156,2021-06-21 03:00:00,RRRP3.SA
8,38.709999084472656,2021-07-30 03:00:00,47.0099983215332,2021-07-07 03:00:00,RRRP3.SA
9,32.52000045776367,2021-08-17 03:00:00,40.97999954223633,2021-08-03 03:00:00,RRRP3.SA
10,31.889999389648438,2021-09-20 03:00:00,42.599998474121094,2021-09-30 03:00:00,RRRP3.SA
11,32.34000015258789,2021-10-29 03:00:00,42.900001525878906,2021-10-05 03:00:00,RRRP3.SA
12,27.600000381469727,2021-11-26 03:00:00,35.68000030517578,2021-11-09 03:00:00,RRRP3.SA
13,27.600000381469727,2021-12-01 03:00:00,33.54999923706055,2021-12-30 03:00:00,RRRP3.SA
14,31.809999465942383,2022-01-06 03:00:00,38.2400016784668,2022-01-31 03:00:00,RRRP3.SA
15,31.59000015258789,2022-02-23 03:00:00,39.369998931884766,2022-02-11 03:00:00,RRRP3.SA
16,33.959999084472656,2022-03-16 03:00:00,42.20000076293945,2022-03-30 03:00:00,RRRP3.SA
17,42.29999923706055,2022-04-01 03:00:00,46.22999954223633,2022-04-29 03:00:00,RRRP3.SA
18,40.16999816894531,2022-05-09 03:00:00,49.310001373291016,2022-05-30 03:00:00,RRRP3.SA
19,32.79999923706055,2022-06-23 03:00:00,48.77000045776367,2022-06-01 03:00:00,RRRP3.SA
20,28.600000381469727,2022-07-13 03:00:00,36.279998779296875,2022-07-04 03:00:00,RRRP3.SA
21,32.400001525878906,2022-08-01 03:00:00,37.79999923706055,2022-08-29 03:00:00,RRRP3.SA
22,34.7599983215332,2022-09-27 03:00:00,39.540000915527344,2022-09-22 03:00:00,RRRP3.SA
23,38.04999923706055,2022-10-03 03:00:00,46.5,2022-10-31 03:00:00,RRRP3.SA
24,34.790000915527344,2022-11-28 03:00:00,51.310001373291016,2022-11-04 03:00:00,RRRP3.SA
25,31.850000381469727,2022-12-19 03:00:00,36.59000015258789,2022-12-02 03:00:00,RRRP3.SA
