,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,5.53000020980835,2018-04-30 03:00:00,5.599999904632568,2018-04-27 03:00:00,HAPV3.SA
1,5.349999904632568,2018-05-04 03:00:00,6.550000190734863,2018-05-22 03:00:00,HAPV3.SA
2,5.276000022888184,2018-06-18 03:00:00,6.059999942779541,2018-06-04 03:00:00,HAPV3.SA
3,5.489999771118164,2018-07-30 03:00:00,6.019999980926514,2018-07-24 03:00:00,HAPV3.SA
4,4.880000114440918,2018-08-17 03:00:00,5.788000106811523,2018-08-02 03:00:00,HAPV3.SA
5,4.363999843597412,2018-09-25 03:00:00,5.156000137329102,2018-09-10 03:00:00,HAPV3.SA
6,4.6620001792907715,2018-10-05 03:00:00,5.190000057220459,2018-10-25 03:00:00,HAPV3.SA
7,5.130000114440918,2018-11-06 02:00:00,5.771999835968018,2018-11-28 02:00:00,HAPV3.SA
8,5.699999809265137,2018-12-10 02:00:00,6.239999771118164,2018-12-28 02:00:00,HAPV3.SA
9,6.078000068664551,2019-01-03 02:00:00,6.880000114440918,2019-01-21 02:00:00,HAPV3.SA
10,6.302000045776367,2019-02-22 03:00:00,6.803999900817871,2019-02-04 02:00:00,HAPV3.SA
11,5.880000114440918,2019-03-18 03:00:00,6.604000091552734,2019-03-11 03:00:00,HAPV3.SA
12,5.599999904632568,2019-04-08 03:00:00,6.2220001220703125,2019-04-02 03:00:00,HAPV3.SA
13,6.070000171661377,2019-05-02 03:00:00,7.5,2019-05-23 03:00:00,HAPV3.SA
14,7.242000102996826,2019-06-04 03:00:00,7.886000156402588,2019-06-28 03:00:00,HAPV3.SA
15,7.400000095367432,2019-07-03 03:00:00,8.739999771118164,2019-07-18 03:00:00,HAPV3.SA
16,8.253999710083008,2019-08-01 03:00:00,10.342000007629395,2019-08-30 03:00:00,HAPV3.SA
17,9.616000175476074,2019-09-09 03:00:00,10.770000457763672,2019-09-30 03:00:00,HAPV3.SA
18,10.5,2019-10-02 03:00:00,11.503999710083008,2019-10-18 03:00:00,HAPV3.SA
19,10.73799991607666,2019-11-19 03:00:00,11.557999610900879,2019-11-25 03:00:00,HAPV3.SA
20,10.923999786376953,2019-12-10 03:00:00,12.880000114440918,2019-12-26 03:00:00,HAPV3.SA
21,12.013999938964844,2020-01-31 03:00:00,13.850000381469727,2020-01-03 03:00:00,HAPV3.SA
22,10.503999710083008,2020-02-26 03:00:00,12.359999656677246,2020-02-03 03:00:00,HAPV3.SA
23,6.343999862670898,2020-03-18 03:00:00,11.083999633789062,2020-03-03 03:00:00,HAPV3.SA
24,7.550000190734863,2020-04-03 03:00:00,10.869999885559082,2020-04-29 03:00:00,HAPV3.SA
25,9.380000114440918,2020-05-15 03:00:00,11.001999855041504,2020-05-28 03:00:00,HAPV3.SA
26,10.899999618530273,2020-06-01 03:00:00,12.619999885559082,2020-06-29 03:00:00,HAPV3.SA
27,11.791999816894531,2020-07-13 03:00:00,13.239999771118164,2020-07-30 03:00:00,HAPV3.SA
28,12.26200008392334,2020-08-12 03:00:00,13.25,2020-08-06 03:00:00,HAPV3.SA
