,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,14.899999618530273,2017-07-20 03:00:00,15.399999618530273,2017-07-25 03:00:00,CRFB3.SA
1,14.4399995803833,2017-08-09 03:00:00,16.43000030517578,2017-08-29 03:00:00,CRFB3.SA
2,15.510000228881836,2017-09-29 03:00:00,16.969999313354492,2017-09-21 03:00:00,CRFB3.SA
3,15.199999809265137,2017-10-02 03:00:00,16.360000610351562,2017-10-20 02:00:00,CRFB3.SA
4,14.5,2017-11-13 02:00:00,16.34000015258789,2017-11-03 02:00:00,CRFB3.SA
5,14.600000381469727,2017-12-21 02:00:00,15.789999961853027,2017-12-11 02:00:00,CRFB3.SA
6,14.199999809265137,2018-01-10 02:00:00,16.100000381469727,2018-01-31 02:00:00,CRFB3.SA
7,14.300000190734863,2018-02-22 03:00:00,16.40999984741211,2018-02-01 02:00:00,CRFB3.SA
8,14.6899995803833,2018-03-27 03:00:00,15.390000343322754,2018-03-05 03:00:00,CRFB3.SA
9,14.069999694824219,2018-04-12 03:00:00,15.25,2018-04-25 03:00:00,CRFB3.SA
10,14.5600004196167,2018-05-04 03:00:00,16.25,2018-05-14 03:00:00,CRFB3.SA
11,14.869999885559082,2018-06-18 03:00:00,16.350000381469727,2018-06-04 03:00:00,CRFB3.SA
12,14.470000267028809,2018-07-12 03:00:00,15.640000343322754,2018-07-31 03:00:00,CRFB3.SA
13,14.15999984741211,2018-08-21 03:00:00,15.550000190734863,2018-08-03 03:00:00,CRFB3.SA
14,14.0600004196167,2018-09-14 03:00:00,14.989999771118164,2018-09-10 03:00:00,CRFB3.SA
15,14.449999809265137,2018-10-29 03:00:00,15.239999771118164,2018-10-31 03:00:00,CRFB3.SA
16,15.59000015258789,2018-11-12 02:00:00,16.899999618530273,2018-11-30 02:00:00,CRFB3.SA
17,16.729999542236328,2018-12-10 02:00:00,18.149999618530273,2018-12-18 02:00:00,CRFB3.SA
18,18.65999984741211,2019-01-08 02:00:00,20.030000686645508,2019-01-21 02:00:00,CRFB3.SA
19,19.020000457763672,2019-02-11 02:00:00,20.75,2019-02-26 03:00:00,CRFB3.SA
20,19.190000534057617,2019-03-07 03:00:00,20.690000534057617,2019-03-18 03:00:00,CRFB3.SA
21,19.59000015258789,2019-04-12 03:00:00,21.200000762939453,2019-04-29 03:00:00,CRFB3.SA
22,19.799999237060547,2019-05-13 03:00:00,23.18000030517578,2019-05-30 03:00:00,CRFB3.SA
23,21.649999618530273,2019-06-26 03:00:00,23.3700008392334,2019-06-07 03:00:00,CRFB3.SA
24,21.350000381469727,2019-07-02 03:00:00,23.5,2019-07-24 03:00:00,CRFB3.SA
25,21.309999465942383,2019-08-26 03:00:00,23.399999618530273,2019-08-02 03:00:00,CRFB3.SA
26,20.739999771118164,2019-09-09 03:00:00,22.25,2019-09-02 03:00:00,CRFB3.SA
27,18.899999618530273,2019-10-10 03:00:00,20.639999389648438,2019-10-01 03:00:00,CRFB3.SA
28,18.020000457763672,2019-11-13 03:00:00,19.520000457763672,2019-11-01 03:00:00,CRFB3.SA
29,18.799999237060547,2019-12-02 03:00:00,23.350000381469727,2019-12-26 03:00:00,CRFB3.SA
30,22.59000015258789,2020-01-31 03:00:00,24.549999237060547,2020-01-03 03:00:00,CRFB3.SA
31,19.610000610351562,2020-02-27 03:00:00,23.079999923706055,2020-02-04 03:00:00,CRFB3.SA
32,17.600000381469727,2020-03-16 03:00:00,22.799999237060547,2020-03-20 03:00:00,CRFB3.SA
33,19.719999313354492,2020-04-01 03:00:00,21.469999313354492,2020-04-02 03:00:00,CRFB3.SA
